id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Repulsorlift Motor HP,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,InfoCore Size,Cranial Uplink Bandwidth,Polarity Sinks,Astrogation Buffer Length,Productivity
10,Watervator Botski I,70.0,40.44780347944904,54.64505742950156,66.54586922545315,76.33411477097347,84.1856017431127,90.2682271253452,94.74213474061357,97.75987278437215,99.46655135763109,100.0,99.49092522273175,98.06306804176647,95.83336151077508,92.91208825420331,89.40303800031533,85.40366511423782,81.00524613100339,76.29303728859485,71.34643206098856,66.23911869119861,61.03923772432036,55.80953954057431,50.60754188835006,45.48568741724992,40.491501211132906,35.66774832115832,31.052591298829817,26.679747729038873,22.57864776310884,18.774591651838797,15.288907278547233,12.139107692115932,9.339048640033441,6.899086101439705,4.826233820168359,3.124320837792929,1.7941490266677735,0.8336506229745602,0.2380457597634793,0.0,0.10978186960589077,0.5554203905044531,1.3228626136645727,2.3961311521435946,3.7574817141315204,5.387560635995503,7.265562415322193,9.369387243963248,11.675798541077405,14.160580486175434,16.798695552164485,19.56444203838979,22.431611603680548,25.373646799392642,28.363798602452523,31.37528394840269,34.38144326444092,37.35589800247193,40.27270817214067,43.106529873887,45.832772831981025,48.42775792757317,50.86887473173092,53.134739038492285,55.2053503978989,57.06224964904829,58.68867645313273,60.06972682648654,61.19251067362792,62.04630932030025,62.62273304652041,62.9158786196219,62.9224868272948,62.64210001063598,62.07721959718627,61.23346363397953,60.1197243205791,58.74832554213227,57.13518040240668,55.29994875683586,53.266194745563155,51.061544326485645,48.71784280829429,46.27131238352524,43.76270966159938,41.23748320186517,38.74593104664841,36.34335825427892,34.090234432162,32.05235126979511,30.300980071827134,28.913029291103747,27.971202061702165,27.564153731973473,27.786649397600854,28.73972143462831,30.530827032511038,33.27400572716323,37.090036933996345,42.106597480954264,model E,0.4363216558468061,0.9533744021810944,1.3409018345257344,alpha,v0.5,0.5321368672988998,-0.5428652322641494,33.0,20.0,100.0
11,Thumphauler Boterson,11.0,40.35562731185731,51.40144984395876,61.12298711968748,69.58781597362122,76.86292741225753,83.01462151157862,88.10840626661258,92.20890039299134,95.37974008050502,97.68348969865282,99.18155645419034,99.93410900067374,100.0,99.43669263594398,98.30019107969197,96.64497490737163,94.52393746957856,91.98832821289953,89.0876989534318,85.86985410229934,82.38080484316568,78.66472726174275,74.76392442729669,70.71879242615007,66.56779034718073,62.3474142193167,58.09217490102828,53.83457992181625,49.60511927569644,45.43225516668146,41.342415706258265,37.35999256286278,33.507342563350456,29.804793246463813,26.270652368296677,22.921221359754256,19.770812736010235,16.83177145796059,14.114500245672948,11.627488843833776,9.377347239191161,7.3688428299944375,5.60494154743041,4.08685292905554,2.8140791442261763,1.7844679715227592,0.994269728173256,0.43819815147098756,0.10949523219073912,0.0,0.10022126086705962,0.3994142864664821,0.8856614555791209,1.5459568474925083,2.366294787392332,3.3317623437547903,4.42663577773433,5.634480944546416,6.938257646849358,8.320427940120476,9.763068390029687,11.247986281808688,12.756839781619828,14.271262049916716,15.772989306805819,17.243992849400914,18.666615021176113,20.023709133316206,21.298783338060222,22.476148454046747,23.541069743649032,24.479922642312594,25.280352439886954,25.93143791395176,26.423858915144923,26.750067904481178,26.90446544267111,26.883579631436007,26.686249506816907,26.31381238448413,25.770295157040547,25.062609543320093,24.20075128968919,23.19800332333487,22.071142857560005,20.840652449064848,19.530935007233417,18.170532755414488,16.79235014419179,15.433880716661891,14.137437925703312,12.950389903237216,11.92539818149724,11.120660366280056,10.600156762208208,10.433900949975285,10.69819431559919,11.475884531662816,12.856627990560707,14.937156189731738,model A,0.4592483958886249,1.212802574166885,1.4145936773727366,alpha,windows 2000,0.5295067804995828,-0.6390002368196201,70.0,96.0,-48.75714214752199
12,Thumphauler Botski,86.0,50.52003845891866,63.4871739530522,74.1473595805107,82.69625312631206,89.32051767064462,94.19800493229538,97.49793861207824,99.38109773626228,100.0,99.49908511075559,98.01489813173315,95.6762728253049,92.6045149964396,88.91358583613062,84.71028526482422,80.09443527584791,75.15906327883864,69.99058544317091,64.66899004138541,59.268020792616625,53.855360206021906,48.492812924209,43.236489066664745,38.136987573182964,33.23957954729327,28.58439159968861,24.206589191654075,20.13655997849494,16.400097152964843,13.018582788694207,10.009171183618385,7.384972203405721,5.155234624886513,3.3255294794800854,1.8979333966244194,0.8712119472031066,0.2410029869746199,0.0,0.13813544207094866,0.6427640841391724,1.4988463557427167,2.689131688436068,4.194341859217921,5.993354333958304,8.063385610828707,10.380174563728314,12.91816578571453,15.650692932429003,18.550162065526088,21.58823499610488,24.736012628130368,27.964218301869835,31.243381137312998,34.54401937760843,37.836823732484014,41.09284072168093,44.283656018380526,47.38157779262974,50.3598200547714,53.19268599887474,55.85575134616122,58.326047688431736,60.58224583149606,62.60483913860227,64.37632687386399,65.88139754568577,67.10711225019969,68.04308801468278,68.68168114099346,69.01817054899418,69.05094111998888,68.78166704013591,68.215495143889,67.36122825742575,66.23150854206436,64.84300083770577,63.21657600624856,61.37749427503483,59.355588580255954,57.18544791039631,54.906600649662884,52.563697921403374,50.2066969315409,47.89104431200102,45.67785946413519,43.634117902165045,41.832834596586125,40.35324731761936,39.28099997862202,38.708325979528695,38.734231550268596,39.464679094207376,41.01277053155524,43.49893064281706,47.051090412208964,51.80487037108378,57.903763941370755,65.49932077899251,74.75133011729511,85.82800411048606,model C,0.11355349336191686,0.782557630232467,1.1695168767396131,gamma,v2.0,0.2128499153311772,-0.18174376204903062,42.0,55.0,42.29169560316049
13,Fireminer Botchik Jr.,99.0,0.0,10.299272962006375,19.616518677383784,27.997739428938456,35.48803785943055,42.13161697157416,47.9717801280373,53.05093105144195,57.410573824363986,61.091312889333224,64.13285304883341,66.57399946530225,68.45265766113134,69.80583351866622,70.66963328020637,71.07926354800522,71.0690312842701,70.67234381116224,69.92170881079694,68.84873432524323,67.48412875652427,65.85770086661705,63.99835977745239,61.9341149709153,59.69207628884446,57.29845393303267,54.77855846522656,52.1568008071267,49.4566922403877,46.70084440661789,43.91096930737972,41.107879304189545,38.3114871185175,35.54080583178787,32.81394888537876,30.148130080622092,27.55966357880395,25.063963901164232,22.675545928896845,20.40802490314942,18.274116425023713,16.285636455575357,14.453501315813968,12.787727686702905,11.297432609159799,9.990833484055706,8.875248072216365,7.957094494420612,7.241891231401826,6.734257123846843,6.437911372396917,6.35567353764708,6.489463540145773,6.840301660396414,7.408308538855206,8.192705175932991,9.19181293199465,10.40305352735824,11.822949042296703,13.447121917036142,15.270294951757183,17.286291306593572,19.488034501634218,21.867548416920613,24.415957292449132,27.123485728169644,29.979458683986277,32.972301479756894,36.089539795292815,39.31779967036019,42.64280750467868,46.04939005792173,49.52147444971672,53.04208815964545,56.59335902724292,60.15651525199868,63.71188539335606,67.23889837071188,70.71608346341773,74.12107031077836,77.43058891205274,80.62046962645336,83.66564317314781,86.54014063125692,89.2170934398542,91.66873339797009,93.86639266458529,95.78050375863731,97.38059955901655,98.63531330456688,99.51237859408717,99.97862938632936,100.0,99.54152511375747,98.56733976621888,97.04067935594935,94.92387964147181,92.17837674126193,88.7647071337502,84.64250765732004,model E,0.3629247811008752,0.4858185518019439,1.201550330889465,gamma,v1.0,0.08532080259122757,0.028399805882751053,23.0,24.0,100.0
14,Extrahauler Botsky II,14.0,58.99799572443178,66.50205781563511,73.125986777303,78.91281968574572,83.90473278685371,88.14304149609774,91.66820039852864,94.51980324877763,96.7365829710561,98.35641165915561,99.41630057644801,99.95240015588539,100.0,99.5935288809044,98.76655474029131,97.55178468943373,95.98106500918485,94.08538114997806,91.89485773182703,89.43875854432565,86.74548654664805,83.84258386754856,80.7567318053617,77.51375082800233,74.13860057296542,70.65537984732622,67.08732662774021,63.45681806044309,59.78537046125083,56.09363931555945,52.401419278345514,48.72764417416555,45.09038699715633,41.50685991103504,37.9934142490989,34.56554051422533,31.237868378872257,28.024166685077617,24.93734344445948,21.989445838216444,19.191660217127072,16.554312101550302,14.086866181425147,11.797926316270987,9.695235535187372,7.78567603685429,6.07526918953136,4.569175531059187,3.271694768858228,2.1862657799289074,1.3154666108523847,0.6610144777896867,0.22376576648236046,0.0037160322518972827,0.0,0.21089156420918534,0.6338037889413395,1.2652889078389435,2.1010383241251,3.135882610602269,4.363791509654312,5.77787393324402,7.370377962915529,9.132690849792272,11.055339014578967,13.12798804755938,15.339442708598483,17.67764692714069,20.12968380221121,22.681775602415385,25.319283765938277,28.0267089005464,30.78769078358505,33.58500836198033,36.4005797522392,39.21546224044737,42.00985228227226,44.76308550296129,47.453636697340926,50.059119829819444,52.55628803438387,54.92103361460282,57.12838804362431,59.15252196417619,60.96674518856787,62.54350669868823,63.85439464600592,64.87013635157062,65.56059830601177,65.89478616953903,65.84084477194291,65.36605811259231,64.43684936043958,63.01878085401438,61.07655410142747,58.57400978037073,55.47412773811503,51.73902699151226,47.3299657269942,42.207341300571855,model A,0.47533523200776623,0.9665308032783023,1.622523957678394,alpha,windows 2000,0.5364627506488728,-0.5536670379787225,50.0,94.0,-3.324001096416964
15,Thumpwalker Boterson I,3.0,71.01954356896782,77.24688698716831,82.61809592669314,87.17846109796355,90.97231220444309,94.04301794263758,96.43298600209516,98.1836630654063,99.3355348082037,99.9281258991625,100.0,99.5887597654759,98.73104684339212,97.46254187459296,95.81796449296498,93.83107332543706,91.5346659919804,88.96057910560845,86.13968827237703,83.10190809138417,79.87619215477032,76.4905330477182,72.97196234845273,69.34655062824129,65.63940745139342,61.8746813752611,58.07555995023851,54.26426971976215,50.462076220310884,46.68928398140581,42.965236525610365,39.30831636853023,35.73594501881353,32.264582978150585,28.909729741273978,25.685923795958686,22.60674262302194,19.68480269632341,16.931759482764722,14.35830744229028,11.974180027886396,9.78814968558195,7.808027854447837,6.040664966597632,4.491950447186989,3.166812714413629,2.0692191795181225,1.2021762467830426,0.567729313533061,0.16696277013570096,0.0,0.06600337957825037,0.36317427836434235,0.8887530588944882,1.639019076747807,2.6092906805449316,3.793925211949514,5.18631900566686,6.7789073894451946,8.563164684074431,10.529604203387615,12.667778254258888,14.966278136605911,17.41273414338778,19.993815560606816,22.695230667306237,25.501726735573328,28.397090030535733,31.364145810365475,34.384758326274714,37.43983082251987,40.50930553639853,43.572163698251096,46.606425531459614,49.589150252449,52.49643607068643,55.303420188681265,57.98427880198519,60.51222709919223,62.85951926193935,64.99744846490341,66.89634687580745,68.52558565541253,69.85357495752595,70.84776392899406,71.47464070970891,71.69973243260061,71.48760522364618,70.80186420186106,69.6051534793047,67.85915616107947,65.52459434532885,62.561229123238704,58.9278605790385,54.58232778999863,49.48150882643218,43.581320751694655,36.83671962218332,29.2017004873392,20.629297389644268,model A,0.1503375292418927,0.8485191407362667,1.1799044227103639,gamma,v2.0,0.29434264139791566,-0.24497376821711742,28.0,70.0,33.17980393049287
16,Extrahauler Botsky,96.0,74.00565239591725,81.8948271822025,88.1761164111467,92.9850919850782,96.45127455340953,98.6982524685806,99.84380074200232,100.0,99.27335543975686,97.76491578525741,95.57039224323107,92.7802774590954,89.47996447289981,85.74986567526886,81.66553176334578,77.29777069673595,72.71276665345033,67.9721989858489,63.133361176584245,58.24927979454484,53.368833450798626,48.536871754536556,43.794334269015835,39.17836946750354,34.72245368922008,30.456510095282653,26.407027624648617,22.597179950058994,19.04694443398215,15.77322108455686,12.789951511536188,10.108237882230345,7.736461877451196,5.680403647454494,3.943360767884462,2.526267195715895,1.427812225199555,0.6445594438037004,0.17106568815865505,0.0,0.12226258211213968,0.5271037542716006,1.2022429091903515,2.133987468459893,3.30735183849385,4.706176366472319,6.313246296284676,8.110410724472796,10.078701556175952,12.198452461072948,14.449417829325562,16.810891727522755,19.26182685462346,21.78095349790103,24.34689848888539,26.938304159307375,29.533947297041703,32.112858102051,34.65443914232957,37.138584309844404,39.54579777648239,41.857312949991275,44.05521142992358,46.12254196357968,48.043439401953556,49.803243655671196,51.38861865094143,52.78767128549352,53.99007038452195,54.98716565662895,55.772106649773804,56.33996170720741,56.68783692342269,56.814995100097136,56.72297470202743,56.41570881308964,55.8996440921678,55.18385972910601,54.28018640064239,53.20332522636693,51.970966724651014,50.603909768600744,49.126180541992106,47.56515149522328,45.95166030125134,44.32012881153653,42.708682011992245,41.15926697891599,39.7177718349463,38.43414470499654,37.3625126722072,36.56130073387607,36.09335075741515,36.026040436290344,36.43140224595745,37.386242399815835,38.972259805146294,41.2761650190617,44.38979920442935,48.41025308584323,model C,0.24847088767254966,0.7451718660986112,1.4510897121256763,gamma,v2.0,0.27351926383118735,-0.27064781821143824,37.0,15.0,100.0
17,Thumpwaller Botski,99.0,73.19418045268226,78.95211260246363,83.92177006781657,88.14376314205938,91.65787175494171,94.50304547264457,96.71740349778042,98.33823466939302,99.40199746295757,99.94431999038058,100.0,99.60300487658516,98.78647164133672,97.58270695188675,96.0231871022987,94.1385580230674,91.95863528111904,89.51240407981122,86.82801925893287,83.93280529470435,80.85325629977741,77.61503602323504,74.24297785059183,70.76108480379358,67.19252954121751,63.5596543576723,59.883971184397886,56.18616158906558,52.48607677577826,48.80273758506994,45.15433449390623,41.558227615683926,38.0309467002313,34.588191133808046,31.244829939105117,28.014901775244986,24.911614937781398,21.947347358699464,19.13364660641577,16.48122988577822,13.99998403806616,11.698965540990189,9.586400508692307,7.66968469174608,5.955383477156216,4.449231888359,3.1561345852218197,2.080165864043971,1.2245696575552993,0.59175953491789,0.1833187017247522,0.0,0.04172590820002718,0.30758854121155765,0.7958496503535398,1.5039406233758748,2.4284624844596645,3.565185894218069,4.909051149694622,6.454168184365315,8.193816568136938,10.120445507347462,12.225673844767183,14.500290059596194,16.93425226746738,19.516688220444493,22.235895307022595,25.07934055212831,28.033660617119516,31.084661799785167,34.217320034346265,37.41578089145475,40.663359578194466,43.942540938079176,47.23497945105604,50.52149923350233,53.78209403822658,56.99592725446978,60.1413319079026,63.19581066062949,66.13603581118352,68.93784929453152,71.57626268207038,74.02545718162796,76.25878363746568,78.24876253027372,79.96708397717521,81.38460773172466,82.47136318390594,83.19654936013791,83.52853492326756,83.43485817257488,82.88222704377097,81.83651910899816,80.26278157683012,78.12523129227209,75.38725473676008,72.01140802816242,67.95941692077884,63.192176805338526,model C,0.4637308903217327,1.0593773577447347,1.6209323706166519,alpha,windows 2000,0.5510421568654946,-0.5622522838859901,58.0,22.0,75.05509204712175
18,Firevator Botsky II,71.0,87.09859547985268,91.16367808736891,94.39826702895073,96.85114934533865,98.5706474830375,99.60454248169002,100.0,99.803499180205,99.06076435109867,97.81669956960263,96.11532600088795,93.99972213704612,91.51196685430983,88.693085308823,85.58299767096071,82.22047069819848,78.64307214653124,74.88712802044185,70.98768266141923,66.97846167502607,62.89183769651595,58.7587989950004,54.60892091616518,50.4703401635363,46.369731918295635,42.33228979764607,38.381708651726385,34.54017019907526,30.82833150064553,27.265316272367375,23.868709036261684,20.65455211010247,17.637345435629083,14.830049245308263,12.244089567645265,9.889366571044873,7.7742657462220475,5.905671927162096,4.28898615063009,2.928145354230509,1.8256449130157775,0.9825640146448995,0.39859387309163435,0.07206878090159519,0.0,0.1781124910481643,0.6008844813496627,1.2615898713067333,2.152343479425328,3.2641491258705733,4.586950554570776,6.109685193872914,7.820340755744809,9.706014673530014,11.752976378249949,13.946732413456676,16.272094388635047,18.713249771154768,21.25383551677074,23.877014538674867,26.565555015097093,29.301912535452868,32.06831508504602,34.846850868315585,37.61955897063582,40.368522858663795,43.07596671923818,45.72435463682586,48.29649260952035,50.775633403586106,53.14558424655753,55.39081735888306,57.49658332412152,59.449027297686065,61.235308054140845,62.843719873041216,64.26381726333221,65.48654252628891,66.50435615700981,67.31137008446004,67.90348375006235,68.27852302484074,68.43638196510885,68.37916740671248,68.11134639782007,67.63989647026179,66.97445874942052,66.12749390267008,65.11444092636175,63.953878771368224,62.667690807164576,61.28123212447105,59.82349967643689,58.32730525838057,56.82945132606974,55.37090965256453,53.997002823596695,52.75758857150752,51.70724694773352,50.9054703338366,model E,0.6076428592208099,1.2076000541030647,1.1422269335851618,alpha,v1.5,0.7965836408401101,-0.7108163513388324,63.0,85.0,-35.25054640189066
19,Pullwaller Botchik,2.0,97.25248888433893,98.25510421545134,99.02834964651377,99.57484208140211,99.89758996284158,100.0,99.88588261155336,99.55945608422367,99.02534944678936,98.28860405956806,97.35467391937146,96.22942467993305,94.91913138780762,93.43047493374364,91.77053721952788,89.94679504030213,87.96711268235269,85.839733236372,83.57326862619266,81.17668835299393,78.65930695498047,76.03077018253353,73.30103988883452,70.48037763596089,67.57932701645449,64.60869469036214,61.5795301377488,58.50310412668278,55.39088589669382,52.25451905770292,49.105796204425154,45.95663224624437,42.819036452560596,39.70508321360961,36.62688151675502,33.596543138252656,30.62614955048727,27.727717544681802,24.9131635690787,22.194266782594053,19.5826308239437,17.08964429624179,14.726439967072114,12.503852684031017,10.432376005743542,8.5221175483514,6.7827530474733795,5.2234791356385015,3.8529648351909094,2.67930176666775,1.7099530726490877,0.9517010570801598,0.410593540066306,0.09188892813994741,0.0,0.13843640772410604,0.5097458934522974,1.1154542215440477,1.9560038262070085,3.03069117459855,4.3376028453992745,5.873550322859085,7.634003506316106,9.613022935186892,11.803190729430128,14.19554024548186,16.77948444766359,19.542742995063048,22.471268043885782,25.549168765281554,28.75863457864094,32.07985710036532,35.490950808109226,38.96787242049476,42.48433899229877,46.01174472511156,49.51907649346989,52.972828086459124,56.33691316479135,59.572576933353375,62.6383065292279,65.48974012518761,68.0795747486604,70.35747281616844,72.26996738323763,73.76036610978215,74.76865394095884,75.2313945034955,75.0816302174907,74.2487811236863,72.65854242621302,70.23278075080717,66.88942911849956,62.54238063477936,57.10138089422724,50.47191910062187,42.55511790252024,33.24762194430801,22.441485132724605,10.024056618857891,model E,0.3719429879474145,0.718388790380384,1.387292823127943,gamma,v2.0,0.19628045071458144,-0.09127633703456875,49.0,78.0,-0.524992355806674
20,Walllift Botson,98.0,50.89380254442681,61.63803462218026,70.85263989240265,78.6272946302137,85.05058833428463,90.2098763283167,94.19113854101549,97.07884446456188,98.95582429157874,99.90314623059402,100.0,99.32358650050864,97.94901366610311,95.94919849348564,93.39477525002123,90.35400986017784,86.89272047046266,83.07420419285442,78.95917002673197,74.60567795929916,70.0690842445056,65.40199286046384,60.65421314536255,55.87272361187613,51.10164194007004,46.382201148802885,41.75273194562401,37.24865125516798,32.90245692604454,28.743728616225265,24.799134856926088,21.092446294986136,17.64455511374269,14.473500632402331,11.59450108390837,9.019991571303802,6.759668202591749,4.820538404090503,3.2069774122861125,1.9207909441805286,0.9612840461348908,0.3253361212118634,0.0074821350103736846,0.0,0.2930041383489058,0.8745452232497227,1.7307160987407249,2.845763878022793,4.202208220273765,5.780965785958228,7.561480870633476,9.521862217251687,11.63902600695767,13.888845028384539,16.246304025444307,18.685661223612843,21.180616034716472,23.70448294020717,26.230371552941463,28.731372857449994,31.180751628705135,33.55214502938647,35.81976738563931,37.95862114133144,39.94471399080678,41.755282190130785,43.36902004683869,44.76631558817485,45.929492407830416,46.84305769117488,47.493956418987295,47.87183174968185,47.969291580029136,47.7821812843738,47.309862632348775,46.55549888508698,45.526346069926284,44.23405043361054,42.694952073993015,40.930394750227435,38.96704187145919,36.837198664015936,34.57914051708958,32.23744750691245,29.863345099438348,27.515051031510513,25.258128370531434,23.165844752628896,21.319537799316223,19.80898671264048,18.732790048851083,18.198749670535715,18.324260877268017,19.236708714756364,21.0738704624724,23.984324299787456,28.1278641506036,33.67592070648347,40.81198862826154,49.732059926174536,model A,0.2519792624717826,0.5609427949475245,1.108186913963694,gamma,v1.0,0.08458873187981944,-0.17728920296786438,0.0,32.0,100.0
21,Stonewalker Botski II,53.0,86.16269435750668,90.15444122646463,93.40337284112695,95.95264900453071,97.84447289866318,99.12009108446179,99.81979350181423,99.98291346955824,99.64782768548184,98.85195622632321,97.63176254777063,96.02275348446267,94.05947924998803,91.7755334368856,89.20355301664439,86.37521833970365,83.32125313545282,80.07142451223147,76.65454295732938,73.09846233698651,69.43007989639298,65.6753362596891,61.859215429965374,58.00574478926244,54.13799509857113,50.27808049783252,46.44715850593777,42.66543002072826,38.95213931899559,35.325574056481464,31.803065267877763,28.40098736682667,25.134758145920387,22.018838776701404,19.066733809662352,16.290991174246013,13.703202178845366,11.314001510803667,9.13306723641416,7.16912080092049,5.4299270285161825,3.922294122345277,2.652073664501778,1.6241606160299757,0.8424933169241797,0.3100534861290161,0.028866221539359454,0.0,0.22356667730630714,0.6987214882033742,1.4236630463866993,2.3956333445021847,3.610917754145405,5.06484502586253,6.751787289149945,8.665160052453597,10.797422203170228,13.140076007646858,15.683667111179975,18.417784538017017,21.33106069135501,24.411171353341583,27.644835685074504,31.01781622660102,34.51491889691979,38.11999299397878,41.81593119467601,45.58466955486024,49.40718750933028,53.26350787183532,57.13269683507374,60.99286397069517,64.82116222929861,68.59378794043441,72.28598081260161,75.87202393325094,79.32524376878176,82.61801016454481,85.72173634484052,88.60687891291961,91.2429378509829,93.59845652018103,95.64102166061605,97.33726339133848,98.65285521035037,99.55251399460388,100.0,99.95811686139133,99.38871159257965,98.25267458631842,96.50993961430926,94.11948382720604,91.03932775461071,87.22653530507753,82.6372137661081,77.22651380415775,70.9486294646296,63.75679817187756,55.60330072920503,46.43946131886686,model A,0.39603743805497404,0.995348674161228,1.1355836842285312,alpha,v0.5,0.5044202944076741,-0.604660938928216,27.0,91.0,23.54336292912538
22,Rockvator Botson I,70.0,92.51735936935009,90.58011784812918,88.3922613220112,85.97829433236527,83.36205163604366,80.56669820538184,77.61472922819837,74.52797010779506,71.32757646295683,68.03403412795177,64.6671591525312,61.2460978019295,57.78932655686428,54.31465211353634,50.83921138362958,47.37947149431111,43.951229788231196,40.56961382352325,37.24908137380387,34.003420428172824,30.845749191213006,27.788516082990554,24.843499739054685,22.021809010437845,19.333882963655615,16.78949088070672,14.39773225907312,12.167036811719859,10.105164467095207,8.219205369130576,6.5155798772405555,5.000038566322851,3.6776622267584345,2.552861864411307,1.6293787006287803,0.9102841722412393,0.3979799315622104,0.09419784638848609,0.0,0.11577869115971379,0.44125643411397986,0.9754859585920992,1.7168502098066614,2.6630623484534652,3.8111657507113152,5.157534008242338,6.697870928191792,8.427210533187981,10.33991706134247,12.429684966250022,14.689538916988578,17.111833798119072,19.688254709685832,22.409816967216198,25.266866101720726,28.249077859693113,31.345458203110187,34.54434330943221,37.833399571602165,41.19962359804661,44.629342212674906,48.10821245487993,51.62122157953739,55.15268705700661,58.68625657312941,62.204908029231454,65.69094954212117,69.12601944409028,72.49108628291374,75.7664488218494,78.93173603963864,81.96590713050563,84.84725150415827,87.55338878578672,90.06126881606536,92.34717165115075,94.38670756268353,96.1548170377867,97.62577077906705,98.77316970461403,99.56994494800071,99.98835785828304,100.0,99.57579315317439,98.68598931331118,97.3001706913996,95.38724971391105,92.91546902280093,89.85240147550698,86.16495014495095,81.81934831953701,76.7811595031533,71.01527741517003,64.4859259904419,57.15665937930551,48.99036194758162,39.949248276573286,29.99486316306721,19.08808161933403,7.189108873125711,model A,0.782126735001881,1.4,1.4999847472468213,alpha,v1.5,0.94,-1.07882659033449,74.0,23.0,43.73568307258749
