id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Polarity Sinks,Astrogation Buffer Length,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,Repulsorlift Motor HP,Sonoreceptors,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Productivity
10,Thumpdigger Botchik,98.0,58.42889636766378,54.76566109457005,51.21716073002056,47.78420997145127,44.467569837342594,41.26794655245738,38.185990433078935,35.2222947722491,32.37739472500621,29.651766193623224,27.04582471284566,24.559924335129693,22.194356515880145,19.949348998688553,17.825064700571154,15.821600597206977,13.93898660817583,12.177184482196326,10.53608668236396,9.015515271389093,7.615220796835034,6.334881176355989,5.174100582935201,4.1324083301228764,3.2092577572743197,2.404025114787875,1.7160084493429868,1.144426489138267,0.6884175291294956,0.3470383162676348,0.1192629347368934,0.003981691192762252,0.0,0.1060372684707115,0.32072578210237634,0.6426095898158202,1.0701433891933716,1.601691411716727,2.2355263080051415,2.969828033053347,3.8026827314696683,4.732081622713956,5.75591988633572,6.871995547212108,8.078008360785935,9.371558698303732,10.75014643205376,12.2111698206041,13.751924394040573,15.369601839204893,17.061288884932583,18.823966187291145,20.654507214817905,22.549677133758244,24.506131693303544,26.520416110829125,28.588963957132425,30.708096041670984,32.87401929780043,35.082825668012575,37.33049098917338,39.612873877761054,41.925714615104056,44.264634032619064,46.62513239704917,49.00258829570169,51.39225752168646,53.78927195915361,56.18863846853169,58.58523777176584,60.97382333755562,63.34902026659313,65.70532417680101,68.03710008857053,70.33858130999965,72.60386832213085,74.82692766418944,77.00159081882137,79.12155309733132,81.18037252492088,83.17146872592633,85.08812180905693,86.92347125263265,88.67051478982249,90.32210729388235,91.87095966339317,93.30963770749887,94.63056103114442,95.82600192031376,96.88808422726804,97.80878225578361,98.57991964638974,99.19316826160716,99.64004707118575,99.9119210373425,100.0,99.89533756202384,99.58882997446106,99.07121502177839,98.33307090709951,15.151327701676664,1.3494771784870068,0.5065332207109787,model C,beta,v1.0,0.43217225699052614,-0.41979316753187396,99.0,24.0,-2.733492015442721
11,Pushpulverizer Boterson II,89.0,26.07111835129575,23.848611981617264,21.736130782814456,19.73214605472556,17.835129097188833,16.04355121004251,14.355883693124838,12.770597846274068,11.28616496932844,9.901056362126203,8.613743324505606,7.422697156304885,6.326389157362293,5.323290627516082,4.411872866604482,3.59060717446575,2.857964850938124,2.2124171958598535,1.6524355090691927,1.1764910904043688,0.7830552397036443,0.47059925680525494,0.23759444154745749,0.08251209376848231,0.0038235133065757728,0.0,0.0695128536869907,0.21083337420579415,0.4224328613946513,0.7027826150918192,1.0503539351355333,1.4636181213640347,1.9410464736155906,2.481110291728437,3.0822808755407993,3.7430295248909395,4.461827539617108,5.237146219557548,6.067456864550493,6.951230774434217,7.886939249046939,8.873053588226918,9.908045091812381,10.990385059641595,12.118544791552795,13.290995587384236,14.506208746974153,15.762655570160794,17.058807356782413,18.39313540667724,19.764111019683533,21.170205495639514,22.6098901343835,24.08163623575364,25.583915099588257,27.115198025725533,28.673956314003775,30.25866126426119,31.867784176336034,33.49979635006655,35.153169085290955,36.82637368184758,38.51788143957458,40.226163658310256,41.94969163789282,43.68693667816054,45.43637007895167,47.19646314010439,48.96568716145705,50.7425134428478,52.525413284114954,54.312857985096706,56.10331884563134,57.89526716555711,59.6871742447122,61.4775113829349,63.26474988006344,65.04736103593613,66.82381615039111,68.5925865232667,70.35214345440113,72.1009582436326,73.83750219079943,75.5602465957398,77.26766275829206,78.95822197829429,80.63039555558485,82.28265479000196,83.91347098138392,85.52131542956889,87.10465943439513,88.66197429570096,90.19173131332448,91.69240178710409,93.16245701687795,94.60036830248436,96.0046069437615,97.37364424054763,98.7059514926811,100.0,77.15158650990924,1.4350280534108766,0.7828689551361128,model C,alpha,v1.0,0.90003793916597,-0.8691248675877888,26.0,81.0,1.5611679869524266
12,Fireminer Botson I,77.0,32.6874253107151,28.98823103884697,25.77471062445287,23.011405190303616,20.663588582297805,18.6973337453962,17.079575615602828,15.778170527992847,14.761952140787141,14.000783875473633,13.465607872975353,13.128490465865259,12.96266416662775,12.942566171966954,13.043873383161753,13.24353394246752,13.519795285564614,13.852228710053623,14.221750459997292,14.610639326509276,15.0025507643895,15.382527524806413,15.737006804025896,16.05382390818686,16.322212434123674,16.532800966235303,16.677606289401083,16.750023117943517,16.74481034063737,16.658073781765896,16.487245478223645,16.23105947266596,15.889524122705339,15.463890926154342,14.956619862315398,14.371341249317485,13.71281411749911,12.986881098838413,12.200419832429743,11.361290886007405,10.478282193515598,9.561050008725335,8.62005637489824,7.666503110496922,6.712262310941994,5.769803366416092,4.85211649571418,3.9726327961417405,3.1451408094574855,2.3836996038654443,1.7025483720522323,1.11601254527034,0.6384064234709257,0.2839323214799172,0.06657623122373607,0.0,0.09743002479528538,0.37154246265022217,0.8343449570710793,1.4970548804876942,2.3699740927583974,3.462360215721732,4.782294423794717,6.336545750618866,8.13043191175039,10.167676643400597,12.45026355722,14.978286511131166,17.749796496206933,20.760645039596923,24.00432412349828,27.471802620176394,31.15135924302977,35.02841201370309,39.085344245245494,43.30132704131754,47.65213831144332,52.109978302310886,56.643281645117185,61.21652591896189,65.79003673028673,70.31978930836189,74.75720661681906,79.04895398123298,83.13673023274433,86.957055367737,90.44105472355558,93.51423967027556,96.096284818511,98.1008017432809,99.43510922391353,100.0,99.68950404339506,98.39064834626402,95.9832132251813,92.33948514126178,87.32400603635536,80.79331918528277,72.59571156410757,62.57095273447478,-83.19294058018602,1.0815825860734514,0.6128461413325015,model C,alpha,v1.0,0.9027194382587898,-0.9199407734084959,77.0,64.0,-63.296153679008995
13,Extrahauler Boterson,22.0,64.06550233651352,58.91283485515489,54.00939069246924,49.350923398817564,44.93318652456089,40.75193362006023,36.80291823567657,33.081893921770956,29.584614228704375,26.306832706837845,23.24430290653236,20.39277837814895,17.74801267204862,15.305759338592386,13.06177192814124,11.011803991056212,9.151609077698291,7.4769407384285085,5.983552523607851,4.667197983597368,3.5236306687580266,2.54860412945086,1.7378719160368736,1.0871875788770735,0.592304668332479,0.24897673476409554,0.05295732853292964,0.0,0.08585829952630006,0.30628577747286134,0.6570359842006772,1.1338624700707793,1.7325187854441482,2.4487584806818155,3.278335106144787,4.217002212194056,5.26051334919068,6.404622067495602,7.645081917469879,8.977646449474483,10.398069213870494,11.902103761018857,13.48550364128061,15.14402240501673,16.87341360258827,18.669430784356265,20.527827500681628,22.444357301925468,24.414773738448687,26.43483036061241,28.500280718777617,30.606878363305267,32.75037684455641,34.92652971289203,37.131090518673155,39.35981281226082,41.60845014401601,43.872756064299764,46.14848412347297,48.4313878718968,50.717220859932176,53.001736637940176,55.280688756281684,57.54983076531784,59.804916215409584,62.041698656917966,64.25593164020397,66.44336871562858,68.59976343355287,70.72086934433783,72.8024399983444,74.84022894593362,76.82998973746665,78.76747592330435,80.64844105380773,82.46863867933776,84.22382235025556,85.90974561692221,87.52216202969848,89.05682513894563,90.50948849502437,91.87590564829597,93.15183014912147,94.33301554786166,95.41521539487772,96.3941832405305,97.26567263518112,98.02543712919068,98.66923027292005,99.19280561673021,99.59191671098236,99.86231710603734,99.99976035225615,100.0,99.8587895996296,99.57188270150628,99.13503285599077,98.54399361344423,97.79451852422773,96.88236113870204,51.54221086526903,1.0842331740333455,0.2507295991862233,model A,gamma,v2.0,0.4835506947709792,-0.4572115564363166,30.0,15.0,67.83047399593913
14,Wallborer Botchik,57.0,87.46288595786802,80.05792343010353,73.05915755679348,66.45546874692894,60.23587535139724,54.38953366298196,48.905737916362845,43.7739202881161,38.98365089671407,34.524637802525355,30.38672700781487,26.559902456743796,23.034286035369508,19.800137571645767,16.84785483542251,14.16797353844598,11.751167334358648,9.588247818699273,7.670164528902898,5.988004944300767,4.532994486120483,3.2964965174858563,2.2700123434169406,1.4451812108301096,0.8137803085380164,0.36772476724948544,0.09906765956969661,0.0,0.06285074493821219,0.2800867926780979,0.6443129834100366,1.1482720992204296,1.7848448640919972,2.547049943903741,3.42804394643098,4.421121421345204,5.5197148602142985,6.7173946965022395,8.007869305569399,9.384985004672354,10.842726052964004,12.37521465149349,13.976710943206196,15.641613012943681,17.364456887444078,19.13991653534143,20.962803867166173,22.828068735345106,24.730798934201147,26.666220199953695,28.629696210718237,30.61672858650639,32.62295688922633,34.64415862268241,36.676249232575145,38.71528210650146,40.75744857395428,42.799077906323134,44.836637316893764,46.866731960847886,48.88610493526374,50.89163727911576,52.88034797327478,54.84939394050752,56.796070045477535,58.71780909474404,60.61218183676298,62.476896961886375,64.30980110236236,66.10887883233573,67.87225266784705,69.59818306683378,71.28506842912897,72.93144509646224,74.53598735245973,76.0975074226435,77.61495547443198,79.08741961713956,80.51412590197775,81.8944383220533,83.22785881237002,84.51402724982736,85.75272145322161,86.943857183245,88.08748814248573,89.18380597542905,90.23314026845604,91.23595854984386,92.192866289766,93.10460690029252,93.97206173538957,94.79625009091953,95.5783292046409,96.31959425620909,97.02147836717492,97.68555260098576,98.31352596298545,98.90724540041433,99.46869580240839,100.0,-50.66504704191854,1.6081754484928537,0.6474648741753771,model C,alpha,v1.0,0.7937189373052268,-0.8507435637340295,24.0,5.0,60.02667388535451
15,Thumpminer Botski,16.0,0.0,4.280817381746962,8.109900416148836,11.512707965655506,14.514123152723931,17.138453359818122,19.409430229409143,21.350209663975136,22.983371826001306,24.330921137979896,25.41428628241023,26.254320201798702,26.87130009865874,27.284927435510852,27.514327934882598,27.57805157930862,27.494072611330587,27.279789533497258,26.952025108364445,26.527026358495014,26.020464566458923,25.44743527483313,24.822458286201723,24.159477663155798,23.471861728293565,22.772403064220217,22.073318513548106,21.386249178896552,20.722260422892006,20.091841868167958,19.504907397364946,18.970795153130574,18.49826753811955,18.095511214993575,17.770137106421423,17.529180395078992,17.37910052364918,17.325781194821957,17.37453037129437,17.530080275770533,17.796587390961584,18.17763245958577,18.676220484368375,19.294780728041733,20.03516671334524,20.898656223025398,21.885951299835675,22.997178246536844,24.231887625896302,25.589054260689043,27.067077233696445,28.66377988770775,30.376409825518706,32.20163890993221,34.13556326375842,36.17370326981425,38.31100357092404,40.541833069918795,42.85998492963703,45.25867657292379,47.73054968263172,50.267670201619964,52.86152833275545,55.50303853891142,58.18253954296877,60.88979432781478,63.61399013634479,66.34373847146013,69.06707509607007,71.77146003309008,74.44377756544353,77.07033623606044,79.63686884787792,82.1285324638401,84.52990840689829,86.82500226001078,88.99724386614297,91.0294873282671,92.9040110093628,94.60251753241712,96.1061337804228,97.39541089638115,98.45032428329952,99.25027360419338,99.77408278208343,100.0,99.90569770097761,99.46827258806064,98.66424562429839,97.46956203274848,95.8595912964747,93.8091271585489,91.29238762204879,88.28301495006018,84.75407566567549,80.67806055199455,76.02688465212343,70.77188726917602,64.88383196627309,58.33290656654274,36.33864040006674,1.1539169333723287,0.42248516472374525,model A,zeta,v2.0,0.7349303420197414,-0.7491491011410444,49.0,17.0,45.98660661453103
16,Stoneminer Botsky,15.0,30.843033892087046,25.543464834032637,20.874681370381975,16.79566055354597,13.26612344641134,10.246609154274298,7.698545137272041,5.584313803311987,3.8673153814987935,2.5120270760591574,1.4840585007644036,0.7502033938508321,0.2784876134378364,0.0382134134438489,0.0,0.13582036836157002,0.419034420317246,0.8244183620961649,1.3281903827726802,1.908032613168908,2.5431093652551304,3.2140816520479127,3.903117988005971,4.593901469923898,5.271633138323574,5.923031619343436,6.536329047125471,7.101263266700107,7.609066317368588,8.05244919658343,8.425582904326612,8.724075767985312,8.944947047725737,9.08659682236451,9.148772155737845,9.132529543568594,9.040193640831212,8.875312269613918,8.642607707479538,8.347924256323088,7.99817209172808,7.601267392820193,7.166068752618228,6.702309868884021,6.220528515468966,5.731991794158837,5.248617667016648,4.782892769222555,4.3477865024126725,3.956661408513771,3.6231798240783055,3.3612068151148993,3.1847093924178482,3.107652007394442,3.143888328389298,3.3070492975065995,3.610427467931734,4.0668576217480465,4.688593668253443,5.487181822773287,6.473330065973375,7.6567738836673325,9.046138287124784,10.6487961138759,12.470722609013512,14.51634628699406,16.788396073934976,19.287744730411777,22.01324855475017,24.961583366818026,28.12707677231579,31.501536707561726,35.07407626477741,38.83093479787149,42.75529530871678,46.82709811393192,51.022850792155,55.315434411818465,59.673906039420125,64.06329752829096,68.44441058786498,72.77360813344121,77.00260191644838,81.07823643520378,84.9422691261719,88.53114683572004,91.77577857237166,94.60130453956052,96.92686144887563,98.66534411380954,99.7231633240068,100.0,99.38855562845623,97.77429897791149,95.03520909500901,91.04151458122848,85.655429150122,78.73088346504379,70.11325325737013,59.63908372523573,-12.154453141166186,0.9786816117354256,0.5831198433261054,model A,zeta,v2.0,0.7303435384103506,-0.6967756847319905,14.0,57.0,53.720999081302
17,Thumpwidget Botson,95.0,47.86842646025805,39.364840033229854,31.923564164275792,25.465488895754206,19.915053190781578,15.200171850951879,11.252162434055869,8.00567217180039,5.398604887527714,3.3720479139348725,1.870199010792944,0.8402932826663947,0.23253009663234242,0.0,0.09861163802982224,0.4870186716530252,1.126546695190647,1.9811201540731436,3.0171892625595444,4.203656921456704,5.511805635838889,6.91522443276677,8.389735779007,9.913322498751361,11.46605469133614,13.030016648961551,14.5892337744109,16.129599498769934,17.638802199146152,19.106252116388305,20.523008272805473,21.88170538988641,23.17648080601903,24.4029013942097,25.557890479802186,26.63965475819755,27.647611212573096,28.582314031601847,29.445381527171545,30.23942305210452,30.967965917876576,31.635382312336457,32.24681621742497,32.808110326894926,33.32573296402934,33.80670499936219,34.25852676839643,34.68910498932405,35.106679680745096,35.51975107938699,35.93700655782447,36.36724754219758,36.81931642993243,37.302023507459445,37.82407386793318,38.39399432895225,39.02006035027697,39.71022295155022,40.472035630015526,41.31258127823873,42.23839910182338,43.255411537134435,44.36885116901401,45.58318764850249,46.902054610557606,48.32817659177352,49.86329594810115,51.508099772565366,53.262146812986146,55.123794389697004,57.09012531326451,59.15687480220886,61.31835740072107,63.56739389638268,65.89523823788714,68.2915044527554,70.74409356506082,73.23912051314151,75.76084106732554,78.29157874764819,80.81165174156948,83.29929982169546,85.73061126349842,88.07944976303473,90.31738135466183,92.41360132876447,94.33486114946504,96.04539537235027,97.50684856218672,98.67820221064257,99.51570165400186,99.97278299089447,100.0,99.54495105778055,98.55220605619479,96.96323332041734,94.7163265265568,91.74653161937614,87.98557373001464,83.3617840937049,86.84094157458412,0.9238221238787689,0.5310020685908091,model A,zeta,v2.0,0.7843421748705462,-0.7883431898212507,6.0,60.0,53.82947012494307
18,Pushwidget Botski,25.0,36.21692142056304,34.25867012541809,32.35556424067982,30.507540900604198,28.714537239447214,26.97649039146483,25.293337490913036,23.665015672047822,22.091462069125146,20.572613816401,19.10840804813136,17.698781898572193,16.3436725019795,15.043016992609234,13.796752504717402,12.60481617255996,11.467145130392902,10.3836765124722,9.354347453053819,8.379095086393757,7.457856546747996,6.5905689683725015,5.777169485523244,5.017595232456232,4.311783343427422,3.6596709526927937,3.06119519450833,2.516293203129999,2.0249021128138107,1.5869590578157053,1.2024011723916928,0.8711655907977274,0.5931894472898047,0.3684098761238934,0.19676401155597534,0.07818898784203239,0.012621939238046631,0.0,0.040260304383847326,0.1333399866455706,0.2791761810411789,0.4777060218266271,0.7288666432578971,1.0325951795909845,1.3888287650818307,1.797504533986458,2.258559620560808,2.771931159060876,3.3375562837426576,3.955372128862095,4.625315828675182,5.3473245174379285,6.1213353294062625,6.947285398836193,7.825111859983702,8.75475184710473,9.736142494455315,10.769220936291383,11.853924306868944,12.990189740443977,14.177954371272442,15.417155333610348,16.707729761713615,18.049614789838273,19.442747552240302,20.887065183175658,22.38250481690032,23.929003587670287,25.52649862974151,27.174927077369986,28.874226064811687,30.624332726322606,32.425184196158725,34.27671760857597,36.17887009783038,38.1315787981779,40.13478084387453,42.188413369176246,44.29241350833904,46.44671839561884,48.65126516527168,50.90599095155349,53.21083288872027,55.565728111028,57.97061375273266,60.425426948090255,62.93010483135675,65.48458453678808,68.08880319864028,70.74269795116925,73.44620592863109,76.19926426528166,79.00181009537698,81.85378055317311,84.75511277292593,87.70574388889145,90.70561103532563,93.75465134648445,96.85280195662392,100.0,-54.78041890716319,1.1320343784172981,0.15601407978897447,model A,gamma,v2.0,0.5482905171607608,-0.5488064869319675,84.0,36.0,-6.847946743260906
19,Excawidget Boterson Jr.,80.0,22.85254619719365,24.959308481766946,27.040783123194906,29.074199656422167,31.038850972304438,32.91603396789885,34.68899019675417,36.34284651920123,37.86455575264319,39.24283732184582,40.46811790922787,41.53247210515135,42.42956305821187,43.15458312552891,43.704194523036186,44.076469975771914,44.27083336816916,44.28800039434616,44.129919208396586,43.79971107467991,43.30161101811168,42.64090847445387,41.82388794060516,40.85776962489128,39.750650097355276,38.51144294004789,37.14981939731783,35.67614902610208,34.10144034621624,32.43728149064486,30.6957808558316,28.88950775196984,27.03143305329268,25.134869848363415,23.213414090365912,21.28088524739474,19.351266952745593,17.43864765520568,15.557161269343785,13.720927825800967,11.943994121580417,10.240274370338168,8.623490852673214,7.107114566417818,5.704305876927963,4.427855167373448,3.290123489028305,2.3029832115612856,1.4777586733259125,0.8251668316509219,0.35525791313063076,0.07735606391489741,0.0,0.13088365751872597,0.4767968430303895,1.04356588381129,1.8359942781454501,2.8578033456144585,4.111572877387746,5.598681786513405,7.319248758207789,9.2720729001464,11.454574392754433,13.86273513949566,16.491039417164586,19.332414526175654,22.378171440854018,25.617945459725373,29.03963685580642,32.629351526896116,36.37134164586436,40.24794631094355,44.239532196018665,48.32443420091657,52.47889610169839,56.677011200947625,60.89066297806174,65.08946573954226,69.24070526928486,73.30927947886995,77.25763905785281,81.04572812405439,84.63092487385028,87.96798223246246,91.00896850424895,93.70320802299435,95.9972218022,97.83466818537498,99.15628349632405,99.89982268944202,100.0,99.38842959443748,97.99356622065507,95.74064585829863,92.55162636905587,88.34512814694413,83.0363747685994,76.53713364356855,68.75565666459902,59.596620857929054,-10.308546782951993,0.9951044520555672,0.4052199499691532,model A,gamma,v2.0,0.23665326969117312,-0.28783896414048044,9.0,75.0,29.960376995208108
20,Firevator Botski,66.0,0.0,6.747645626504709,12.981672595600688,18.72342514756933,23.99386916634457,28.81359217951289,33.2028033583133,37.18133351763734,40.768635116029124,43.98378225568526,46.84547068245492,49.37201778583981,51.58136259899418,53.49106579872481,55.11830970549104,56.479898283404694,57.59225714023021,58.471433527384484,59.13309633993703,59.59253611660985,59.864665039777506,59.96401693546707,59.9047472733582,59.70063316678305,59.36507337272634,58.91108829182532,58.35131996836975,57.69803209030195,56.96310998921684,56.15806064036182,55.294012662636746,54.38171631859419,53.43154351443913,52.45348780002913,51.45716436887429,50.45181005813719,49.44628334863314,48.44906436482968,47.46825487484722,46.51157829045843,45.586379667088686,44.69962570381592,43.857904743370355,43.06742677213511,42.33402342014561,41.663147961089855,41.05987531230851,40.52890203479444,40.07454633319365,39.7007480558039,39.411068694576144,39.20869138511371,39.09642090667222,39.07668368216008,39.151527778138046,39.322622904819724,39.59126041607096,39.95835330941015,40.42443622600855,40.989665450689486,41.65381891192926,42.4162961818563,43.27611847625183,44.23192865454987,45.281991219836236,46.424192318850174,47.65603974198251,48.97466292327757,50.37681294043143,51.85886251479322,53.416806011364514,55.04625943879915,56.74246044940372,58.50026833913744,60.31416404761193,62.17825015809131,64.08625089749236,66.03151213638412,68.00700138898885,70.00530781318022,72.01864221048601,74.03883702608466,76.05734634880913,78.0652459111426,80.0532330892237,82.01162690284046,83.93036801543647,85.7990187341048,87.60676300959385,89.3424064363028,90.99437625228427,92.55072133924259,93.9991122225354,95.32684107117284,96.52082169781676,97.5675895587824,98.45330175403703,99.16373702720118,99.68429576554676,100.0,-99.89252874409334,1.0936932162993185,0.2552106045168579,model A,gamma,v2.0,0.708904657248371,-0.6460780720989858,77.0,7.0,19.59784833809026
21,Firehauler Botski Jr.,40.0,1.2000385496360595,0.9544800476436059,0.7371849700643822,0.5480640870105279,0.38702816859418315,0.2539879849274879,0.14885430612258171,0.07153790229160521,0.02194954354669795,0.0,0.005600041763651191,0.038660438949791334,0.09909196167056109,0.18680538003809943,0.301711464164547,0.4437209841620439,0.6127447101427296,0.8086934122187439,1.0314778605022275,1.2810088251053193,1.5571970761401608,1.8599533837188906,2.1891885179536494,2.5448132489565767,2.9267383468398123,3.334874581715496,3.7691327236957695,4.229423542892771,4.7156578094186425,5.227746293385519,5.765599764905549,6.329128994090863,6.9182447510536065,7.532857805905917,8.172878928759939,8.838218889727804,9.528788458921658,10.244498406453646,10.985259502435895,11.750982516980555,12.541578220199762,13.356957382205664,14.197030773110386,15.06170916302608,15.950903322064875,16.864524020338926,17.80248202796036,18.764688115041324,19.751053051693948,20.761487608030393,21.795902554162776,22.854208660203245,23.93631669626395,25.042137432457025,26.171581638894587,27.32456008568882,28.500983542951825,29.700762780795763,30.923808569332767,32.17003167867498,33.43934287893453,34.73165294022358,36.04687263265426,37.384912726338705,38.74568399138904,40.12909719791743,41.535063116036014,42.96349251585693,44.414296167492296,45.887384841054285,47.382669306654996,48.90006033440661,50.439468694421265,52.00080515681108,53.58398049168819,55.18890546916473,56.81549085935289,58.46364743236474,60.1332859583125,61.82431720730822,63.53665194946413,65.27020095489232,67.02487499370491,68.8005848360141,70.59724125193198,72.41475501157069,74.25303688504239,76.11199764245922,77.99154805393334,79.89159888957683,81.81206091950189,83.75284491382061,85.71386164264518,87.69502187608771,89.69623638426036,91.71741593727522,93.75847130524451,95.81931325828029,97.89985256649477,100.0,92.12669926003448,0.8970283903065537,0.21365396171562262,model A,gamma,v2.0,0.39624593368909683,-0.4431188860470186,22.0,80.0,21.303283298728473
22,Stonedigger Botchik Jr.,61.0,2.807967422610893,10.200845549047642,16.890946258696633,22.905346938485042,28.271219394348567,33.01579622276166,37.16633766684022,40.75009895701687,43.794298136288525,46.3260843700366,48.37250674041964,49.96048352533835,51.11677196197327,51.86793849489475,52.240329508745496,52.26004254549559,51.952898006269976,51.344411337748355,50.459765703137684,49.32378513771708,47.96090818895517,46.39516204119998,44.650137124941224,42.74896221064524,40.71427998716211,38.56822312470555,36.33239082240511,34.02782584043087,31.674992016690716,29.293752268099887,26.903347076423255,24.522373458689806,22.16876442217991,19.859768903984705,17.611932195138355,15.44107684932233,13.362284076142705,11.38987561897937,9.53739611740815,7.817595954195141,6.24241458686374,4.822964363833927,3.569514825134141,2.4914774876856254,1.5973911151592437,0.8949074724049058,0.3907775644530249,0.09083836008909503,0.0,0.12223348949376449,0.4605588757907778,1.0170339098881649,1.7927431929960536,2.7877878075475193,4.001275432778921,5.431310944884977,7.07498750174525,8.928378112222012,10.986527690033375,13.243445592196077,15.692098642042094,18.324404636808115,21.131226339796523,24.102365957108795,27.226560098952557,30.491475225520542,33.88370357744092,37.38875959080207,40.99107679674798,44.674005205647774,48.419809175836455,52.20966576692819,56.02366357770355,59.840802068567164,63.63899136857897,67.39505256705809,71.08471848975888,74.68263495961948,78.16236254208223,81.49637877498775,84.65608088304066,87.61178897684881,90.33274973653266,92.78714057990949,94.94207431524913,96.76360427860367,98.21672995570566,99.26540308844322,99.87253426590537,100.0,99.60865028564587,98.6583166455334,97.1078206594624,94.91498297824886,92.03663282220819,88.42861796420387,84.04581519727704,78.84214128684337,72.770564407462,65.78311606418092,28.56729948877171,1.173377403004124,0.11362558995179249,model A,gamma,v2.0,0.7611389239519512,-0.7855652908098233,10.0,39.0,77.16192377178177
