id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Polarity Sinks,InfoCore Size,Sonoreceptors,Astrogation Buffer Length,Cranial Uplink Bandwidth,Productivity
10,Waterwaller Boterson I,81.0,98.82451567518746,95.70193831143358,92.51541270415427,89.27506035250117,85.99074574366442,82.6720763528728,79.32840264339367,75.96881806653285,72.60215906163482,69.23700505608261,65.8816784652978,62.54424469274057,59.2325121299096,55.954032156342194,52.71609913961422,49.525750435340115,46.38976638717284,43.31467032680397,40.30672857396362,37.37195043642048,34.51608820998182,31.744637178493452,29.062835613839795,26.475664775943773,23.98784891276695,21.6038552603094,19.327894042609778,17.16391847174532,15.115624747831813,13.186452059023626,11.379582581513688,9.697941479533505,8.144196905353134,6.720759999281188,5.429784889664887,4.27316869288999,3.25255151338082,2.36931644360028,1.6245895640498214,1.0192399432695072,0.5538796378379307,0.22886369237223045,0.044290139528142335,0.0,0.09557728252064814,0.3303489838615463,0.7033850888326478,1.2134985702825556,1.859245389098366,2.63892449420586,3.550577822569243,4.591990299191386,5.760689837113639,7.053947337416034,8.46877668921708,10.00193476967388,11.649921443982112,13.40897956537602,15.275094975128416,17.243996502550626,19.311155964992643,21.471788167843002,23.72085090452866,26.05304495651537,28.46281409330728,30.944345072447177,33.49156763951645,36.098154528134934,38.75752145996114,41.46282714469214,44.20697328006346,46.98260455184934,49.782108633862585,52.597616187954365,55.421000864014644,58.24387929997186,61.057611121793045,63.85329894348376,66.6217883670881,69.3536679826888,72.03926936840723,74.66866709040303,77.23167870287482,79.7178647480596,82.11652875623273,84.4167172457085,86.60721972283957,88.67656868201702,90.61303960567085,92.40465096426936,94.03916421631952,95.5040838083669,96.78665717499548,97.87387473882796,98.75246991052566,99.40891908878812,99.82944166035404,100.0,99.90629947054157,99.53378842283297,model A,0.9163242397970671,alpha,v1.5,0.41154769757071574,-0.4049321569054549,0.855559401489403,-0.9909762862921261,74.0,30.0,33.7906899224331
11,Firehauler Botsky II,72.0,75.54305635730582,75.30042750907816,74.78197817645467,74.00721207101907,72.99536069468756,71.76535099915115,70.33577453135014,68.72485806498092,66.95043571803504,65.02992255637052,62.98028968331535,60.81804081530334,58.559190343542234,56.2192428817139,53.813174299707086,51.35541424338208,48.85983014036793,46.33971269189169,43.80776285064011,41.276080284653396,38.756153327251404,36.25885041299195,33.794412999661425,31.372449976297762,29.001933557245398,26.69119666224285,24.4479317825422,22.27919133306109,20.191389490566795,18.190305517892707,16.28108857418696,14.468264011193352,12.755741155564488,11.146822577207253,9.644214843660459,8.250040760504833,6.965853097805115,5.792649802584608,4.730890697331853,3.7805156645395632,2.940964317275835,2.2111971557876453,1.5897182101365162,1.0745991688666496,0.6635049937050184,0.35372102029375524,0.14218154495521984,0.0254998974887604,0.0,0.06174941176232349,0.20659386011089012,0.43019325736814285,0.7280592038026903,1.095593976619555,1.528131004982571,2.02097683107032,2.5694545571626564,3.1689487787603694,3.81495200373751,4.50311255752508,5.2292839743268065,5.989575874368912,6.78040632717999,7.598555700904587,8.4412219976482,9.306077674855032,10.191327952717758,11.095770607620278,12.018857251610788,12.960756097909465,13.922416212447,14.905633251435527,15.913116684972728,16.94855850667617,18.016703429352408,19.12342056669698,20.275776601025864,21.482110437041545,22.752109341628003,24.096886569682603,25.529060475974962,27.06283511304179,28.714082315112694,30.500425268068415,32.44132356543136,34.55815975038808,36.8743273438437,39.415320358510954,42.20882429902705,45.28480864810802,48.67562083873027,52.41608171234859,56.543582463144105,61.09818306830541,66.12271220433914,71.66286864941996,77.76732417176325,84.48782790403743,91.87931220380598,100.0,model A,1.2589202708791443,gamma,v1.0,0.48610131508229654,-0.4636136907440798,1.0785725635244081,-1.0953519443908446,61.0,5.0,-2.1144205627960417
12,Waterhauler Botsky II,21.0,37.04938735795646,33.369084523478115,29.90606614775484,26.656277520882522,23.615663932957037,20.78017067407428,18.145743034330124,15.708326303820455,13.463865772641157,11.408306730888103,9.537594468657183,7.847674276044272,6.334491443145265,4.993991260056027,3.8221190168724535,2.814820003690425,1.9680395106058184,1.2777228277145125,0.7398152451123987,0.3502620528953489,0.10500854115926084,0.0,0.031181719513451216,0.19449898979550584,0.4858971009420422,0.9013213430489324,1.4367170062120804,2.088029380527332,2.8512037560906123,3.7221854229977716,4.696919671344716,5.771351791227303,6.9414270727414324,8.203090805982978,9.552288281047815,10.984964788031846,12.497065617030922,14.084536058140953,15.743321401457838,17.469366937077414,19.258617955095573,21.107019745608206,23.010517598711218,24.965056804500453,26.966582653071796,29.011040434521167,31.094375438944443,33.21253295643742,35.361458277096084,37.537096691016295,39.735393488293894,41.952293959024765,44.183743393304844,46.42568708123002,48.67407031289606,50.92483837839894,53.173936567834566,55.41731017129873,57.6509044788874,59.870664780696416,62.072536366821694,64.252464527359,66.40639455240438,68.53027173205362,70.62004135640258,72.67164871554716,74.68103909958337,76.64415779860698,78.55695010271376,80.41536130199981,82.21533668656097,83.95282154649294,85.62376117189176,87.22410085285333,88.74978587947342,90.19676154184796,91.5609731300729,92.83836593424411,94.02488524445737,95.11647635080853,96.10908454339369,96.9986551123086,97.78113334764913,98.45246453951117,99.0085939779906,99.4454669531833,99.75902875518516,99.94522467409219,100.0,99.91930002300474,99.69907003320203,99.33525532068795,98.8238011755584,98.1606528879091,97.34175574783615,96.36305504543513,95.22049607080218,93.91002411403315,92.4275844652238,90.7691224144702,model C,1.0969588127527743,alpha,v1.0,0.27623553014450813,-0.2907456805485658,0.9463394984332886,-0.7786310530639334,98.0,47.0,86.77391162294401
13,Stoneborer Boterson I,20.0,47.31844616483445,49.274362268088254,50.925110364207725,52.28249540570494,53.35842832487897,54.16491342321393,54.714035747703335,55.01794845410044,55.08886015709478,54.93902226741497,54.58071631585752,54.02624126424186,53.28790080329148,52.37799063744134,51.30878575657124,50.09252769466555,48.7414117753989,47.26757434464818,45.68307998993061,43.99990874676794,42.22994329197689,40.384956123885644,38.476596729476626,36.51637873845522,34.51566706424489,32.485665031908276,30.437401492994475,28.381717927312554,26.32925553163112,24.29044229530409,22.27548006282259,20.294331583293037,18.35670754684138,16.472053607943383,14.64953739568125,12.898035510926245,11.226120510447517,9.642047877947057,8.153742982020958,6.7687880210464595,5.494408954995617,4.3374624241747695,3.3044226548903097,2.4013683520405364,1.6339695786337913,1.007474622232483,0.5266968483237066,0.19600154061546693,0.01929272825950248,0.0,0.14106530524863678,0.44492974208562186,0.9135203321869003,1.5482367826778365,2.3499382349124915,3.3189300001793995,4.454950282333473,5.75715688735409,7.2241139198293265,8.853778466365847,10.643487265926233,12.58994336709048,14.689202772245904,16.936661068701085,19.32704004672815,21.854374304528555,24.511997840127677,27.292530630193678,30.187865195783708,33.18915315501521,36.28679176266429,39.47041043669013,42.72885727168418,46.050185539248076,49.42164017529533,52.82964425428032,56.259785450352894,59.69680248544045,63.12457156425384,66.52609279622192,69.88347660434974,73.17793012100579,76.38974357063259,79.49827663938531,82.48194483169591,85.3182058137623,87.9835457439668,90.45346559021739,92.7024674342164,94.70404076265582,96.43064874533844,97.85371450022473,98.94360734540626,99.66962903800514,100.0,99.90184553097798,99.34118200781134,98.28290307126335,96.69076579951759,94.52737686863414,model C,1.1124960674213265,beta,v1.5,0.18406283486815753,-0.1985484960460772,0.6788130129104112,-0.5933487617054874,5.0,46.0,-2.9163960074202606
14,Pushhauler Botson I,37.0,20.842380110038718,18.494865205787388,16.3135142123536,14.293324295756207,12.429337641103364,10.716643140454464,9.15037808068207,7.725729831333843,6.43793753249446,5.282293782647564,4.254146326537675,3.348899743032123,2.562017132982985,1.8890218070890092,1.325498973757542,0.8670974269664529,0.509531234126086,0.24858142394115265,0.08009767427269414,0.0,0.004280440882512344,0.08900474942180527,0.25031407872346717,0.48442667035907133,0.787639542228041,1.1563301764196587,1.5869582070749455,2.076067108248587,2.6202858817708985,3.2163307451097154,3.861006819232339,4.551209816467495,5.283927728367179,6.05624251356869,6.865331785656485,7.708470501024148,8.583032646736283,9.486492928390454,10.416428457979183,11.370520441751797,12.346555868076297,13.342429195301486,14.356144039618727,15.385814862923919,16.429668660679475,17.486046649776185,18.55340595639516,19.630321303869806,20.71548670054766,21.807717127652435,22.905950227145908,24.009247989589724,25.11679844200762,26.227917335746948,27.342049834341037,28.458772201370692,29.57779348832654,30.698957222470685,31.82224309469869,32.94776864740152,34.07579096232751,35.20670834844436,36.34106202980073,37.47953783338854,38.62296787700486,39.77233225711363,40.92876073670769,42.093534433170824,43.26808750613952,44.454008845364896,45.65304375857483,46.86709565933575,48.0982277549145,49.34866473414034,50.620794455267045,51.91716963383437,53.24050953053053,54.59370163905377,55.97980337397439,57.402043758596776,58.8638251128211,60.368724741005444,61.920496619827816,63.52307308614762,65.18056652486818,66.89727105679826,68.6776642265141,70.52640869022152,72.44835390361744,74.4485378097524,76.53218852689176,78.70472603637829,80.97176387049389,83.33911080032124,85.81277252360603,88.39895335261883,91.10405790201705,93.93469277670673,96.8976682597046,100.0,model A,1.055086960747376,gamma,v1.0,0.3917345680036584,-0.4449628129695753,1.0559115295920738,-1.1089409446679097,39.0,28.0,-26.92350913242207
15,Wallminer Botson,49.0,52.48335274333047,51.73094544493051,50.9317951302339,50.088125309380025,49.20215949250826,48.27612118975802,47.31223391126868,46.31272116717964,45.27980646763029,44.21571332276001,43.1226652427082,42.00288573761426,40.85859831761757,39.692026492857515,38.50539377347351,37.30092366960492,36.08083969139114,34.84736534897158,33.602724152485614,32.34913961207264,31.088835237872047,29.824034540023227,28.55696102866557,27.28983821393846,26.024889605981304,24.76433871493348,23.51040905093439,22.265324124123417,21.03130744463995,19.81058252262339,18.60537286821312,17.417901991548522,16.250393402769017,15.105070612013971,13.984157129422783,12.889876465134838,11.824452129289536,10.790107632026256,9.789066483484413,8.823552193803367,7.895788273122539,7.007998231581286,6.162405579319037,5.361233826475162,4.606706483189048,3.901047059600095,3.2464790658476885,2.6452260120712427,2.0995114084101156,1.611558765003707,1.1835915919914166,0.817833399512645,0.5165076977067495,0.28183799671314436,0.11604780667122946,0.02136063772039075,0.0,0.05418940364947133,0.18615235880817652,0.3981123756155297,0.6922929642109026,1.070917634733681,1.5362098973232794,2.0903932621190693,2.735691239260465,3.474327338886838,4.308525071137574,5.240507946152074,6.272499474069723,7.406723165029935,8.645402529172081,9.99076107663555,11.445022317559744,13.010409762084032,14.689146920347843,16.483457302490546,18.395564418651507,20.42769177897017,22.582062893585903,24.860901272638067,27.266430426266098,29.800873864609358,32.466455097807255,35.265397635999186,38.19992498932452,41.27226066792262,44.484628181932955,47.83925104149488,51.338352756747796,54.984156837831065,58.77888679488403,62.72476613804622,66.82401837745695,71.0788670232556,75.49153558558159,80.06424757457424,84.79922650037302,89.69869587311734,94.76487920294652,100.0,model A,1.0401959009624913,beta,v1.5,0.5316818714152441,-0.5778529847882151,0.8302672810212843,-0.6316549360262955,31.0,58.0,31.32855259197001
16,Rockvator Botsky II,47.0,34.193754092184555,34.10851397059817,34.27052089098441,34.64408276873044,35.19557282090402,35.89338340700343,36.70787986970753,37.61135437562586,38.57797975604858,39.58376334769658,40.606500833471486,41.62573008320564,42.62268499441226,43.580249333035376,44.4829105741999,45.31671374296165,46.06921525505739,46.72943675765488,47.28781897010288,47.73617552468123,48.06764680735085,48.276653798503744,48.35885191371314,48.311084844483425,48.131338399000214,47.81869434288039,47.37328423992216,46.796243292855024,46.08966418408993,45.25655091646913,44.300772654016384,43.22701756268694,42.04074665111751,40.748147611376396,39.35608865971346,37.87207237731017,36.304189551029644,34.661073014166845,32.9518514871982,31.186103418532024,29.373810825258545,27.52531313389957,25.651261021159044,23.762570254672593,21.87037553375784,19.985984330164396,18.120830728824043,16.286429268600248,14.494328783038934,12.756066241117786,11.083120587996959,9.486866585768688,7.978528654207187,6.569134711519338,5.269470015093904,4.09003100225231,3.0409791309981324,2.132094720767509,1.3727307931786807,0.7717669127830645,0.33756302781349234,0.07791331093618711,0.0,0.11034723878574752,0.4147749177574515,0.9183525148113754,1.6253529360266836,2.5392063564153653,3.662454060672503,4.99670228392552,6.542576052484274,8.299673024592634,10.266517331176575,12.44051341659567,14.817899879391385,17.393703313039826,20.161692146698247,23.11433048595885,26.242731953595587,29.536613530316906,32.98424939551326,36.57242476800845,40.28638974680999,44.109813151859115,48.02473636477988,52.011527169629254,56.04883359364853,60.11353774801182,64.18070966857692,68.22356115663545,72.213399619663,76.11958191206729,79.90946817593957,83.548375681807,86.99953266937848,90.2240321882982,93.18078593889248,95.82647811292259,98.11551923433186,100.0,model E,0.7961505967742417,alpha,v1.5,0.0887952370488253,-0.08235082180055056,0.8404579533729551,-0.8033774621332083,38.0,14.0,-22.287777850767668
17,Rockborer Botski,64.0,28.88941990105967,33.7092633354598,37.57291950008263,40.5620305419169,42.754726513282264,44.225690014663485,45.046220837544524,45.28430060724282,45.00465742574346,44.268830514533285,43.135234857435144,41.659225843442066,39.893163909551404,37.88647918359906,35.68573612709364,33.33469817805065,30.87439239382665,28.343174093953472,25.776791502972408,23.208450393268322,20.668878727903888,18.186391303453796,15.786954392838858,13.494250388160268,11.329742443533684,9.312739117923538,7.460459017977136,5.788095440858824,4.3088810170841905,3.0341523533543286,1.973414675389875,1.1344064707652808,0.5231641317429965,0.14408659810755348,0.0,0.09222230075161446,0.420627939718739,0.9837124751161531,1.7786572268522982,2.8013939193622495,4.0466693244428695,5.5081099040865364,7.178286453315276,9.048778743015543,11.11024016277136,13.35246236369964,15.764439901283186,18.33443487820608,21.050041587186858,23.898251153813607,26.865516179377142,29.937815383705903,33.100718247999836,36.33944965766518,39.63895454514726,42.98396253276611,46.35905257555029,49.74871760407044,53.13742916727436,56.50970207531996,59.85015904241063,63.1435953296292,66.37504338777195,69.52983750018221,72.59367842558568,75.55269804092325,78.39352398418757,81.10334429725317,83.66997206871562,86.08191007672146,88.3284154318045,90.39956421972006,92.28631614427826,93.98057917017863,95.47527416584424,96.76439954625496,97.84309591578665,98.70771071103732,99.35586284366576,99.78650734322565,100.0,99.9981620078354,99.78434460697183,99.36349372688585,98.74221462911463,97.92883655009801,96.93347734400636,95.768108125584,94.44661791297132,92.98487827054633,91.40080795176051,89.71443754196613,87.94797410125756,86.12586580730066,84.27486659816756,82.42410081517507,80.60512784571004,78.85200676607462,77.20136098431338,75.69244288304645,model E,1.355764780790695,zeta,v0.5,0.9134412627217694,-0.8911871180942121,1.5250232071241472,-1.5777832040960982,81.0,37.0,24.593738648973456
18,Pullpulverizer Botski II,11.0,76.59421271792475,70.11889834822357,63.97542624921532,58.15760996817658,52.65926305238394,47.47419904911398,42.59623150564325,38.01917396924836,33.73683998720587,29.743043106792356,26.0315968752844,22.596314839958584,19.431010548091482,16.52949754695965,13.885589383839703,11.493099606008192,9.345841760741708,7.437629395316817,5.762276057010097,4.313595293098136,3.085400650857513,2.0715056775647827,1.2657239204965554,0.6618689269293759,0.253754244139844,0.035193419404515154,0.0,0.14198753320283225,0.45496956628962243,0.9327596465369481,1.569171321221365,2.3580181376194616,3.2931136430078265,4.368271384663037,5.577304909861639,6.914027765880208,8.3722534999954,9.945795659483684,11.628467791621702,13.414083443686042,15.296456162953238,17.269399496699922,19.326726992202577,21.462252196737882,23.669788657582334,25.943149922012566,28.276149537305162,30.662601050736654,33.09631800958361,35.57111396112272,38.08080245263044,40.61919703138329,43.18011124465808,45.75735863973123,48.34475276387927,50.93610716437885,53.52523538850663,56.105950983539024,58.67206749675261,61.217398475424204,63.73575746683016,66.2209580182471,68.66681367695155,71.0671379902203,73.41574450532966,75.70644676955631,77.93305833017695,80.08939273446796,82.16926352970603,84.1664842631678,86.0748684821298,87.88822973386836,89.6003815656604,91.20513752478234,92.69631115851081,94.06771601412235,95.3131656388936,96.42647358010096,97.40145338502114,98.23191860093081,98.91168277510639,99.4345594548246,99.79436218736183,99.98490451999477,100.0,99.8334621746541,99.47910459123364,98.93074079701518,98.18218433927531,97.22724876529051,96.05974762233745,94.67349445769285,93.06230281863303,91.2199862524348,89.14035830637451,86.81723252772899,84.24442246377441,81.41574166178765,78.32500366904549,74.96602203282403,model C,0.9764821487007893,alpha,v1.5,0.5572233024460997,-0.5509043878485804,0.8557977614847126,-0.9023025921284816,68.0,18.0,24.020606864022085
19,Thumpminer Botsky I,68.0,37.84948087407201,35.46876570288167,33.25873407803075,31.203389400932352,29.287872493914318,27.49842895848653,25.82237653360822,24.24807245395531,22.76488080818769,21.363139897216588,20.03412959247182,18.77003869416917,17.563932289577654,16.40971911128686,15.30211889547427,14.236629740172557,13.209495463536902,12.217672962112331,11.258799569101008,10.331160412629561,9.433655774016396,8.56576844603901,7.727531091201303,6.919493600000905,6.142690449196497,5.398608060075088,4.689152156719367,4.0166151242750345,3.3836433672180566,2.7932046676220277,2.2485555434254874,1.7532086066992076,1.3108999219135469,0.9255563642057015,0.6012629776471189,0.3422303335106951,0.15276188853819234,0.03722134320750596,0.0,0.045484121667781166,0.17802228950106141,0.4018927615954592,0.721270831119301,1.1401961845809971,1.6625402600961865,2.2919736056553246,3.0319332373907515,3.8855899978440833,4.855815914233698,5.945151556721732,7.155773396681648,8.48946116496538,9.947565210170922,11.530973856909295,13.24008076407204,15.07475228309858,17.034294816243545,19.11742217484379,21.322222937586044,23.646127808774224,26.085876976596566,28.63748747139294,31.29622052392248,34.05654892363045,36.912124376915756,39.85574486539834,42.87932200418661,45.97384840014417,49.129365010158146,52.33492849940541,55.578578599620585,58.84730546736308,62.12701704228426,65.4025064053957,68.65741913733491,71.8742206766346,75.03416367798779,78.11725537051679,81.1022249160403,83.96649076733979,86.68612802642781,89.2358358028148,91.58890457177694,93.71718353262207,95.59104796695931,97.17936659696431,98.44946894364706,99.36711268512023,99.89645101486514,100.0,99.63860593954648,98.77141272269758,97.35582918708552,95.3474964770471,92.70025540189366,89.36611379417539,85.295213867951,80.43579957705512,74.73418397336312,68.13471656506145,model E,0.9021062590294935,alpha,v1.0,0.4247162671643561,-0.41954937207423143,0.9454192317386398,-0.9865719444717783,58.0,97.0,84.25476394775893
20,Rockborer Boterson I,27.0,14.95722588031319,23.91056687206011,32.05445302424405,39.42314974124293,46.05032494010382,51.96904905054291,57.21179501494549,61.81043828836606,65.7962568385282,69.1999311458246,72.05154420331718,74.3805815167369,76.21593110448389,77.58588349762739,78.51813173990583,79.03977138772674,79.17730051016679,78.95661968897174,78.40303201855653,77.54124310600528,76.39536107107112,74.98889654617643,73.34476267641267,71.48527511954042,69.43215204598943,67.20651413885857,64.82888459391584,62.319189119598384,59.696755937012504,56.98031577993361,54.18800189480609,51.337350040743836,48.44529848952955,45.528188025615215,42.60176194612178,39.68116606083966,36.78094869222805,33.9150606754155,31.096855358199505,28.339088601046992,25.653918777093725,23.052906772144702,20.547015984674236,18.146612325825288,15.861464219410681,13.700742601911637,11.673020922479097,9.78627514293262,8.047883737761333,6.464627694123328,5.0426905118457315,3.7876582034249964,2.704519294026418,1.7976648214849105,1.0708883363039363,0.5273859016567909,0.16975609338509492,0.0,0.019521222682117607,0.22912587528077386,0.6290225843144214,1.2188224889707535,1.997539241106714,2.96358900524827,4.114790458590403,5.448364790997099,6.960935705002452,8.648529415808355,10.50657465128669,12.529902651977967,14.712747171092477,17.048744474508997,19.530933340775704,22.15175506111002,24.9030534393984,27.77607479219613,30.761467948728345,33.8492842508883,37.02897755323942,40.28940422301381,43.6188231401127,47.004895697106335,50.43468579923452,53.89465986440529,57.37068682319689,60.84803811885655,64.31138770729922,67.74481205711116,71.13179014954672,74.4552034785282,77.69733605064917,80.839874385171,83.86390751402492,86.74992698181002,89.47782684579629,92.02690367592216,94.3758565547938,96.50278707768895,98.38519935255258,100.0,model E,1.0537789247822227,kappa,v0.5,0.6105870847448313,-0.6205858798476392,1.3772084440172554,-1.3439389845119452,47.0,30.0,-22.73962521012713
21,Walldigger Botberg,63.0,45.76938804714535,46.13019145991555,46.3905856328314,46.55379402473946,46.62304009448626,46.601547300918355,46.49253910288229,46.29923895922462,46.02487032879187,45.67265667043062,45.24582144298739,44.74758810530873,44.1811801162412,43.54982093463134,42.85673401932569,42.10514282917081,41.29827082301324,40.43934145969953,39.53157819807622,38.57820449698986,37.582443815287,36.54751961181419,35.47665534541796,34.37307447494488,33.240000459241486,32.08065675715432,30.898266827529934,29.696054129214872,28.477242121055703,27.245054261898925,26.002714010591138,24.753444825978857,23.500470166908634,22.247013492227023,20.996298260780563,19.751547931415818,18.515985962979308,17.29283581431759,16.08532094427724,14.896664811704769,13.730090875446718,12.588822594349661,11.476083427260148,10.395096833024695,9.349086270489874,8.341275198502226,7.374887075908289,6.453145361554624,5.579273514287782,4.75649499295429,3.988033256400689,3.2771117634735605,2.626953973019423,2.040783343884848,1.5218233349163417,1.0732974049604875,0.698429012863846,0.4004416174729026,0.1825586776342506,0.04800365219442945,0.0,0.041771179897458495,0.17654065073340897,0.40753187135436925,0.737968300606911,1.171073397337552,1.7100706203928424,2.3581834286193537,3.1186352808635824,3.9946496359721437,4.989449952791523,6.106259690168322,7.34830230694903,8.718801261980248,10.220980014108518,11.858062022180311,13.633270745042278,15.549829641540883,17.610962170522747,19.819891790834333,22.17984196132227,24.694036140833074,27.365697788213257,30.19805036230941,33.19431732196804,36.35772212603576,39.69148823335903,43.19883910278449,46.882998193158635,50.74718896332797,54.794634872139106,59.028559378438636,63.45218594107299,68.06873801888874,72.88143907073247,77.89351255545081,83.10818193189012,88.52867065889704,94.15820219531822,100.0,model A,1.5913424157668654,zeta,v0.5,0.9619933556551287,-0.926310559053111,1.5473763355644818,-1.5392805069349027,37.0,79.0,16.124848663747187
22,Pushwaller Botson,57.0,52.29707683932373,54.389773661189736,56.040341898589055,57.27552535208874,58.121476172906625,58.60375486291136,58.74733027462232,58.57657961120971,58.11528842649447,57.386650624948345,56.41326846169385,55.21715254250429,53.819721823803725,52.24180361266701,50.503633566819786,48.62485569463844,46.62452235515019,44.521094258032974,42.332440463615555,40.075838382877436,37.76797377744895,35.424940759611175,33.06224179229593,30.69478768908589,28.33689761421446,26.002299082565845,23.70412795967501,21.454928461727707,19.266653155560462,17.150662958660597,15.117727139166181,13.178023315866088,11.341137458199979,9.616063886258251,8.011205270782137,6.534372633163607,5.192785345445397,3.9930711303210744,2.941266061134929,2.042814561882077,1.3025694072083822,0.7247917224105238,0.3131509834359069,0.07072501688271497,0.0,0.10287046068746457,0.3806392774957248,0.83401767962598,1.463125246930455,2.267489909912034,3.2460479497243107,4.397143998171688,5.7185310377095195,7.207370401443683,8.860231773130943,10.673093187178983,12.641341028645995,14.759770033241217,17.0225832873244,19.423392227906266,21.955216642648306,24.610484669862682,27.381032798512493,30.258105868211416,33.23235706922398,36.293847942465675,39.43204837950248,42.635836622551295,45.89349926447978,49.19273124880652,52.520635869700605,55.863724771982206,59.20791795112197,62.538543753241605,65.84033887511329,69.09744836416,72.29342561845615,75.41123238672603,78.43323876834512,81.3412232133399,84.11637252238711,86.73928184681478,89.18995468860132,91.44780290037602,93.49164668541924,95.2997145976617,96.84964354168531,98.11847877272227,99.08267389665586,99.71809087002009,100.0,99.90307994443117,99.4014177117995,98.46850866124231,97.0772565025478,95.19997329615471,92.80837945315245,89.87360373528078,86.36618325493127,82.25606347514544,model E,1.5647573434009499,zeta,v0.5,0.7650336748065177,-0.7397486564092214,1.6006266589953126,-1.574765439577352,27.0,1.0,-68.1465219917325
