id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,InfoCore Size,Astrogation Buffer Length,Repulsorlift Motor HP,Polarity Sinks,Productivity
10,Waterpulverizer Botberg Jr.,84.0,25.21857072131696,19.753776110690417,15.393557775795259,12.065899033236445,9.69969034023047,8.22484874720705,7.572432474940519,7.674750616210896,8.465467961994628,9.879704952185019,11.854132750842322,14.327063445973545,17.238535373841852,20.530393567805767,24.146365331687953,28.03213093767371,32.13538944873913,36.405919665609034,40.79563619824435,45.25864066185944,49.751267997468965,54.2321279169644,58.66214147272033,63.00457275173037,67.22505569427267,71.29161603710538,75.17468838119137,78.84712838395303,82.28422007605661,85.46367830272604,88.36564628958676,90.97268833303899,93.26977761516069,95.2442791431405,96.88592781323975,98.18680159928509,99.14128986568956,99.74605680500434,100.0,99.90420411027712,99.46188968340633,98.67835709059948,97.5609255869084,96.1188674959547,94.3633375191894,92.30729716968119,89.96543433043495,87.3540779372407,84.4911077860506,81.39585946488708,78.08902441027918,74.59254508823123,70.92950529971758,67.12401561070998,63.20109390673297,59.18654107194965,55.10681179277772,50.98888048603324,46.860102351605306,42.74806954966242,38.68046250238413,34.684896320225846,30.788762352711547,27.019064863757595,23.40225283152646,19.964046872805447,16.729261291922786,13.721621254187442,10.963575083860858,8.47610168665799,6.278513096778887,4.388252148468543,2.8206852721053917,1.5888904148258713,0.7034400856678928,0.17217952525357677,0.0,0.1886072208519511,0.7362848865563241,1.637653351456588,2.883423417819419,4.46014525269436,6.349952429301584,8.53030109294448,10.973704251460873,13.647461190194402,16.513382011502646,19.527507298794063,22.639822905088153,25.79396986611538,28.92694943793941,31.968823259105854,34.84240863733848,37.46296896074261,39.73789923354675,41.56640673638504,42.839186811091615,43.438093770035636,43.23580692998229,42.095491770483,84.70680847909026,0.7047146304126733,-0.24867425568419643,model B,zeta,v1.5,0.7817069149646653,0.8040549189606404,39.0,0.0,29.90239756544007
11,Extrawaller Botberg Jr.,23.0,0.0,5.05331097311653,10.049526860599075,14.979302354376589,19.833640173233583,24.60389106281004,29.281753795601524,33.85927517095907,38.328850015089294,42.6832211810543,46.91547954877169,51.01906402501465,54.987761543411864,58.81570706444749,62.497383575461306,66.02762209064855,69.40160165106,72.61484932460195,75.6632402060362,78.54299741698017,81.25069210590667,83.78324344814409,86.1379186458764,88.31233292814301,90.30444955083887,92.11257979671451,93.73538297537594,95.17186642328464,96.42138550375775,97.48364360696785,98.35869214994298,99.04693057656691,99.54910635757861,99.86631499057292,100.0,99.95195293716554,99.72431338023081,99.31956893421267,98.74055523098326,97.99045592927055,97.07280271465787,95.99147529958402,94.75070142334344,93.35505685208607,91.80946537881734,90.1191988233982,88.28987703254522,86.3274678798303,84.23828726568107,82.02899911738052,79.70661538906735,77.27849606173555,74.75234914323487,72.1362306682703,69.43854469840274,66.6680433220483,63.83382665447868,60.94534283782116,58.01238804105849,55.045106460029125,52.05399031742659,49.04987986280055,46.043963372555766,43.04777714995261,40.073205525106985,37.132480854990405,34.238183523429825,31.403241941107712,28.64093254556209,25.96487980118647,23.38905619922996,20.92778225779727,18.595726521848228,16.407905563198764,14.379683980519967,12.526774399338327,10.865237472036236,9.41148187785138,8.18226432287716,7.194689540062092,6.466210289210729,6.014627356982687,5.858089556893512,6.015093729313929,6.50448474147036,7.345455487444748,8.557546888174679,10.160647891452959,12.17499547192819,14.621174631104392,17.52011839734102,20.893107825853082,24.761771998711215,29.14808802484179,34.074381040026175,39.56332420690171,45.63793871496083,52.32159378055206,59.638006646878885,67.6112425840006,93.65817443944545,0.7532581000662132,-0.20445570205018448,model A,zeta,v2.0,0.4477141636013021,0.4535334187380595,81.0,17.0,3.133815351270144
12,Firewaller Botsky II,68.0,52.90069938166886,46.831570225499014,41.68104820960299,37.398122032215745,33.932169514585794,31.233035886200966,29.251109486371025,27.937394882167403,27.243583402719945,27.12212108987057,27.52627406518404,28.410191313315735,29.72896488173636,31.43868749681377,33.49650759625173,35.86068177788576,38.49062466483581,41.34695618701629,44.39154627900276,47.58755699425572,50.8994820357017,54.293183702670945,57.73592725419231,61.19641268864523,64.64480393976856,68.05275548902668,71.39343639433199,74.64155173512539,77.7733614738129,80.76669673355975,83.60097349244121,86.25720369395088,88.71800377386539,90.96760060346666,92.9918348491207,94.77816174821369,96.31564930144548,97.59497388147894,98.60841325794752,99.34983703881913,99.8146945281175,100.0,99.90431538919275,99.52773039778317,98.87184001836883,97.93971947356337,96.73589657186025,95.26632147985241,93.53833391080983,91.56062772961377,89.34321297404738,86.89737529244485,84.23563279769611,81.37169033760891,78.32039118162861,75.0976661239143,71.72048000277188,68.2067756364443,64.57541517525979,60.84611887013456,57.03940125743561,53.17650476019907,49.27933070570386,45.37036775940654,41.472617775228585,37.60951906220391,33.804867067482206,30.08273247568865,26.467376724642612,22.98316493743121,19.654476270840735,16.505611680145556,13.560699100253021,10.843596043207103,8.377789612046607,6.186293931022399,4.291544992171316,2.7152929182450296,1.4784916419995429,0.601186001839814,0.10239625381908096,0.0,0.3106115331690096,1.0494585979083517,2.2302565680275093,3.8650800403487833,5.964231844851275,8.53610947116964,11.587068911454999,15.121285919588187,19.14061468675112,23.64444393335378,28.629550417326517,34.089949858754416,40.01674528087991,46.39797276746602,53.21844463649914,60.45959003026725,68.09929292178717,76.11172753758404,74.59254330127501,0.4779358468741415,-0.01406476763851694,model B,zeta,v1.5,0.7534018471929003,0.7591297158545389,14.0,17.0,32.004508174427244
13,Rockpulverizer Boterson Jr.,25.0,61.34616220673923,57.313644229256155,53.438382418014406,49.71830486598954,46.15133966615716,42.735414911492846,39.46845869497218,36.34839910957074,33.373164248264125,30.540682204027913,27.848881069837688,25.29568893866903,22.879033903497536,20.59684405729878,18.447047493048352,16.427572303721842,14.536346582294815,12.77129842174288,11.130355915041608,9.611447155166584,8.212500235093394,6.931443247797632,5.766204286254862,4.714711443440691,3.7748928123306937,2.9446764859004495,2.221990557125552,1.6047631189815805,1.0909222644441274,0.6783960864887645,0.3651126780910928,0.14900013222668385,0.027986541871129055,0.0,0.06296859958890788,0.21482043361341438,0.45348359504910096,0.7768861768715788,1.1829562720564195,1.6696219735791946,2.234811374415515,2.8764525675409236,3.5924736459310505,4.380802702561468,5.239367830407726,6.166097122445448,7.158918671650244,8.215760570997595,9.334550913463215,10.513217792022592,11.749689299651383,13.041893529325122,14.387758574019374,15.785212526709794,17.232183480371926,18.726599527981318,20.26638876251363,21.849479276944408,23.47379916424924,25.137276517403706,26.837839429383433,28.57341599316396,30.34193430172084,32.141322448029705,33.96950852506616,35.824420625805764,37.70398684322406,39.606135270296704,41.528793999999245,43.46989112530728,45.427354739196424,47.399112934642176,49.38309380462017,51.377225442106024,53.379435940075226,55.38765339150349,57.39980588936632,59.41382152663927,61.42762839629805,63.43915459131807,65.44632820467505,67.44707732934458,69.43933005830209,71.4210144845234,73.39005870098389,75.3443908006592,77.281938876525,79.20063102155682,81.0983953287301,82.97315989102081,84.8228528014041,86.6454021528558,88.43873603835141,90.20078255086648,91.92946978337679,93.62272582885777,95.2784787802849,96.894656730634,98.46918777288056,100.0,-19.57816411198567,0.2500195858877291,-0.5173250033351293,model D,kappa,v1.0,0.4246813723356266,0.42298100347390705,33.0,49.0,80.4474622526289
14,Firewaller Boterson,85.0,0.0,3.403185365468279,6.6082754007001085,9.619886297675025,12.442634248372512,15.081135444772073,17.540006078853274,19.82386234259565,21.937320427978655,23.88499652698185,25.671506831584743,27.30146753376685,28.779494825507722,30.1102048987868,31.298213945583715,32.348138157877955,33.26459372764894,34.052196846876335,34.71556370753954,35.259310501618096,35.68805342109161,36.006408657939545,36.21899240414139,36.330420851676685,36.34531019252496,36.26827661866575,36.10393632207854,35.85690549474291,35.531800328638305,35.13323701574424,34.66583174804032,34.13420071750601,33.54296011612081,32.896726135864306,32.20011496871597,31.457742806655293,30.674225841661855,29.854180265715147,29.002222270794697,28.122968048879994,27.221033791950617,26.301035691986,25.36758994096579,24.425312730869383,23.478820253676393,22.53272870136628,21.59165426591855,20.660213139312763,19.74302151352843,18.84469558054506,17.96985153234216,17.123105560899297,16.309073858196,15.532372616211696,14.79761802692598,14.109426282318358,13.472413574368339,12.89119609505543,12.370390036359195,11.914611590259115,11.528476948734726,11.216602303765562,10.983603847331104,10.834097771410917,10.772700267984455,10.804027529031305,10.932695746530952,11.16332111246293,11.500519818806744,11.948908057541935,12.513102020647981,13.197717900104472,14.007371887890866,14.946680175986717,16.020258956371546,17.232724421024795,18.588692761926087,20.0927801710549,21.749602840390807,23.56377696191319,25.53991872760168,27.682644329435757,29.996569959394975,32.486311809458904,35.15648607160692,38.011708937818604,41.0565966000735,44.295765250351074,47.73383108063094,51.375410282892666,55.22511904911552,59.28757357127916,63.567390041363225,68.06918465134702,72.79757359321036,77.75717305893241,82.95259924049286,88.38846832987124,94.06939651904709,100.0,20.858876838972876,0.6272909973973788,0.07918597125906635,model B,zeta,v1.5,0.8855091265989709,0.869712117927085,96.0,60.0,-80.0
15,Waterpulverizer Botsky I,26.0,0.0,2.5273524001486294,5.245335245748089,8.133643032068132,11.172526455568097,14.342792413896918,17.625804005893112,21.00348053158479,24.458297492189637,27.97328659011495,31.532035728957602,35.11868901350406,38.71794674973037,42.31506544480217,45.8958578070747,49.44669274609276,52.95449537259077,56.40674699849273,59.791485136912215,63.09730350215242,66.31335200970607,69.42933677625554,72.43552011967274,75.3227205590193,78.08231281454621,80.70622780769423,83.18695266109366,85.51753069856436,87.69156144511587,89.70320062694717,91.54716017144693,93.21870820719344,94.71366906395446,96.02842327268746,97.1599075655394,98.1056148758469,98.86359433813617,99.43245128812292,99.81134726271254,100.0,99.99868343926983,99.80822772099613,99.43001918684261,98.8660003796627,98.11867004349911,97.19108312358442,96.08685076634066,94.81014031937956,93.3656753315023,91.75873555269978,89.99515693415232,88.08133162823007,86.02420798849259,83.83129056968895,81.51064012775807,79.07087361982838,76.5211642042177,73.87124124043356,71.13139028917311,68.31245311232325,65.42582767296021,62.48346813534971,59.4978848649474,56.48214442839839,53.44986959353736,50.41523932938843,47.39298880616548,44.398409395272125,41.44734866930121,38.55621040203532,35.741954568446786,33.0220973446974,30.414711108138565,27.93842443731108,25.61242211194551,23.456445112962296,21.49079062247073,19.736312023770598,18.214418901350633,16.94707704088906,15.95680842925445,15.266691254503934,14.900359905885308,14.882004973834967,15.236373249979973,15.98876772713555,17.165047599308142,18.791628261692313,20.895481310673365,23.50413454382515,26.645671959912193,30.348733758887526,34.642516341894854,39.55677231126652,45.121810470525276,51.36849582438223,58.32824957873994,66.03304914068863,74.51542811850969,83.80847632167267,25.60004669371918,0.6215342874523152,-0.1843248276511864,model A,zeta,v2.0,0.7261725661191847,0.7039789105051961,30.0,18.0,31.616779730772393
16,Thumpvator Botberg I,97.0,0.0,2.000107148966595,3.8939923375317513,5.684315908586778,7.373738205022989,8.964919569731698,10.46052034560423,11.863200875531879,13.175621502405976,14.400442569117827,15.540324418558757,16.59792739362006,17.575911837193065,18.476938092169075,19.303666501439423,20.058757407895396,20.74487115442833,21.36466808392953,21.920808539290316,22.415952863401994,22.852761399155877,23.23389448944329,23.562012477155537,23.839775705183932,24.069844516419803,24.254879253754442,24.39754026007918,24.50048787828532,24.566382451264186,24.597884321907078,24.597653833105326,24.56835132775024,24.512637148733127,24.4331716389453,24.332615141278087,24.213627998622787,24.078870553870715,23.931003149913195,23.772686129641528,23.606579835947052,23.435344611721046,23.261640799854852,23.08812874323978,22.91746878476712,22.75232126732822,22.59534653381436,22.44920492711689,22.316556790127095,22.200062465736313,22.102382296835835,22.026176626316985,21.97410579707105,21.948830151989405,21.953010033963327,21.989305785884127,22.060377750643124,22.168886271131626,22.317491690240963,22.50885435086244,22.745634595887367,23.030492768207047,23.366089210712815,23.755084266295984,24.200138277847874,24.70391158825977,25.269064540423013,25.8982574772289,26.59415074156874,27.35940467633387,28.196679624415598,29.108635928705223,30.09793393209407,31.167233977473458,32.31919640773469,33.55648156576908,34.88174979446796,36.29766143672262,37.80687683542438,39.41205633346458,41.1158602737345,42.92094899912547,44.82998285252879,46.84562217683578,48.970527314937726,51.207358609726015,53.5587764040919,56.02744104092674,58.61601286312181,61.32715221356846,64.16351943515795,67.12777487078164,70.22257886333082,73.45059175569685,76.81447389077098,80.31688561144455,83.96048726060889,87.74793918115527,91.68190171597506,95.76503520795951,100.0,38.90631430085233,0.7420474415763545,-0.18075613105974953,model B,zeta,v1.5,0.3594239119674535,0.34269766446321204,78.0,77.0,-77.6569256153341
17,Stoneborer Boterson I,61.0,51.92361630120191,52.43663768909006,53.09326065105271,53.87797096675161,54.77571506748807,55.771900036202936,56.85239360747667,58.00352416752921,59.21208075422007,60.46531305704836,61.750931417152664,63.057106827311216,64.37247093194173,65.68611602710152,66.98759506048738,68.26692163143576,69.51456999092258,70.72147504156334,71.87903233761315,72.97909808496655,74.01398914115774,74.97648301536046,75.85981786838792,76.65769251269302,77.3642664123681,77.97415968314509,78.48245309239546,78.88468805913031,79.1768666540002,79.35545159929522,79.41736626894516,79.35999468851922,79.18118153522624,78.87923213791451,78.45291247707205,77.90144918482622,77.2245295449441,76.42230149283228,75.49537361553686,74.4448151517435,73.27215599177744,71.97938667760351,70.56895840282604,69.0437830126889,67.40723300407552,65.66314152550893,63.8158023771517,61.869970010805964,59.83085952991327,57.70414668955494,55.49596789645167,53.212920208963844,50.862061337091355,48.450909642473555,45.987444138389414,43.480104489757565,40.93779101313605,38.36986467672248,35.786147100354114,33.196920555507624,30.61292796529937,28.045372904485234,25.505919599460512,23.006692928260332,20.560278420559058,18.179722257670804,15.878531272549301,13.670672949787562,11.570575425618447,9.593127487914153,7.75367857618655,6.068038781587046,4.552478846906576,3.223730166575663,2.098984786664235,1.195895404882044,0.5325753705782482,0.12759868474140174,0.0,0.16927462062155843,0.6553785025136791,1.4787282532233599,2.660201131936843,4.221135049480336,6.183328568319346,8.56904090255907,11.400991917944053,14.70236213185879,18.49679271332672,22.808385483011477,27.661702913215976,33.08176812788246,39.09406490259346,45.72453766456984,52.999591492673105,60.946092117403836,69.59136592090262,78.96319993694864,89.08984185096136,100.0,59.636998780025436,0.34356645331604696,-0.2855972105298462,model A,zeta,v2.0,0.36374762527828086,0.35434017897311343,44.0,37.0,50.73176153123595
18,Extrapulverizer Botberg,60.0,68.39834457316229,56.547935597059976,46.147341842803016,37.106120883816374,29.33673836929975,22.75453181849281,17.277674414940343,12.827138800757496,9.326660870894933,6.7027035674041,4.884420673702312,3.8036206088380875,3.3947302217562307,3.5947585855630813,4.343260791791737,5.582301744667167,7.2564199553715,9.312591336309172,11.700192995372122,14.370967030205014,17.278984322470485,20.380608332114107,23.634458891630064,27.001376000325717,30.444383618587306,33.92865346214497,37.4214687963379,40.89218823037955,44.31220951162301,47.654933319825936,50.89572706141584,54.01188866375553,56.98261036940787,59.78894253040137,62.41375740249509,64.84171293944408,67.05921658726413,69.05438907849813,70.81702822647952,72.33857271959886,73.61206591556838,74.63211963568793,75.39487795910878,75.89798101710021,76.14052878731393,76.12304488805,75.84744037252042,75.31697752311699,74.53623364567352,73.51106486373304,72.24856991281293,70.75705393466853,69.04599227156075,67.12599426051862,65.00876702760723,62.70707928218919,60.234725111194855,57.606487773383854,54.83810349360942,51.946225257088265,48.948386603661426,45.862965422060675,42.70914774417482,39.506891539313685,36.27689050847408,33.04053787860375,29.81989019686836,26.637631124915075,23.51703523313951,20.481931794948736,17.55666858102769,14.766075653605299,12.135429160717443,9.690415130475033,7.457093265325816,5.461860736322721,3.731415977386633,2.292722479571594,1.1729725853352,0.3995512827953697,0.0,0.0019803991956261298,0.4332381710858791,1.321566829099883,2.6947715036588176,4.5806327364376385,7.006870274633083,10.001106865229993,13.590832049261817,17.80336595607842,22.665823097616297,28.205076162652237,34.44771981107888,41.42003446816523,49.14795011882409,57.65701010187225,66.97233490430693,77.1185859555548,88.11992942175104,100.0,-97.72345764742934,0.5670352890024363,-0.060694248490259395,model B,zeta,v1.5,0.6038829949413604,0.6087008434590535,24.0,95.0,8.114693761814607
19,Extrawaller Botsky,47.0,41.50200298936704,41.46897065272503,41.47500293010071,41.51390617775593,41.579710888059665,41.666671689488,41.769267346624204,41.882200760158625,42.00039896688878,42.11901313971929,42.233418587661944,42.33921475583562,42.43222522546638,42.50849771388738,42.564304074538924,42.59614029696846,42.60072650683052,42.57500696588685,42.516150072006255,42.42154835916471,42.28881849744533,42.115801293038324,41.90056168824107,41.64138876145809,41.336795727200986,40.98551993608853,40.58652287484664,40.13899016630834,39.64233156941378,39.09618097921026,38.50039642685225,37.855060079601266,37.16047824082604,36.41718135000237,35.62592398271327,34.78768485064878,33.90366680160618,32.975296819489806,32.00422602431116,30.992329672188863,29.941707155348702,28.85468200212355,27.733801876953446,26.581838580385554,25.40178804907415,24.196870355780703,22.97052970937374,21.72643445482895,20.468477073229185,19.200774181764405,17.927666533731692,16.653719018535252,15.383720661686503,14.122684624803888,12.875848205613035,11.648672837946737,10.446844091744873,9.276271673054442,8.143089424029636,7.053655322931728,6.014551484129123,5.032584158097439,4.1147837314193305,3.2684047267846155,2.5009258029902544,1.8200497549403598,1.2337035136461056,0.7500381462259031,0.37742885590520414,0.12447498201664547,0.0,0.01305152140213583,0.17290129387706946,0.48904520118595396,0.9712032631971201,1.629319635885906,2.4735626113349856,3.514324617733935,4.762222219379613,6.228096116675998,7.92301114613411,9.858256280372283,12.045344628115792,14.496013434197092,17.22222407955589,20.23616208123889,23.55023709239991,27.177082902300103,31.12955743630757,35.42074275589757,40.063945058652536,45.07269467826189,50.460746084522555,56.242077883338226,62.430892816719876,69.04161776278556,76.08890373576054,83.58762588597696,91.55288349987464,100.0,-97.19275198766739,0.4829405882623171,-0.1880118507950549,model A,zeta,v2.0,0.5805631076774527,0.6003399418616627,41.0,3.0,39.12972457515201
20,Waterpulverizer Botberg,84.0,70.69101568242517,71.06259508555026,70.95479047596943,70.42961019480704,69.54531561069753,68.35651475495166,66.91425595672304,65.26612147817434,63.45632114964368,61.52578600481093,59.51226191586413,57.450403228665735,55.37186639791904,53.30540362233449,51.27695647979602,49.309749562527394,47.42438411225857,45.63893165539202,43.969027638169095,42.42796506183633,41.02678811781183,39.77438582285157,38.6775856542158,37.74124718483533,36.96835571847789,36.36011592491446,35.91604547508563,35.634068676267965,35.51061010724038,35.540688253450234,35.718009142180044,36.03505997771361,36.48320277650233,37.0527680023317,37.733148201487495,38.51289163792218,39.37979592842131,40.32100167776985,41.32308611391824,42.372156723149445,43.453944885244276,44.55389950864869,45.65728066563971,46.74925322749155,47.81498049964243,48.8397178568607,49.80890637841093,50.70826648322063,51.523891565046654,52.2423416276409,52.85073691991769,53.33685157111906,53.68920722598166,53.89716667990299,53.95102751410804,53.8421157308148,53.56287938840174,53.106982236573195,52.46939735152599,51.6465007711165,50.636165130025866,49.43785329492589,48.05271199964876,46.483665480348066,44.735509110670804,42.815003036918505,40.73096581321791,38.49436803668455,36.118425982589066,33.61869523952649,31.013164344579142,28.32234841848439,25.56938280080222,22.78011668507772,19.983206754013256,17.2102108146291,14.495681433433719,11.877259571588388,9.395768220072577,7.095306034853661,5.023340972049968,3.230803923096887,1.7721823499172644,0.7056139200841182,0.09298014198693777,0.0,0.4963235896482322,1.6556257527707645,3.5556997126934164,6.278550709387343,9.910489634642422,14.542226667226272,20.268964908060656,27.19049401537635,35.41128383988802,45.04057805995634,56.19248781675784,68.98608534944724,83.54549763032297,100.0,-57.888713849897,0.2745770381909365,-0.8638523219436745,model D,kappa,v1.0,0.16403293175055245,0.16248399922844076,9.0,66.0,93.92086636888416
21,Pullwaller Botson,67.0,18.823745617429864,19.748271276380212,20.46438778561631,20.984782452698646,21.32205182362979,21.488682713309608,21.49703386879115,21.359318265337073,21.087586035276786,20.693708029664112,20.189360012735673,19.586007489169805,18.894891164146156,18.127013036205856,17.293123122912352,16.403706819312855,15.468972889200353,14.49884208917633,13.502936425514033,12.490569043822415,11.470734751510642,10.452101173053268,9.443000538056015,8.451422102122152,7.4850052005195495,6.551032934648268,5.656426491308871,4.807740094771242,4.011156591644129,3.2724836685452874,2.5971507025721223,1.9902062445731734,1.4563161352199891,0.9997622538797811,0.624441900288673,0.33386780902546176,0.1311687967861032,0.019091042458873303,0.0,0.0758829441099218,0.2483521487104374,0.518648698222006,0.8876469316421319,1.3558595194240783,1.9234431731563286,2.5902049880426237,3.355609418182527,4.218785884652921,5.178537016389753,6.233347523870515,7.3813937055975956,8.620553587381881,9.948417694427135,11.362300456215094,12.859252244191074,14.43607204225024,16.08932075002428,17.81533511896915,19.61024232125321,21.469975151445528,23.390287861005817,25.366772625573812,27.39487664506049,29.469919876538796,31.5871133999355,33.74157841652398,35.92836588021695,38.14247676166033,40.37888294512757,42.6325487582146,44.89845313433489,47.171612408016514,49.44710374299855,51.72008919312769,53.98584039605784,56.23976389974757,58.47742712175942,60.694584941360816,62.887206924423424,65.05150518112472,67.18396285645024,69.28136325349493,71.34081958956693,73.35980538509133,75.33618548531325,77.26824771480422,79.1547351647668,80.99487911314036,82.7884325775088,84.5357045008069,86.2375945698289,87.89562866653718,89.51199495217051,91.08958058415497,92.63200906581402,94.14367822887938,95.6297988488026,97.09643389286762,98.55053840110413,100.0,87.9074621855386,0.4081799616894085,-0.5261015427420228,model C,kappa,v0.5,0.12136826821002632,0.11913234666771542,6.0,29.0,75.96570877828339
22,Pushwidget Botberg II,76.0,28.90624684943311,24.89414655713511,21.250028043882498,17.956885150896916,14.99807050690427,12.357295528134753,10.018630418322802,7.966504168707145,6.185704558030761,4.661378152540903,3.3790303059890885,2.3245251596311096,1.484085642227013,0.8442934700411363,0.3920891468420542,0.1147719639026313,0.0,0.03579012141553209,0.21051798193491256,0.5129180228480541,0.9320834729491603,1.4574663485366905,2.0788774534133836,2.7864863788862175,3.5708215037664774,4.4227699943696885,5.3335778045156745,6.294849675528493,7.29854913623644,8.33699850297218,9.402878879572544,10.489230157378714,11.589451015236037,12.697298919494227,13.806890124007234,14.912699670133259,16.00956138673477,17.092667890178504,18.1575705843355,19.200179660581014,20.216764097794602,21.203951662360097,22.158728908165564,23.078441176603345,23.960792596570098,24.803846084466713,25.606023344198242,26.366104867174204,27.083229932308267,27.75689660601845,28.386961742226834,28.97364098236003,29.517508755348683,30.019498277627964,30.48090155313707,30.903369373319585,31.288911317123357,31.639895751000473,31.959049828907276,32.24945949230442,32.51456947015686,32.758183278933636,32.98446322260832,33.19793039265847,33.40346466806625,33.606304715317634,33.812047988403336,34.026650728818296,34.25642796556107,34.508053515135174,34.78855998154845,35.105338756312484,35.46614001844336,35.87907273446157,36.352604658391826,36.89556233176267,37.51713108360791,38.22685503046453,39.03463707637413,39.95073891288327,40.98578101904162,42.15074266140394,43.45696189402896,44.916135558480015,46.540319283824104,48.341927486632805,50.33373337098228,52.528868928452354,54.94082493812748,57.58345096659657,60.47095536795239,63.617905283791664,67.0392266432167,70.7502041628327,74.76648134674971,79.1040604865821,83.77930266144827,88.80892773797157,94.21001437027812,100.0,7.55071515474954,0.7507311621682949,-0.04411121263237938,model B,zeta,v1.5,0.6702904080849007,0.6741137254358351,6.0,19.0,16.716259834927314
