id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Polarity Sinks,Cranial Uplink Bandwidth,InfoCore Size,AutoTerrain Tread Count,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
10,Extraminer Botski,99.0,38.12245070134346,31.038160116065043,24.795483360438844,19.353512200563365,14.672143989505582,10.712081667300934,7.4348337609533255,4.802714384435124,2.7788432386871524,1.327145611618729,0.41235237810760245,0.0,0.05643052611061096,0.5487915922226096,1.4450364210876105,2.71392382242569,4.325018192925388,6.248689516243747,8.456113363006235,10.9192708908068,13.610948844207865,16.504739554740276,19.575040940903396,22.797056508165024,26.146795348961444,29.601072142697365,33.13750715574598,36.73452624144902,40.37136084011647,44.02804797902707,47.685430272427816,51.32515592153426,54.92967871453034,58.48225802656856,61.96695881976978,65.36865164322346,68.67301263298735,71.86652351208785,74.93647159051974,77.87094976524615,80.65885652019888,83.28989592627816,85.75457764135241,88.0442169102589,90.15093456480321,92.06765702375928,93.78811629286966,95.30684996484531,96.61920121936551,97.72131882307849,98.61015712960032,99.28347607951592,99.73984120037831,99.97862360670979,100.0,99.80495266870794,99.39526948826092,98.77354392105417,97.94317501645166,96.90836741078638,95.67413132735902,94.24628257643928,92.63144255526488,90.83703824804246,88.87130222594647,86.74327264712038,84.46279325667645,82.04051338669456,79.4878879562233,76.81717747127993,74.0414480248501,71.1745712968879,68.23122455431616,65.226890651026,62.17785802787659,59.10122071269554,56.01487832028038,52.93753605239484,49.888704697773164,46.888700632117065,43.95864581809615,41.12046780534958,38.39689973048526,35.81148031707734,33.388553875671604,31.153270303780335,29.131585085884183,27.350259293431733,25.836859584843157,24.619758205503334,23.728132987767644,23.191967350959263,23.042050301371226,23.309976432262438,24.028145923861985,25.22976454336841,26.94884364494572,29.220200169728656,32.07945664582111,35.56304118829243,model C,1.3442915686308246,beta,v0.5,0.7247480520512797,-0.812446592285297,1.0948821685209773,-1.0667950338092715,64.0,60.0,-4.876264764501244
11,Pushpulverizer Botski,61.0,94.94232179347584,84.45931216611588,74.99177195946673,66.49250812903247,58.915238621213184,52.214592373305,46.34610931350009,41.26624036088663,36.93234742544884,33.30270340806691,30.336492200517146,27.993808685471812,26.23565873649923,25.02395921806372,24.321537985525662,24.092133885141426,24.300396754063414,24.911887420340115,25.89307770291595,27.21135041163144,28.834999347223096,30.733229301323412,32.87615605646103,35.23480638606051,37.78111805444246,40.48793981682358,43.32903141931648,46.27906359892991,49.31361808356854,52.40918759203311,55.54317583402051,58.69389751012341,61.84057831183076,64.96335492152731,68.04327501249395,71.0622972489076,74.00329128584121,76.85003776926371,79.58722833604018,82.20046561393147,84.67626322159472,87.00204576858293,89.16614885534526,91.15781907322686,92.96721400446863,94.58540222220793,96.00436329047788,97.21698776420776,98.21707718922283,98.99934410224431,99.55941203088943,99.89381549367147,100.0,99.87632205018022,99.5220491354136,98.93735973779727,98.12334333032524,97.08200037688674,95.81624233226697,94.32989164214773,92.62768174310662,90.71525706261691,88.5991730190487,86.28689602166725,83.78680347063411,81.10818375700713,78.26123626274033,75.2570713606831,72.1077104145809,68.82608577907641,65.4260407997068,61.922329812905375,58.33061814600312,54.66748211722546,50.95040903569422,47.19779720142699,43.428955905338476,39.66410542923859,35.92437704583257,32.231813018723365,28.609366602408542,25.080902042281934,21.671194574633894,18.405930426651825,15.31170681641584,12.416031952904808,9.747325035993784,7.334916256452487,5.209046795946922,3.4008688270397824,1.942445513189475,0.866751008749073,0.20767045897052502,0.0,0.2794467588794736,1.0826288535471285,2.4470753928387468,4.411226476483324,7.01443319510799,10.296957630235738,model C,1.2485641074910117,beta,v1.0,0.8106069711617214,-0.8740294003196819,1.263245065185696,-1.1687416975550997,56.0,57.0,15.942607670765014
12,Pullhauler Botberg,47.0,77.61430843872563,70.19822092516243,63.373038821664395,57.11761211462737,51.411084983879284,46.232895802680055,41.5627771377217,37.38075574912827,33.66715259045587,30.402582808692667,27.567955744258864,25.144474931006744,23.113638096220587,21.457237160616796,20.157358238343786,19.19638163698204,18.55698185754406,18.22212759447444,18.175081735649815,18.39940136237887,18.878937749402347,19.597836364893016,20.54053687045572,21.69177312112738,23.036573165376943,24.56025924510536,26.248447795645752,28.08704944576314,30.062269017654785,32.1606055269498,34.36885218270947,36.67409638742714,39.063719737028194,41.52539802086999,44.04710122174203,46.61709351586585,49.22393327289502,51.856473055915195,54.503859621443915,57.1555339194311,59.801231093258465,62.43098047973986,65.03510560912115,67.60422420508027,70.12924818472726,72.6013836586041,75.01213093068495,77.35328449837596,79.61693305251535,81.79545947737347,83.88154085065231,85.86814844348645,87.7485477204425,89.51629833951863,91.16525415214542,92.68956320318541,94.08366773093347,95.342304167116,96.4605031368919,97.4335894588518,98.25718214501869,98.92719440084737,99.4398336252249,99.79160141047005,99.97929354233418,100.0,99.85110495608306,99.53028677663016,99.03551802112096,98.36506544246643,97.51748998701034,96.49164679452753,95.28668519822595,93.90204872474492,92.33747509415582,90.59299621996271,88.66893820910121,86.56592136193852,84.28486017227488,81.82696332734228,79.19373370780434,76.3869683877566,73.40875863472763,70.26148990967759,66.94784186699778,63.47078835451353,59.83359741347962,56.03983127858554,52.09334637795092,47.99829333312875,43.75911695910243,39.38055626428929,34.86764445053729,30.225708913127157,25.460371240772243,20.577547215616267,15.583446813236199,10.484574202640607,5.2877277462708765,0.0,model C,1.181530001367166,zeta,v1.5,0.3381044880185843,-0.33366778222749666,0.7668645958776376,-0.840812298062357,6.0,52.0,44.01246831912917
13,Extraminer Botson,86.0,100.0,90.00531674933268,80.85919186358174,72.52474606886236,64.96578025334313,58.14677546724597,52.03289292284623,46.58997399447266,41.784540218507296,37.58379329338564,33.95561507959654,30.868567599682223,28.29189303823832,26.195513741913786,24.550032219411012,23.32673114148576,22.49757334094716,22.035201812657697,21.91293971353328,22.104790362543227,22.58543724071009,23.330243991109985,24.315254418872275,25.517192491179813,26.91346233726869,28.482148248428473,30.202014678002158,32.052506241385984,34.01374771602968,36.0665440414363,38.19238031916231,40.373421812817575,42.59251394806519,44.83318231262186,47.079632656257495,49.31675089079543,51.530103090112476,53.70593549013869,55.83117448885753,57.893426646305976,59.8809786845741,61.78279748780574,63.58853010219775,65.28850373600056,66.87372575951798,68.33588370510716,69.66734526717858,70.86115830219617,71.91105082867712,72.81143102719231,73.55738724036567,74.14468797287456,74.56978189144998,74.82979782487593,74.92254476399005,74.84651186168337,74.60086843290003,74.18546395463792,73.600828065948,72.8481705679347,71.92938142375607,70.84703075862329,69.60436885980091,68.20532617660689,66.65451332041256,64.95722106464284,63.11942034477571,61.14776225834264,59.049578064928724,56.83287918617209,54.506357205764175,52.07938386945027,49.5620110850289,46.96497092235165,44.299675613323856,41.578217551903876,38.81336929410366,36.01858355798844,33.20799322367723,30.396411333341756,27.599331091207596,24.832925863553694,22.11404917871232,19.460234727068304,16.889696361061908,14.42132809518436,12.074704105981525,9.870078732052812,7.828386474050948,5.971241994681675,4.320940118703752,2.9004558329303416,1.7334442862274024,0.8442407895137225,0.2578608157627532,0.0,0.09703413930628012,0.5760191928124083,1.4646912817061597,2.79146668922714,model B,0.8672124319462717,beta,v1.0,0.8089284040127529,-0.6982230192996055,1.2190057014375792,-1.1274266975062528,24.0,42.0,47.76724718773491
14,Waterwaller Botski I,42.0,71.57046704011245,61.1106575478146,51.64245812267142,43.12212144243199,35.5067153129899,28.754122668383296,22.823041570794846,17.672985210551747,13.264281906125738,9.558075104133083,6.5163233793346,4.101800434635604,2.278095101085987,1.0096113378801277,0.2615682323569678,0.0,0.191755984437188,0.8045006574411269,1.806713618928829,3.167689596961924,4.857538447746568,6.847185155633384,9.108369833117603,11.613647720839007,14.336389187581823,17.25077973027486,20.331819973991447,23.55532567194947,26.89792770551132,30.337072084183962,33.85101994561882,37.418847555612025,41.02044630810398,44.63652272517981,48.24859845706915,51.83901028214605,55.390910106929304,58.88826496608202,62.31585702241203,65.65928356687152,68.90495701855738,72.04010492471085,75.05276996071795,77.93180993010901,80.66689776455888,83.2485215238872,85.66798439605785,87.91740469717946,89.98971587150517,91.87866649143224,93.57882025750335,95.08555599840473,96.39506767096773,97.50436436016831,98.4112702791264,99.11442476910707,99.61328229951961,99.90811246791783,100.0,99.89084474960934,99.58336169873309,99.0810809575036,98.3883477641971,97.51032248523505,96.45298061518258,95.22311277674982,93.82832472079215,92.27703732630775,90.57848660044145,88.74272367848081,86.78061482385895,84.7038414281533,82.52490001108518,80.25710222052138,77.91457483247308,75.51225975109519,73.06591400868851,70.59210976569703,68.10823431070993,65.63249006046077,63.18389455982793,60.78228048183387,58.4482956276458,56.203402926575244,54.06988043607941,52.07082134175823,50.230133957357594,48.572541724766864,47.12358321402086,45.90961212329773,44.95779727892238,44.29612263536159,43.953387275228756,43.95920540928061,44.34400637641869,45.13903464368928,46.376349806282505,48.08882658753449,50.310154838923616,53.074839540076404,model C,0.8467661539287193,kappa,windows 2000,0.4812204427708891,-0.526834823965599,1.0218163176689328,-1.1023048947480922,18.0,18.0,52.30998471312961
15,Excawalker Boterson,56.0,100.0,93.70674893923625,87.81957681455502,82.3255993559449,77.21208478289158,72.46645380437786,68.07627961888363,64.02928791438582,60.313356868358525,56.91651714777288,53.82695190909711,51.03299679829655,48.52313995083361,46.286021991667795,44.310436035255705,42.58532768555103,41.09979503600452,39.84308866956406,38.804611658674595,37.97391956527815,37.3407204408139,36.89487482621803,36.62639575192386,36.52544873786178,36.58235179345931,36.787575417640994,37.13174259882853,37.60562881494068,38.200162033393234,38.90642271109922,39.715643794468605,40.6192107194085,41.60866141132315,42.67568628511382,43.8121282451789,45.009982685413874,46.26139748921134,47.5586730294609,48.89426216854933,50.26077025836043,51.65095514027514,53.057727145171484,54.47414909342453,55.89343629490653,57.30895654898676,58.714230144531534,60.10292985990431,61.468880962965734,62.80606121107335,64.10860085108186,65.3707826193432,66.58704174170624,67.75196593351697,68.86029539961842,69.90692283435081,70.88689342155145,71.79540483455467,72.62780723619183,73.37960327879159,74.04644810417949,74.62414934367828,75.10866711810775,75.49611403778496,75.78275520252365,75.96500820163489,76.03944311392702,76.00278250770512,75.85190144077173,75.58382746042618,75.19574060346498,74.6849733961816,74.04901085436698,73.28549048330885,72.39220227779187,71.36708872209843,70.20824479000719,68.9139179447944,67.48250813923349,65.9125678155948,64.20280190564537,62.35206783064998,60.35937550137014,58.22388731806464,55.944918170489274,53.52193543789663,50.95455898903693,48.24256118215718,45.385866865001454,42.38455337481088,39.23885053832393,35.94914067177607,32.51595858089963,28.93999156092412,25.22207939657642,21.36321436208052,17.36454122115661,13.227357227022932,8.953112122394652,4.543408139483826,0.0,model C,0.6301815965242077,gamma,v2.0,-0.024038295846735655,-0.007692313583831309,0.5172491149298715,-0.6785606469486609,4.0,11.0,48.623077915597264
16,Excawalker Botsky I,53.0,20.051746447891595,18.02633357402974,16.331565810780948,14.953101920329306,13.87682006735921,13.088817819055434,12.5754121451031,12.32313941768768,12.318755411495006,12.549235303711265,13.00177367402299,13.663784504617075,14.522901180180769,15.566976487901668,16.78408261746772,18.16251116106725,19.69077311338891,21.357598871621715,23.15193823545504,25.06296040707861,27.080053991182503,29.192826994957148,31.391106828093324,33.66494030278219,36.00459363371523,38.400552438084304,40.8435217355816,43.32442594839968,45.83440890123146,48.36483382127022,50.90728333820954,53.45355948424343,55.99568369406618,58.5258968048725,61.036659056357436,63.52065009071634,65.970768952645,68.38013408933948,70.74208335049622,73.05017398831208,75.29818265748418,77.48010541521006,79.59015772118752,81.62277443761486,83.57260982919065,85.43453756311378,87.20365070908353,88.87526173929963,90.44490252846191,91.9083243537709,93.26149789492717,94.50061323413189,95.62207985608633,96.62252664799227,97.49880189955195,98.24797330296774,98.86732795294245,99.35437234667934,99.70683238388193,99.922653366754,100.0,99.93725639082429,99.73302604893192,99.38613188652826,98.89561621831892,98.26074076150985,97.48098663580762,96.55605436341853,95.4858638690501,94.27055447990959,92.9104849257046,91.40623333864359,89.75859725343486,87.9685936072871,86.03745873991,83.96664839351274,81.75783771280517,79.41292124499763,76.93401293980108,74.323446149426,71.58377362858388,68.71776753448641,65.72841942684576,62.618940267874144,59.392760422284155,56.05352965728927,52.60511714260265,49.051611450438166,45.39732055550999,41.64677183503277,37.804712068721244,33.87610743879055,29.866143529956123,25.78022532943447,21.623977226941225,17.403243014693288,13.124085887407826,8.792788442301735,4.415852679093195,0.0,model B,1.2625067680392137,beta,v1.0,0.8916795690440089,-0.9267284694471034,1.3487317313123437,-1.5435619752316883,30.0,91.0,5.186230594770336
17,Pulldigger Botchik Jr.,31.0,100.0,90.6809714674105,82.27097183356008,74.72711231116517,68.00734095272226,62.07044265050799,56.876039136579074,52.38458898277234,48.55738760070471,45.356567241773234,42.74509699715509,40.68678279780749,39.146267414467815,38.089030457653536,37.48138837766219,37.290494464571516,37.484338848239254,38.0317484983033,38.90238722418163,40.06675567507239,41.496191339953775,43.16286854758411,45.039798466501786,47.10082910502532,49.32064531125336,51.674768773064685,54.13955801811808,56.692208413852555,59.31075216748708,61.974058326020874,64.66183277623327,67.35461824468351,70.03379429771115,72.68157734143577,75.28102062175702,77.81601422435483,80.2712850746889,82.63239693799945,84.88575041930643,87.01858296341013,89.01896885489087,90.87581921810911,92.57888201720553,94.11874205610039,95.48682097849478,96.67537726786945,97.67750624748538,98.48714008038357,99.09904776938522,99.5088351570919,99.71294492588454,99.70865659792486,99.49408653515444,99.06818793929494,98.43075085184852,97.58240215409639,96.52460556710113,95.259661651705,93.7907078085297,92.12171827797782,90.25750414023176,88.20371331525473,85.96683056278832,83.55417748235593,80.97391251326002,78.23503093458393,75.34736486519074,72.32158326372364,69.16919192860593,65.90253349804068,62.534787450011784,59.079970102282765,55.552934612397095,51.96937097767926,48.34580603523172,44.699603461940725,41.04896377446868,37.41292432926045,33.81135932254003,30.264979790312672,26.79533360836219,23.424805492253657,20.176616997331795,17.074826518721164,14.144329291327123,11.410857389835328,8.90097972870949,6.642102062195781,4.662466984319794,2.99115392888703,1.6580791694825996,0.6939958194726024,0.130493832003118,0.0,0.335777956168673,1.171928172995928,2.543387962748043,4.485931477470816,7.03616970899185,10.231550488916646,model C,0.7148496029716604,gamma,v2.0,-0.016757002590124963,-0.0807488233692431,0.41206478028246685,-0.49319756224276506,71.0,92.0,-77.06634438260062
18,Excavator Botchik Jr.,75.0,100.0,92.92301906675783,86.40758838395338,80.43050482502103,74.96896796706937,70.00058009088124,65.50334618091355,61.455673925297475,57.83637371583833,54.624658648015625,51.80014452098306,49.34284983756851,47.23319580427402,45.45200633127583,43.980508032424396,42.80033022524427,41.89350493093424,41.24246687436732,40.83005348409062,40.639504892325476,40.654463934967396,40.85897615158608,41.237489785425424,41.77485578340349,42.45632779611243,43.26756217781883,44.19461798646313,45.223956983660216,46.342443634699016,47.5373451085427,48.79633127782859,50.107474718868275,51.459250711647286,52.840537239825636,54.24061499073735,55.649167355390674,57.05628042846803,58.452443008326036,59.828546596995416,61.17588540018123,62.486156327262584,63.751458991292864,64.96429570899957,66.11757150078434,67.20459409072313,68.21907390656588,69.15512407973706,70.00726044533482,70.770401542132,71.43986861257532,72.01138560278574,72.48107916255836,72.84547864536265,73.10151610834204,73.2465263123141,73.27824672177098,73.19481750487864,72.9947815334773,72.67708438308135,72.24107433287942,71.68650236573441,71.01352216818319,70.22269013043713,69.31496534638114,68.29170961357521,67.1546874332526,65.90606601032155,64.54841525336408,63.08470777463631,61.51831889006857,59.85302661926566,58.09301168550661,56.242857515744014,54.30755024060504,52.29247869439136,50.203434415078185,48.04661164431496,45.82860732742643,43.55642111341,41.23745535493794,38.87951510835694,36.49080813368752,34.07994489462461,31.655938558537095,29.228204996467973,26.80656278313477,24.401233196928548,22.02284021991569,19.68241053783601,17.39137354010281,15.161561319805623,13.005208673705996,10.934953102240588,8.963834809520698,7.105296703330503,5.373184395129991,3.781746200051919,2.3456331369041266,1.0798989281681122,0.0,model E,0.9365217545043534,beta,v1.0,0.8125444698883362,-0.5870440658185057,1.1915064401995257,-1.3073941786010892,41.0,10.0,68.4597815898411
19,Extrapulverizer Botberg,89.0,100.0,87.93215123432377,76.83089982508754,66.65616386671857,57.36859425681657,48.92957469615381,41.30122168867504,34.44638454149748,28.328645364910898,22.912319072377517,18.16245338053211,14.044828809181856,10.525958681306546,7.573089123058415,5.1541990637621415,3.238000235915004,1.7939371751867494,0.7921872204195842,0.20366051362826226,0.0,0.1535814278945006,0.6375133488440248,1.4256371175532612,2.4925268918995025,3.8134896329323875,5.364565104874183,7.122525875119617,9.064877314235932,11.169857595962842,13.41643769721251,15.78432139806962,18.253945281791516,20.806478734807886,23.42382394672079,26.088615910305172,28.784222421508115,31.494744079449294,34.20501428642098,36.90059924788784,39.56779797248711,42.19364227202849,44.76589676149426,47.27305885903893,49.704358785989946,52.04975956684675,54.2999570292818,56.44637980413958,58.48118932543738,60.397279830364916,62.18827835928449,63.848544755730494,65.37317166641026,66.75798454120361,67.9995416331626,69.09513399851197,70.04278549664893,70.84125279014314,71.49002534473665,71.98932542934426,72.34010811605319,72.54406128012306,72.6036055999863,72.52189455724717,72.30281443668332,71.95098432624395,71.47175611705144,70.87121450340035,70.15617698275813,69.33419385576416,68.4135482262309,67.40325600114294,66.31306589065741,65.15345940810398,63.93565086998453,62.671587395973994,61.37394890891955,60.056148134841195,58.73233060293017,57.41737464555193,56.12689139824375,54.8772247997146,53.6854515918472,52.56938131969584,51.547556331487556,50.639251778622594,49.864475615672255,49.2439686003824,48.79920429366946,48.55238905962306,48.52646206550521,48.74509528175119,49.232693481967374,50.01439424293325,51.11606794460242,52.564317770097645,54.38647970571755,56.61062254093121,59.26554786838077,62.380790083881024,65.98661638641877,model C,1.5045253918208568,beta,v1.0,0.7354863257858655,-0.7798341181043721,1.1929980083215432,-1.2139136821950673,55.0,94.0,-46.803948389224146
20,Firevator Botski Jr.,77.0,100.0,89.24891079801316,79.32271882396688,70.19061547514895,61.8222690087317,54.18782454177218,47.25790405121199,41.00360637387745,35.39650720647945,30.408659105613513,26.012591487759828,22.181310629283185,18.88829966643303,16.107518595343436,13.813404272033077,11.980870412405286,10.585307592248046,9.602583247233955,9.009041672920219,8.781504024748678,8.897268318045844,9.334109428022863,10.070279089775457,11.084505898283972,12.35599530841353,13.864429634913705,15.589968052418811,17.513246595447697,19.61537815840401,21.877952495575794,24.28303622113603,26.81317280914198,29.451382593535868,32.18116276814432,34.9864873866786,37.85180736273488,40.76205046979355,43.702621341219974,46.659401470263944,49.61874921006002,52.56749977362728,55.49296523386946,58.382934523575024,61.22567343541697,64.00992462195298,66.72490759562518,69.36031872876077,71.90633125357095,74.35359526215221,76.69323770648533,78.91686239843563,81.01655000975313,82.98485807207273,84.81482097691362,86.49994997568001,88.03423317966028,89.41213556002762,90.62859894784006,91.67904203404,92.55936036945471,93.26592636479589,93.79558929065976,94.14567527752777,94.31398731576509,94.2988052556223,94.09888580723427,93.71346254062061,93.14224588568536,92.3854231322173,91.44365842989035,90.31809278826204,89.01034407677552,87.52250702475772,85.85715322142063,84.0173311158614,82.00656601706093,79.82886009388514,77.4886923750842,74.99101874929384,72.34127196503303,69.54536163070708,66.60967421460494,63.54107304489936,60.346898309649575,57.03496705679779,53.61357319417237,50.09148748948527,46.47795757033285,42.782707924196906,39.01593989844305,35.1883317003232,31.31103839697159,27.395691915408854,23.454401042538944,19.499751425151494,15.544805569920362,11.603102843404455,7.688659472046518,3.8159685421739282,0.0,model B,0.7467874156964097,gamma,v2.0,0.07223105313299918,-0.20117764680661177,0.5774187658535469,-0.7164217547661418,12.0,4.0,48.00326597845985
21,Extrahauler Botchik II,51.0,1.1959546366427527,0.46110690191856274,0.06872306170939277,0.0,0.23649764304102963,0.760138959349016,1.553209959706382,2.5983596971614413,3.878600267028392,5.377306806887321,7.0782174965842115,8.965433558230925,11.023419256205221,13.237001897150739,15.591371829977014,18.072082445859465,20.6650501782394,23.35655450282402,26.13323793758642,28.982106042765558,31.890527420866317,34.846233716659434,37.83731961718156,40.85224285173522,43.87982419188884,46.909247451476716,49.93005948659907,52.932170195621964,55.905852519177365,58.841742440163166,61.7308389837431,64.56450421734678,67.33446325066978,70.03280423567351,72.65197836658524,75.1847998798982,77.62444605437146,79.96445721102998,82.19873671316464,84.32155096633218,86.32752941835527,88.21166455932237,89.96931192158794,91.59619007977228,93.08838065076158,94.44232829370792,95.65484071002929,96.72308864340947,97.64460587979832,98.41728924741142,99.03939861673027,99.50955690050233,99.82675005374084,99.99032707372504,100.0,99.85584391437675,99.558296940932,99.10816024600862,98.50659803821522,97.75513756842628,96.85566912978227,95.81044605768948,94.62208472981997,93.29356456611195,91.82822802876943,90.22978062226218,88.50229089332593,86.65019043096234,84.67827386643891,82.59169887328906,80.39598616731209,78.09701950657328,75.70104569140359,73.2146745643999,70.64487901042527,67.99899495660833,65.28472137234371,62.510120269291924,59.68361670137951,56.81399876479851,53.91041759800736,50.98238738173002,48.03978533895645,45.092851734942485,42.15218987720987,39.22876611554622,36.333909842005056,33.479313490905966,30.6770325388339,27.93948550464036,25.27945394944228,22.7100824766226,20.244878731830163,17.897713402979907,15.682820220252081,13.614795956093362,11.708600425216773,9.979556484599419,8.443350033486276,7.116030013387207,model B,0.7957851249615298,gamma,v1.5,0.13163819886030637,-0.16826061671991335,0.5284469765594406,-0.6260599565800243,78.0,25.0,57.874267430992035
22,Stoneminer Botberg Jr.,28.0,91.88624169184381,78.80471662851323,66.96252970182576,56.30325153553773,46.77153005430428,38.31309048367929,30.874735350115433,24.40434448096417,18.850875004475718,14.164361349799085,10.295915246982075,7.197725726971216,4.8230591216118865,3.1262590636481873,2.06274648672301,1.5890196253780715,1.6626540150537654,2.242302492089362,3.2876951937228616,4.759639558091077,6.6200203242295546,8.831799532072617,11.35901652245345,14.166787937103898,17.221307718654664,20.489847110635196,23.94075465747377,27.543456204497314,31.268454897931687,35.08733118490151,38.97274281342998,42.89842483243946,46.83918959175051,50.77092674208308,54.67060323505565,58.51626332318526,62.287028559888135,65.96309779947892,69.52574719717131,72.95733020907753,76.24127759220892,79.36209740447502,82.30537500468489,85.0577730525458,87.60703150866405,89.94196763454471,92.05247599259138,93.92952844610704,95.56517415929265,96.9525395972483,98.0858285259733,98.96032201236508,99.57237842422005,99.91943343023362,100.0,99.81366840401155,99.36110621365997,98.64405830123573,97.665346839928,96.42887130382445,94.93960846791215,93.20361240807648,91.22801450110158,89.02102342467025,86.59192515736464,83.95108297866526,81.10993746895153,78.08100650950117,74.87788528249216,71.5152462709982,68.00883925899647,64.37549133135799,60.63310687385556,56.800667573160624,52.89823241684134,48.94693769336806,44.96899699210532,40.987701203321805,37.027418518180355,33.113594428744726,29.272751727977425,25.532490509739986,21.921488168792326,18.46949940079102,15.207356202296046,12.16696787076215,9.381321004543677,6.8844795028957195,4.711584565970197,2.8988546948193767,1.4835856913901742,0.5041506585354085,0.0,0.011661420431569352,0.5807399253739308,1.749917821272546,3.5629547154692536,6.064687516205626,9.30103043262253,13.318974974758612,model E,1.2325121413435354,beta,v0.5,0.7238676574625065,-0.6531005883569575,1.1552043989662408,-1.2058963008918455,72.0,91.0,-88.09093933970206
