id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Sonoreceptors,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Productivity
10,Rockvator Botsky II,68.0,50.91111617889229,46.744210714230974,42.80248620446734,39.07901083486844,35.5669730628906,32.259693828082256,29.150637938869185,26.23342463622171,23.50183733420435,20.94983253740765,18.571547935262274,16.361309673235276,14.313638800908773,12.423256896940648,10.6850908709077,9.094276942030882,7.646163794782922,6.336314911378051,5.16051008114409,4.11474608677673,3.19523656747607,2.398411058965352,1.7209132103920541,1.1595981781110825,0.7115291963503818,0.3739733247585748,0.1443963728350615,0.020457001242250455,0.0,0.08104874356241841,0.26179682277683314,0.5405988537249906,0.9159604634465878,1.3865274525449047,1.9510741346749219,2.608490852913334,3.3577706730111623,4.197995253528373,5.1283198928509,6.147957753089725,7.2561632608624524,8.452214684956814,9.735395890876786,11.104977272270702,12.56019585924149,14.100234603539679,15.72420084063799,17.431103928688678,19.219832064362834,21.08912827557213,23.03756559107251,25.063521386950676,27.16515090999198,29.340359977931556,31.586776856586805,33.90172331387276,36.28218485069921,38.724780108750565,41.22572945514755,43.78082274399135,46.385386254789914,49.03424880776643,51.721707056050505,54.441489954751034,57.18672240691117,59.94988808634674,62.7227914373651,65.49651885136795,68.2613990203352,71.00696246719164,73.72190025305578,76.3940218613709,79.01021225891824,81.55638813371247,84.0174533097798,86.37725333881755,88.61852926873694,90.7228705890867,92.67066735336118,94.441061478188,96.01189721940005,97.35967082498922,98.45947936494102,99.28496873795385,99.80828085503832,100.0,99.82909836680481,99.26288077382466,98.26692855496756,96.80504262768889,94.83918573788532,92.32942388167015,89.23386690403214,85.50860827437519,81.10766403894219,75.98291095011896,70.08402377262132,63.3584117665656,55.75115434741863,47.20493592283355,model E,-0.9457756238952177,kappa,windows 2000,0.8838730311109099,0.8156417642092751,0.3515938033035801,-0.2680999343688897,32.0,54.0,15.668057767875396
11,Waterwidget Botberg Jr.,45.0,68.50249136274832,68.2366982168152,67.530040069337,66.42748857561004,64.97205485958746,63.204824719533214,61.16499383367613,58.8899029658639,56.415073171217166,53.77424100178349,50.999393712191434,48.120804465304595,45.16706753787563,42.16513352620028,39.140344551771406,36.116469466933,33.1157390605343,30.158881263583737,27.265156354903,24.45239216678105,21.737019290628233,19.134106282630206,16.65739486940202,14.319335153642177,12.131120819786611,10.102724339662771,8.242932178143644,6.559379998801727,5.058587869563166,3.745995468361697,2.625997288792785,1.7019778457674706,0.9763468811666407,0.4505745694949048,0.125226723534611,0.0,0.07375710519122126,0.34456200064823556,0.8097151088049818,1.465788518643267,2.308661191347059,3.3335541659563135,4.535065765020839,5.907206800254892,7.443435778190613,9.136694105832358,10.979441296310837,12.963690174536682,15.081042082855092,17.322722086699414,19.679614180245473,22.142296492065174,24.70107649078112,27.34602619072018,30.06701735756785,32.853756714021834,35.695821145446835,38.582692905527814,41.50379482192401,44.44852550192411,47.40629453809898,50.36655771395567,53.31885220959356,56.252831807354816,59.15830209748189,62.02525568376927,64.8439073892192,67.60472946169352,70.2984867795699,72.9162720573954,75.44954105153901,77.89014776584668,80.23037965729739,82.46299284165278,84.58124729911461,86.5789420799789,88.45045051028698,90.19075539748253,91.79548423606478,93.26094441324115,94.5841584145829,95.76289902967903,96.79572455779063,97.6820140135026,98.42200233237925,99.01681557662087,99.46850614071316,99.78008795708237,99.95557170175391,100.0,99.9194826319964,99.72123173847899,99.41359702639386,99.00610097455154,98.50947403928495,97.93568986009956,97.29800046532785,96.61097147778594,95.89051732042644,95.15393642198967,model D,-0.008207255947477066,gamma,v0.5,1.388339697353115,1.4532559457449017,0.8555453665989234,-0.906605175567355,3.0,22.0,100.0
12,Stonedigger Botberg I,92.0,0.0,2.9296101716189957,5.7827859608736105,8.56067976135169,11.264443966641076,13.895230970329612,16.454193166005133,18.942482947255485,21.361252707668505,23.71165484083204,25.994841740333925,28.211965799762005,30.364179412704118,32.452634972748115,34.478484873481825,36.442881508493095,38.34697727136977,40.19192455569968,41.978875755070675,43.70898326307059,45.383399473287284,47.003276779308564,48.56976757472231,50.08402425311633,51.54719920807851,52.96044483319663,54.32491352205858,55.641757668252176,56.912129665365285,58.13718190698569,59.318066786701316,60.45593669809995,61.55194403476942,62.607241190297614,63.62298055827236,64.60031453228146,65.54039550591281,66.44437587275422,67.31340802639355,68.14864436041861,68.95123726841727,69.72233914397735,70.46310238068672,71.17467937213323,71.85822251190464,72.51488419358886,73.14581681077374,73.75217275704709,74.33510442599675,74.89576421121058,75.43530450627641,75.95487770478209,76.45563620031545,76.93873238646435,77.4053186568166,77.85654740496007,78.29357102448262,78.71754190897201,79.12961245201615,79.53093504720286,79.92266208811998,80.30594596835537,80.68193908149686,81.05179382113229,81.4166625808495,81.77769775423634,82.13605173488061,82.49287691637021,82.84932569229295,83.20655045623667,83.56570360178925,83.92793752253847,84.2944046120722,84.66625726397831,85.04464787184457,85.43072882925887,85.8256525298091,86.23057136708299,86.64663773466847,87.07500402615331,87.51682263512541,87.9732459551726,88.44542637988272,88.9345163028436,89.44166811764308,89.96803421786902,90.51476699710922,91.08301884895157,91.67394216698389,92.28868934479401,92.9284127759698,93.59426485409907,94.28739797276965,95.00896452556945,95.76011690608624,96.54200750790794,97.35578872462229,98.20261294981718,99.08363257708051,100.0,model C,-0.2617746819275616,gamma,v1.5,1.6447733920094394,1.6995076626893368,1.1081840795113755,-1.1746342567313108,42.0,19.0,100.0
13,Stoneborer Botberg,33.0,100.0,97.60339405272978,95.33089972558257,93.17955364945533,91.14639245524512,89.22845277384887,87.4227712361636,85.72638447308631,84.13632911551402,82.6496417943437,81.26335914047235,79.97451778479697,78.78015435821455,77.6773054916221,76.66300781591661,75.73429796199508,74.88821256075452,74.12178824309188,73.43206163990423,72.8160693820885,72.27084810054171,71.79343442616087,71.38086498984298,71.03017642248501,70.73840535498398,70.50258841823687,70.31976224314069,70.18696346059244,70.1012287014891,70.05959459672769,70.05909777720518,70.09677487381859,70.16966251746493,70.27479733904116,70.40921596944428,70.56995503957131,70.75405118031924,70.95854102258505,71.18046119726577,71.41684833525835,71.66473906745985,71.92117002476722,72.18317783807747,72.44779913828758,72.71207055629459,72.97302872299547,73.22771026928721,73.47315182606681,73.70639002423125,73.9244614946776,74.12440286830278,74.30325077600382,74.4580418486777,74.58581271722144,74.68360001253201,74.74844036550644,74.77737040704169,74.76742676803477,74.71564607938271,74.61906497198248,74.47472007673105,74.27964802452549,74.0308854462627,73.72546897283975,73.3604352351536,72.93282086410127,72.43966249057978,71.87799674548604,71.24486025971717,70.53728966417006,69.75232158974177,68.88699266732925,67.93833952782954,66.9033988021396,65.77920712115647,64.56280111577712,63.25121741689856,61.84149265541774,60.33066346223174,58.71576646823746,56.99383830433201,55.16191560141228,53.21703499037529,51.15623310211813,48.97654656753767,46.67501201753101,44.24866608299507,41.694545394826896,39.00968658392344,36.191126281181766,33.2359011174988,30.141047723771575,26.903602730897134,23.520602769772363,19.989084471294312,16.30608446636,12.468639385866402,8.473785860710608,4.318560521789445,0.0,model E,-0.6950256998329924,kappa,windows 2000,0.79,0.8083420072086078,0.3165837587608571,-0.3595371431850056,59.0,53.0,-23.871678061650343
14,Extrahauler Botson,24.0,0.0,3.875020037750629,7.651568528435431,11.327594357238672,14.90123497827615,18.370823554664607,21.734895431132617,24.992193939173035,28.141675534736876,31.182514268468786,34.11410558848398,36.93606947568664,39.64825291162993,42.25073167891741,44.743811494146016,47.12802847339053,49.404148930229596,51.573168506313124,53.63631063447139,55.59502433436546,57.45098134067923,59.20607256385294,60.86240388335818,62.42229127351445,63.88825526184719,65.26301471998728,66.5494799871122,67.75074532592842,68.87008071119564,69.91092295079227,70.87686613932253,71.77165144426499,72.59915622466278,73.36338248235506,74.06844464575022,74.71855668614047,75.31801856655795,75.87120202317237,76.3825356792301,76.85648949153496,77.2975585294702,77.71024608656218,78.09904612458574,78.46842505021057,78.82280282418958,79.16653340308861,79.5038845135575,79.83901675914282,80.17596205964215,80.51860142299978,80.87064204974385,81.23559376996519,81.61674481283748,82.017136908679,82.4395397235559,82.88642462642699,83.35993778882992,83.86187261710903,84.39364151718468,84.95624699186381,85.5502520706925,86.17575007234959,86.8323336995821,87.51906346668194,88.23443545950438,88.97634842802769,89.74207021145466,90.52820349585528,91.33065090435126,92.14457941984168,92.96438414027055,93.78365136643563,94.59512102233879,95.39064840807775,96.16116528527976,96.89664029507632,97.58603870861963,98.21728151014037,98.77720381254734,99.25151260556845,99.62474383643283,99.8802188230949,100.0,99.96484599639118,99.75416604715748,99.3459737362246,98.71684007248543,97.8418458982737,96.69453363037836,95.24685833359936,93.46913812684524,91.33000392177247,88.79634849396535,85.83327488665877,82.40404414700096,78.4700223948593,73.99062722416622,68.92327343680789,63.223318109052904,56.84400499052447,model C,-0.565559652586197,kappa,v2.0,1.0595122148843938,1.1186240402003995,0.4633522492517213,-0.481293688508653,11.0,31.0,67.05173911337579
15,Pulldigger Botski,37.0,56.93683214520861,59.70200756451114,62.36507082850756,64.92707171671027,67.38906000863162,69.75208548378397,72.01719792167965,74.18544710183103,76.2578828037505,78.23555480695036,80.11951289094301,81.91080683524078,83.61048641935605,85.21960142280116,86.73920162508847,88.17033680573034,89.51405674423913,90.77141122012719,91.94345001290685,93.03122290209053,94.03577966719054,94.95817008771925,95.799443943189,96.56065101311219,97.24284107700113,97.84706391436819,98.37436930472575,98.82580702758612,99.2024268624617,99.50527858886484,99.73541198630788,99.89387683430319,99.9817229123631,100.0,99.94975787672624,99.83204632205417,99.64791511549616,99.39841403656453,99.08459286477166,98.70750137962993,98.26818936065168,97.76770658734924,97.20710283923498,96.58742789582129,95.90973153662048,95.17506354114494,94.38447368890702,93.53901175941904,92.63972753219342,91.68767078674249,90.68389130257857,89.62943885921408,88.52536323616131,87.37271421293266,86.17254156904049,84.92589508399716,83.633824537315,82.29737970850634,80.9176103770836,79.49556632255914,78.03229732444524,76.52885316225435,74.98628361549875,73.40563846369082,71.78796748634296,70.13432046296745,68.44574717307674,66.72329739618307,64.9680209117989,63.18096749943657,61.36318693860837,59.51572900882673,57.63964348960392,55.735980160452414,53.80578880088449,51.850119190412556,49.87002110854892,47.866544334805894,45.84073864869594,43.793653829731404,41.72633965742459,39.63984591128787,37.53522237083355,35.413518815574086,33.27578502502179,31.123070778688994,28.956425856088163,26.776900036731465,24.585543100131407,22.3834048258003,20.171534993250482,17.950983381994405,15.72279977154425,13.488033941412514,11.247735671111524,9.002954740153557,6.754740928051156,4.504144014316454,2.2522137784619547,0.0,model C,-0.2702664577855167,gamma,v0.5,1.3953421083986066,1.367465285288643,0.8201476563303549,-0.9124445822842482,80.0,94.0,-32.50130734629322
16,Rockhauler Boterson Jr.,5.0,0.0,1.5557884141294391,2.9761781485151446,4.277037394076626,5.473432719490156,6.579644237546567,7.6091807715090445,8.574795021470912,9.48849873071344,10.361577852063618,11.204607714251967,12.027468188270312,12.839358853729587,13.648814165217631,14.463718618656966,15.291321917662613,16.138254139899843,17.010540903442024,17.913618533128364,18.852349226921746,19.831036222266476,20.853438962446116,21.922788262941257,23.041801477787306,24.212697665932293,25.437212757594658,26.716614720621035,28.051718726844054,29.44290231844015,30.890120574287305,32.392921276322895,33.95046007590144,35.56151566015246,37.224504918338155,38.93749810821136,40.698234022373114,42.50413515463073,44.352322866355316,46.23963255283974,48.16262880965645,50.11762059901502,52.10067641612029,54.107639455529835,56.134142777511975,58.175624474403534,60.22734283696751,62.28439152075105,64.34171471244304,66.39412229623203,68.43630502016408,70.4628496625004,72.46825419807517,74.4469429646535,76.39328182928897,78.30159335468161,80.16617196553572,81.9812991149174,83.74125845061268,85.440350981485,87.07291024383323,88.63331746774956,90.11601674347676,91.51553018776664,92.82647311023723,94.04356917973122,95.16166559067334,96.17574822942785,97.08095684065722,97.87260019367918,98.54617124882445,99.0973623237953,99.52208026002283,99.8164615890242,99.97688769876196,100.0,99.88271509266275,99.62223993219223,99.21608699590655,98.66208944935639,97.95841631268469,97.10358762698228,96.0964896206476,94.93638987574332,93.62295249435456,92.15625326494667,90.53679482872255,88.76552184598174,86.84383616247648,84.77361197577024,82.55721100159684,80.19749764021556,77.69785414277129,75.06219577765116,72.29498599684251,69.40125160229057,66.38659791225754,63.257223927678005,60.0199374985183,56.682170490134546,53.25199394962947,model D,-0.5347751752554004,kappa,windows 2000,0.9553736475147505,1.0027114404768456,0.3653159876390413,-0.3576963761639349,34.0,69.0,-6.8988637651641085
17,Rockdigger Botson Jr.,17.0,0.0,7.406494508703777,13.962634858774486,19.72085435868774,24.732855360410746,29.04952029261268,32.720826597027944,35.795765567972396,38.32226509501263,40.34711630878815,41.91590412998646,43.0729417214713,43.86120884356362,44.32229411247571,44.49634116189824,44.42199870774013,44.13637451602162,43.674993273920144,43.07175836396923,42.358917541410364,41.56703251469776,40.72495242915618,39.85979125379176,38.99690907125554,38.159897270960315,37.3705676453503,36.64894538932364,36.01326600280796,35.47997609648916,35.06373810069262,34.77743887741796,34.632202235526336,34.637405349080765,34.80069907883979,35.12803219690369,35.623679514513526,36.290273913003986,37.12884227790826,38.13884533621608,39.31822139678551,40.663433993906494,42.16952343401811,43.83016224557912,45.637714532090364,47.583299228271194,49.65685725938809,51.84722260373701,54.142197258278394,56.52863010742419,58.992499694979806,61.519000899237284,64.092635511222,66.69730671609292,69.31641747769467,71.93297282626408,74.52968604928778,77.08908878551432,79.59364502211945,82.02586899502248,84.3684469923568,86.60436306109489,88.71702861682348,90.6904159566722,92.50919567539853,94.15887798462008,95.62595793520575,96.89806454281468,97.96411381659172,98.81446569101459,99.44108486089411,99.83770551952654,100.0,99.92575131965499,99.61502962769343,99.07037255594756,98.29696947279446,97.30284964022827,96.0990742740854,94.69993250741791,93.12314125702825,91.39004899314831,89.52584341227616,87.5597630131647,85.52531257596452,83.46048254451637,81.40797231180133,79.41541740853995,77.53562059494706,75.82678685563326,74.35276229767356,73.18327695181237,72.39419147683171,72.06774776706798,72.29282346308669,73.16519036550238,74.78777675196237,77.27093359726771,80.7327046966646,85.2991006922767,91.10437700269661,model E,-0.7067227582696078,kappa,windows 2000,0.9193718540041016,0.9899489911791722,0.24,-0.24075801237831257,16.0,73.0,-11.007653328533621
18,Firewidget Botsky,43.0,58.15916144484468,60.97390653771521,63.67894022328704,66.2755082290507,68.76485628249677,71.1482301111158,73.42687544239834,75.60203800383498,77.67496352291626,79.64689772713277,81.51908634397503,83.29277510093364,84.96920972549913,86.54963594516207,88.03529948741304,89.4274460797426,90.72732144964127,91.93617132459966,93.05524143210829,94.08577749965775,95.02902525473863,95.88623042484143,96.65863873745673,97.3474959200751,97.95404770018713,98.47953980528332,98.92521796285426,99.29232790039055,99.58211534538268,99.79582602532126,99.93470566769685,100.0,99.99295474972124,99.9148156443512,99.76682841138039,99.55023877829939,99.26629247259874,98.91623522176903,98.50131275330082,98.02277079468465,97.48185507341108,96.87981131697072,96.21788525285406,95.4973226085517,94.71936911155423,93.88527048935215,92.99627246943606,92.05362077929652,91.05856114642407,90.01233929830929,88.91620096244274,87.77139186631499,86.57915773741657,85.34074430323805,84.05739729127001,82.73036242900302,81.36088544392763,79.9502120635344,78.49958801531385,77.01025902675659,75.48347082535318,73.92046913859419,72.32249969397013,70.69080821897158,69.02664044108919,67.33124208781341,65.6058588866348,63.85173656504396,62.07012085053153,60.26225747058793,58.42939215270376,56.57277062436966,54.69363861307615,52.79324184631372,50.87282605157304,48.9336369563446,46.97692028811899,45.00392177438674,43.01588714263845,41.014062120364684,38.99969243505596,36.97402381420288,34.93830198529601,32.89377267582586,30.841681613282994,28.78327452515807,26.719797138941548,24.652495182124046,22.58261438219607,20.511400466648286,18.440099162971094,16.369956198655167,14.30221730119107,12.23812819806935,10.178934616780523,8.12588228481522,6.0802169296639725,4.043184278817245,2.0160300597657232,0.0,model D,-0.6515572208091167,kappa,v2.0,1.0189487004341624,0.9639534010942423,0.41138525187047614,-0.32832899522430503,94.0,24.0,0.20150571001295248
19,Stonewalker Botberg,31.0,100.0,97.2839185522819,94.72355090402283,92.3151579457745,90.05500056808866,87.93933966151704,85.96443611661135,84.12655082392335,82.42194467400475,80.84687855740731,79.39761336468271,78.07040998638273,76.86152931305907,75.76723223526345,74.78377964354766,73.90743242846335,73.1344514805623,72.46109769039624,71.8836319485169,71.39831514547598,71.00140817182525,70.68917191811641,70.4578672749012,70.30375513273135,70.22309638215862,70.2121519137347,70.26718261801133,70.38444938554025,70.56021310687316,70.79073467256185,71.072274973158,71.40109489921336,71.77345534127967,72.18561718990863,72.63384133565197,73.11438866906148,73.62352008068883,74.15749646108574,74.71257870080402,75.28502769039534,75.87110432041143,76.46706948140402,77.06918406392485,77.67370895852565,78.27690505575818,78.87503324617413,79.46435442032524,80.04112946876324,80.60161928203988,81.14208475070687,81.65878676531592,82.14798621641881,82.60594399456723,83.02892099031294,83.41317809420767,83.7549761968031,84.05057618865101,84.29623896030311,84.48822540231116,84.62279640522685,84.69621285960194,84.70473565598815,84.6446256849372,84.51214383700083,84.30355100273079,84.01510807267876,83.64307593739653,83.18371548743582,82.63328761334827,81.98805320568573,81.24427315499987,80.39820835184246,79.44611968676519,78.38426805031979,77.208914333058,75.91631942553158,74.50274421829225,72.96444960189172,71.29769646688169,69.49874570381395,67.56385820324023,65.4892948557122,63.27131655178165,60.90618418200029,58.39015863691978,55.71950080709198,52.890471583068575,49.89933185540125,46.74234251464179,43.415764451341914,39.9158585560533,36.23888571932776,32.38110683171696,28.338782783772658,24.10817446604657,19.685542769090457,15.067148583455925,10.249252799694883,5.228116308359015,0.0,model C,-0.7123485457244517,gamma,v0.5,1.4633990290632564,1.4260460780461746,0.9087137831831437,-0.8287349484029307,95.0,82.0,-23.700180738460922
20,Pullminer Botson,68.0,75.63433037840608,70.71271965647975,65.98312321356859,61.44286423224688,57.08926589508887,52.91965138466881,48.93134388356095,45.121666574339564,41.487942639578904,38.02749526185323,34.7376476237368,31.61572290780385,28.65904429662866,25.864934972785488,23.23071811884857,20.753716917392186,18.431254550990577,16.260654202218017,14.239239053648738,12.364332287857021,10.63325708741711,9.04333663490327,7.591894112889749,6.276252703950822,5.093735590660723,4.041665955593722,3.117366981324077,2.3181618504260437,1.6413737454738633,1.0843258490418224,0.6443413437041471,0.318743412035124,0.10485523660897958,0.0,0.0015008847824267272,0.10668107353053106,0.31286374881853957,0.6173720932207533,1.017529289311384,1.5106585196647178,2.0940829668549963,2.7651258134565055,3.521110242043457,4.359359435190123,5.277196575470803,6.271944845459694,7.34092742773107,8.481467504859227,9.690888259418383,10.966512873982825,12.305664531126762,13.705666413424494,15.163841703450261,16.67751358377832,18.24400523698288,19.86063984563837,21.524740592318786,23.2336306595986,24.98463323005199,26.775071486253214,28.60226861077652,30.463547786196234,32.35623219508652,34.277645020021644,36.22510944357591,38.195948648323586,40.18748581683885,42.19704413169599,44.22194677546935,46.25951693073303,48.307077780061455,50.36195250602877,52.42146429120928,54.48293631817721,56.54369176950683,58.60105382777245,60.65234567554825,62.69489049540845,64.72601146992741,66.74303178167938,68.74327461323861,70.72406314717928,72.68272056607569,74.61657005250211,76.52293478903283,78.39913795824202,80.24250274270412,82.05035232499311,83.82000988768344,85.54879861334935,87.234041684565,88.87306228390477,90.46318359394287,92.00172879725353,93.48602107641105,94.91338361398961,96.28113959256346,97.58661219470704,98.82712460299446,100.0,model E,-0.4819782723592078,gamma,v0.5,1.5456232924333273,1.5503398239436967,0.9783013277355824,-1.0053904203121196,25.0,24.0,100.0
21,Excaminer Botski,11.0,28.35501812624221,22.31966168963611,17.178204028319318,12.856089980409102,9.282426645602488,6.389902271377182,4.114705139192581,2.3964424506907487,1.1780592138973711,0.4057571294227665,0.028913476662818204,0.0,0.27450179500431227,0.8108361946343118,1.5702716554379963,2.516846643753872,3.6172885219119264,4.840932434434507,6.159640194237424,7.547719168830863,8.98184116652035,10.440961322607718,11.90623698559222,13.360946603371332,14.79040860944174,16.1819003091005,17.52457676564575,18.80938968657796,20.02900630980075,21.17772828982181,22.25141058395401,23.247380338516336,24.16435577503489,25.002365076443667,25.76266527328607,26.44766112991502,27.060824030694867,27.606610866201724,28.090382919424545,28.518324751966468,28.89736309024542,29.235085711695003,29.53966033096614,29.81975348612716,30.084449424865127,30.343168990687445,30.605588509121727,30.881558673917738,31.181023433247567,31.513938875907243,31.890192117517447,32.31952018672452,32.81142891140115,33.375111804848004,34.01936895199438,34.75252589559841,35.58235252244975,36.51598194956881,37.55982941040889,38.71951114105678,39.99976326643328,41.40436068649493,42.9360359624345,44.59639820288294,46.38585195010811,48.303516066218194,50.34714261936145,52.51303576992733,54.795970656747336,57.18911228329693,59.68393440389498,62.270138409906565,64.93557221594101,67.66614914605724,70.44576681995996,73.25622603920569,76.07714967339798,78.88590154639269,81.65750532249984,84.36456339267806,86.97717576074376,89.46285892956679,91.78646478727272,93.91009949344385,95.79304236532255,97.39166476400733,98.65934898065905,99.54640712269483,100.0,99.96405601111769,99.3791900294563,98.18262228948997,96.30809727295674,93.68580259506352,90.24228789068378,85.90038370055758,80.57912035749735,74.19364687258793,66.65514982137792,57.870772230096954,model C,-0.2954904036195618,gamma,v0.5,1.51540563511458,1.5362012497320243,0.9097190875666283,-0.8867636196431634,70.0,3.0,56.694762644604424
22,Thumplift Botberg,94.0,0.8577785894014783,0.3475634217916029,0.06559012585273252,0.0,0.139174084291884,0.47173316043020347,0.9865377517601229,1.6726881232701698,2.5195242815921883,3.5166259750014044,4.653812693416358,5.921143668398957,7.308917873154444,8.807674022531415,10.408190573021802,12.1014857227609,13.878817411527331,15.731683320743084,17.651820873473465,19.63120723442715,21.662059309956174,23.73683374805588,25.84822693836498,27.989175012165536,30.15285384238294,32.33267904358594,34.52230597198663,36.715629725440465,38.90678514344622,41.09014680714603,43.260329039325356,45.41218590441306,47.54081120848127,49.64153849924554,51.70994106606472,53.74183193994101,55.73326389351998,57.680529441090556,59.580160838584895,61.428930083578706,63.223848915290894,64.96216881458368,66.64138100396278,68.25921644757716,69.81364585121909,71.30287966232432,72.72536806997184,74.07980100488396,75.36510813942647,76.58045888760842,77.72526240508215,78.79916758914348,79.80206307873149,80.73407725442856,81.59557823846053,82.3871738946966,83.10971182864911,83.76427938747399,84.35220365997043,84.87505147658084,85.3346294093912,85.73298377213068,86.07240062017179,86.3554057505305,86.58476470186606,86.76348275448099,86.89480493032136,86.98221599297639,87.02944044767862,87.04044254130426,87.01942626237246,86.97083534104593,86.89935324913071,86.80990320007622,86.70764814897504,86.59799079256335,86.48657356922051,86.37927865896926,86.28222798347569,86.20178320604933,86.14454573164292,86.11735670685256,86.12729701991773,86.18168730072131,86.28808792078956,86.45429899329177,86.68836037304092,86.99855165649339,87.39339218174855,87.88164102854938,88.47229701828208,89.17459871397622,89.99802442030503,90.95229218358418,92.04735979177404,93.29342477447724,94.70092440293996,96.28053569005222,98.04317539034686,100.0,model C,0.040000000000000036,gamma,v1.5,1.5724815830186385,1.659970017730541,1.07838801922178,-1.013743425326988,50.0,26.0,93.42201074899336
