id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,InfoCore Size,Sonoreceptors,Cranial Uplink Bandwidth,Productivity
10,Extradigger Botberg II,82.0,0.0,6.871577774019586,13.461965863447272,19.77475274701753,25.81357642349446,31.58212441167183,37.084133750373034,42.3233909984511,47.30373223478875,52.02904305829827,56.50325858792168,60.73036346263056,64.71439184142619,68.4594274033395,71.969603347431,75.24910239279092,78.30215677853909,81.13304826382496,83.74610812782771,86.14571716975608,88.33630570884849,90.322353584373,92.10839015562733,93.69899430193878,95.0987944226644,96.31246843719079,97.34474378493424,98.2003974253407,98.88425583788566,99.4011950220744,99.75614049744176,99.95406730355225,100.0,99.8990126664088,99.65622890243206,99.2768218277529,98.76601408208401,98.12907782516774,97.37133473677613,96.49815601671085,95.51496238480314,94.42722408091399,93.24046086493392,91.96024201678324,90.59218633641179,89.14196214379902,87.61528727895418,86.01792910191602,84.35570449275306,82.6344798515633,80.86017109847455,79.03874367364413,77.17621253725912,75.27864216953614,73.35214657072153,71.40288926109126,69.43708328095092,67.46099119063568,65.48092507051057,63.50324652097002,61.5343666624382,59.580746135369026,57.64889510024589,55.745373237581816,53.87678974791983,52.04980335183198,50.27112228992061,48.547504322817204,46.88575673118309,45.29273631570949,43.775349397116706,42.34055181615525,40.99534893360477,39.74679563027506,38.60199630700515,37.56810488466397,36.652324804149885,35.86190902639121,35.20416003234553,34.686429823000445,34.316119919372824,34.10068136250947,34.04761471348678,34.16447005341053,34.458846983416564,34.93839462467003,35.610811618366064,36.48384612572892,37.56529582801303,38.86300792650229,40.3848791425098,42.13885571737918,44.132933412483005,46.37515750922365,48.87362280903339,51.63647363337377,54.67190382373624,57.988156741641674,61.59352526864068,65.49635180631398,51.49385822543161,0.43999999999999995,0.9703704041702311,model A,beta,windows 2000,1.6660477112451813,1.6814617447481073,14.0,59.0,85.27017201799353
11,Stonehauler Botski II,73.0,0.0,10.462416518635957,20.204016791523053,29.250256266620273,37.62619859414241,45.35651562656004,52.46548741859955,58.97700222724311,64.91455651172872,70.30125493355011,75.15981035645687,79.51254384645435,83.3813846718037,86.7878703030219,89.7531464128817,92.29796687641162,94.44269377089603,96.20729737587504,97.61135617314463,98.67405684675647,99.41419428301815,99.85017157049295,100.0,99.88129906461425,99.51129645966638,98.90682808274292,98.08433803368615,97.0598786145942,95.84911032982095,94.46730188597606,92.92933019192506,91.2496803587893,89.44244569994576,87.52132773102738,85.49963616992281,83.39028893677649,81.20581215398876,78.95834014621566,76.65961544036904,74.32098876561656,71.95341905338165,69.56747343734361,67.17332725343742,64.78076403985398,62.39917553703999,60.0375616876977,57.70453063678551,55.408298731517334,53.15669052136308,50.95713875804842,48.816684395554525,46.74197659011892,44.73927270023433,42.81443828664974,40.972947112369724,39.219881142654565,37.55993054502065,35.99739368923984,34.53617714734001,33.17979569360452,31.931372304573035,30.793638159040622,29.76893263805823,28.859203324932707,28.066006005226384,27.390504666757824,26.83347149960129,26.395286896086347,26.075939450799083,25.875025960581034,25.791751424529263,25.824929043997262,25.972980222593694,26.233934566183525,26.605429882887126,27.0847121830808,27.66863567939664,28.353662786722822,29.135864122202744,30.010918505236024,30.974112957477956,32.020342702839905,33.14411116748815,34.339529979846105,35.60031897059178,36.91980617265943,38.29092782123957,39.70622835377792,41.1578604099761,42.6375848317911,44.136770663436785,45.64639515138219,47.15704374435199,48.658910093326476,50.141796051543075,51.595111674493154,53.00787521992508,54.36871314784336,55.66586012050638,56.88715900243042,92.35585078789984,-0.25058453053516466,0.3820577687164278,model D,kappa,v2.0,1.0733870458902477,1.1599551276734819,86.0,83.0,-64.97583200145169
12,Wallwaller Botsky,52.0,0.0,9.929388745519852,19.19580976277486,27.823437867628787,35.83604734289441,43.25701193833353,50.109304870657,56.41549882352469,62.19776594754551,67.47787786027736,72.27720564622722,76.61671985685105,80.51699051055388,83.99818709268978,87.08007855556176,89.78203331842197,92.12301926747155,94.12160375586063,95.7959536036884,97.1638350980031,98.24261399280196,99.04925550903127,99.6003243345863,99.91198462431146,100.0,99.87973355039445,99.56614783118614,99.07380486501552,98.41686614147206,97.60909261709436,96.6638447153699,95.59408232673525,94.41236480857597,93.13085098522672,91.76129914797116,90.315067055042,88.80311193162088,87.23599046983855,85.62385882877489,83.97647263445849,82.30318697986749,80.61295642492841,78.91433499651738,77.21547618845929,75.52413296152795,73.84765774344638,72.19300242888666,70.56671837946973,68.97495642376587,67.42346685729385,65.91759944252196,64.46230340886726,63.06212745269608,61.721219737323516,60.443327893013944,59.23179901698031,58.089579673385295,57.019215893340004,56.02285317490474,55.102236483088994,54.25871024985124,53.49321837409876,52.80630422168825,52.19811062542479,51.66837988506332,51.216453767307144,50.84127350580909,50.541379801170535,50.31491282094226,50.15961219962405,50.07281703866418,50.05146590646071,50.09209683836037,50.19084733665918,50.34345437060126,50.54525437638128,50.79118325714159,51.075776382974155,51.393168590919956,51.7370941849689,52.10088693606061,52.477480082082096,52.85940632787106,53.23879784521339,53.607386272844,53.956502716447204,54.27707774865635,54.55964140905344,54.79432320417001,54.970852107485854,55.07855655943031,55.106364467381766,55.04280320566786,54.875999615564616,54.5936800052978,54.18317015004145,53.63139529191856,52.924880140002905,52.04974887031525,50.991725125826036,68.18465842664307,0.10941555037535555,0.4911666887926901,model D,gamma,v2.0,1.2003675127161637,1.135552080165953,67.0,48.0,32.6399450742916
13,Waterhauler Boterson,97.0,0.0,3.1907426109854815,6.424557445833731,9.692793771025935,12.98704575437005,16.29915246500086,19.621197873379895,22.945510851295513,26.26466517186285,29.57147950952382,32.85901744004715,36.120587440528354,39.3497428893897,42.54028206638033,45.68624815257608,48.78192923037963,51.82185828352046,54.80081319705482,57.71381675736572,60.55613665216306,63.32328547048341,66.01102070269022,68.61534474047369,71.1325048768508,73.55899330616538,75.89154712408799,78.127148327616,80.26302381507358,82.29664538611168,84.22572974170805,86.04823848416724,87.76237811712055,89.36660004552613,90.85960057566886,92.24032091516045,93.50794717293941,94.66191035927099,95.7018863857473,96.62779606528721,97.43980511213633,98.13832414186713,98.72400867137885,99.19775911889754,99.56072080397598,99.81428394749379,99.9600836716574,100.0,99.93615785738153,99.7709270699888,99.50692236533536,99.14700337226161,98.69427462093468,98.15208554284844,97.5240304708237,96.81394863900795,96.02592418287553,95.16428613922747,94.2336084461918,93.23870994322306,92.1846543711028,91.0767503719393,89.92055148916756,88.72185616754945,87.48670775317365,86.22139449345552,84.93244953713737,83.62665093428816,82.3110216363037,80.99282949590662,79.67958726714619,78.37905260539873,77.0992280673671,75.84836111108116,74.63494409589744,73.46771428249922,72.35565383289655,71.30798981042655,70.3341941797529,69.44398380686603,68.64732045908316,67.95441080504861,67.37570641473313,66.92190375943434,66.60394421177665,66.43301404571147,66.42054443651688,66.57821146079745,66.91793609648505,67.4518842228381,68.19246662044168,69.15233897120761,70.34440185837505,71.78180076650952,73.47792608150327,75.44641309057523,77.70114198227184,80.25623784646561,83.12607067435589,86.32525535846938,89.86865169265897,18.45257201519999,-0.0784656259823997,0.501174200376867,model D,gamma,v2.0,1.297605289059505,1.3481314964829099,67.0,97.0,-55.56402080216944
14,Stonepulverizer Botski Jr.,99.0,0.0,6.906972102324942,13.527896301307084,19.8666608058099,25.927197515932143,31.71348202300785,37.22953360960634,42.47941524953222,47.46723360782538,52.19713904076099,56.67332559584951,60.90003101183669,64.88153671870357,68.62216783766644,72.1262931811769,75.39832525292182,78.44272024782339,81.26397805203905,83.86664224296153,86.25530008921884,88.4345825506743,90.40916427842647,92.18376361480927,93.7631425933918,95.15210693897855,96.3555060676092,97.37823308655878,98.22522479433758,98.90146168069117,99.41196792660043,99.76181140428146,99.95610367718577,100.0,99.89869931864618,99.65744427028157,99.28152118329879,98.77626007732566,98.1470346632253,97.39926234309614,96.53840421027189,95.56996504932154,94.49949333604938,93.33258123749492,92.07486461193307,90.73202300887388,89.30977966906283,87.81390152448057,86.2501991983431,84.62452700510165,82.94278295044283,81.21090873128838,79.43488973579555,77.62075504335658,75.77457742459933,73.90247334138668,72.01060294681685,70.10517008522342,68.19242229217515,66.2786507944763,64.37019051016615,62.4734200485193,60.594761710045866,58.74068148649103,56.91768906083527,55.132337807294505,53.391224791319715,51.700990769597425,50.06832019004913,48.49994119183197,47.00262560533798,45.58318895219493,44.24849044526532,43.00543298864745,41.860963177674584,40.82207129891553,39.89579133017397,39.08920094048944,38.40942149013618,37.86361803062414,37.458999304698345,37.20281774633911,37.10236948076228,37.164994324418515,37.398075784994276,37.80904106141096,38.40536104382517,39.194550313629264,40.18416714345035,41.381813497151484,42.79513502983003,44.43182108781942,46.299604708688435,48.406262621240344,50.75961524551465,53.367526692785425,56.23790476556243,59.37870095759038,62.797910453849816,66.50357213055585,70.50376855515948,-46.023326110563055,0.06833311314977109,0.8234737552565972,model A,beta,windows 2000,1.5961737851401498,1.5825711945220156,99.0,84.0,-80.0
15,Extrawalker Botberg,47.0,0.0,10.94628021573227,20.902327574710334,29.914398538053987,38.02782814250166,45.28703000041037,51.73549629975567,57.41579780413173,62.36958385275133,66.63758236044579,70.25959981766505,73.27452129047762,75.72031042057064,77.63400942524974,79.05173909743924,80.00869880568199,80.53916649413942,80.6764986825916,80.45313046643713,79.90057551669321,79.04942607999564,77.92935297859883,76.56910561037571,74.99651194881785,73.23847854303538,71.3209905177571,69.26911157333018,67.10698398572063,64.85782860651294,62.54394486291011,60.18671075773385,57.80658286942442,55.42309635204059,53.05486493525985,50.719580924378164,48.43401520031013,46.21401721958895,44.074515014366376,42.029515192412674,40.09210293711691,38.274442007486606,36.58777473814781,35.042422039345226,33.647783396942124,32.412336872420425,31.343639102880495,30.44832530104159,29.732109255241046,29.19978332943529,28.855218463199066,28.701364171725757,28.740248545827246,28.972978251934332,29.39973853209585,30.0197932039799,30.831484660872587,31.832233871678834,33.01854038092204,34.38598230874427,35.92921635090662,37.641977778787854,39.517080439385936,41.546416755317615,43.720957724817346,46.03075292173904,48.464930495555045,51.011697171356175,53.658338249850914,56.39121760736856,59.19577769585449,62.05653954287459,64.95710275161166,67.88014550086957,70.80742454506735,73.7197752142454,76.59711141406254,79.41842562579386,82.16178890633515,84.80435088820106,87.32233977952271,89.69106236405207,91.8849040011579,93.87732862582911,95.64087874867188,97.14717545591161,98.36691840939315,99.26988584657734,99.82493458054664,100.0,99.76209606925606,99.07731532825153,97.91082889254209,96.22688645330071,93.98881627732112,91.15902520701451,87.69899866041072,83.56930063115685,78.7295736885212,73.13853897738912,66.7539962182643,11.436663715300995,-0.14842254696056206,0.5178393699688029,model D,gamma,v2.0,1.1616694067398678,1.119347011951806,45.0,77.0,25.45736704511262
16,Watervator Botson Jr.,22.0,0.0,10.292523901568298,19.879257934552015,28.785888314236686,37.037688664123,44.6595200159268,51.67583080957905,58.1106568932259,63.98762152322862,69.32993536416363,74.16039648882254,78.50139037821205,82.37488992155403,85.80245541628553,88.80523456805871,91.40396249074087,93.61896170641454,95.47014214537728,96.97700114614189,98.15862345543626,99.03368122820345,99.62043402760172,99.9367288250044,100.0,99.82726934039219,99.43514604219975,98.83982670965672,98.05709535521213,97.10232339953025,95.99046967149042,94.73608040818733,93.35328925493057,91.85581726524508,90.25697290087078,88.56965203176276,86.80633793609152,84.9791013002423,83.09960021881585,81.17908019462774,79.228374138709,77.25790237030566,75.2776726168788,73.29728001410483,71.32590710587533,69.37232384429676,67.44488758969098,65.55154311059489,63.69982258376075,61.89684559415538,60.149319134961644,58.46353760757672,56.845382821613455,55.30032399489959,53.833417753478116,52.44930813160716,51.15222657176008,49.945991924625055,48.834010449105854,47.8192758123213,46.90436908960486,46.0914587645059,45.38230072878848,44.778238282431865,44.28020213363041,43.888710398794196,43.603868602547266,43.425369677730174,43.352493965397606,43.384109214819894,43.51867058348219,43.75422063708549,44.08838934954478,44.518394102991074,45.041039687770976,45.65271830244457,46.349409553788554,47.12668045679436,47.979685434668916,48.903166318832966,49.89145234892401,50.93846017279379,52.037693846509825,53.182244834353924,54.364792008823606,55.57760165063228,56.812527448706305,58.061010500189205,59.31407931043938,60.56234979302931,61.79602526974761,63.00489647059818,64.17834153379853,65.30532600578394,66.37440284120208,67.37371240291758,68.29098246200999,69.11352819777275,69.82825219771595,70.4216444575641,70.87978238125719,-38.46211501906793,0.003105102804324855,0.638043236450732,model A,alpha,windows 2000,1.3373240357973422,1.3349288085628324,42.0,29.0,83.01392339697506
17,Walllift Boterson Jr.,44.0,0.0,9.140545709677449,17.7106531771512,25.730637436456576,33.22047207515017,40.19978923430993,46.68787960853506,52.703692445946125,58.26583554818493,63.392575270414675,68.10183652131975,72.41120276310598,76.33791601150037,79.89887683575132,83.11064435862852,85.98943625642293,88.55112875894685,90.81125664953387,92.7850132650389,94.48725049583814,95.93247878582915,97.13486713243067,98.10824308658287,98.86609275274722,99.42156078890639,99.78745040656446,99.97622337074677,100.0,99.87055916639211,99.59933829551231,99.19743336647127,98.67559891190082,98.04424801795413,97.31345232430579,96.49294202415143,95.59210586420834,94.61999114471475,93.58530371943056,92.49640799563669,91.36132693413549,90.18774204925057,88.98299340882694,87.7540796342308,86.5076579003497,85.25004393559249,83.98721202188936,82.72479499469183,81.46808424297267,80.22202970922591,78.99123988946688,77.77998183323237,76.59218114358045,75.43142197709028,74.30094704386265,73.20365760751945,72.14211348520365,71.11853304758013,70.13479321883452,69.19242947667395,68.29263585232702,67.43626493054344,66.6238278495942,65.85549430127183,65.13109253088977,64.45010933728328,63.8116900728084,63.214638643342866,62.657417508285484,62.138147680556564,61.65460872659768,61.20423876637147,60.78413447336198,60.39105107457511,60.021402350537144,59.671260635296306,59.336356816421684,59.01208033500443,58.6934791856561,58.37525991651047,58.05178762922139,57.71708597896518,57.364837174438854,56.98838197786132,56.58071970497149,56.134508225031574,55.642063960823386,55.09536188865047,54.48603553833835,53.80537699323317,53.044336890202025,52.19352441963465,51.24320732544063,50.18331190505253,49.00342300942221,47.692784043024076,46.24029696385374,44.63452228342785,42.863679066784634,40.9156449324836,38.777956052604644,58.397336459710374,0.316397400455808,0.7188323397778198,model A,alpha,windows 2000,1.406818756975771,1.5185780301631706,51.0,8.0,53.062463883741486
18,Waterwaller Botsky,28.0,0.0,12.16071334852514,23.329248464139344,33.54881215671669,42.86177055641966,51.30964911369913,58.933132599294346,65.77206510423298,71.86545003983106,77.25145013769303,81.96738744971167,86.04974334806825,89.53415852523233,92.45543299396192,94.84752608730341,96.74355645859156,98.17580208144958,99.17570024978892,99.77384757780963,100.0,99.8830727711368,99.45114046628505,98.73143698079838,97.75035553031859,96.53344865077598,95.1054281983893,93.49016534966552,91.71069060140017,89.7891937706771,87.74702399486853,85.60468973163512,83.38185875892586,81.09735817497811,78.76917439831779,76.41445316775891,74.04949954240425,71.68977790164473,69.34991194515965,67.04368469291684,64.78403848517237,62.58307498247084,60.45205516564511,58.40139933581657,56.440687114394905,54.57865744307817,52.82320858385291,51.18139811899386,49.659442951064364,48.26271930291625,46.99576271768943,45.862268058812305,44.8650895100019,44.00624057526314,43.2868940788896,42.707382165463606,42.26719629985537,41.964987267223904,41.79856517301608,41.764899442967526,41.86011882310229,42.07951137973253,42.41752449945922,42.86776488917127,43.42299857604645,44.07515090755047,44.815306551437416,45.633709495750225,46.519763048820536,47.46202983926682,48.448231815997204,49.465250248208676,50.49912572538484,51.53505815729934,52.55740677401318,53.549690125876815,54.49458608352784,55.37393183789317,56.1687239001875,56.85911810191472,57.42442959486594,57.84313285112185,58.0928616630509,58.1504091433094,57.991727724843344,57.5919291608864,56.925284524960794,55.96522421087617,54.68433793273234,53.0543747249163,51.046242942103234,48.63001025925836,45.77490367163304,42.449309494767995,38.620773364493466,34.256000236927,29.32085438847345,23.780359415827544,17.59869823597312,10.739213086180389,3.164405524009288,59.37962365049759,0.21911855775978384,0.3030378969851807,model D,kappa,v2.0,1.0098907790620353,0.9841495774090504,15.0,59.0,100.0
19,Waterwidget Boterson Jr.,28.0,0.0,9.003320795324324,17.4492419190229,25.3577636640897,32.74854767772151,39.640916961317956,46.05385587048146,52.0060101150173,57.515686758933526,62.60085422044106,67.27914227195363,71.56784204008775,75.48390600566279,79.04394800370092,82.26424322342721,85.16072820826943,87.74900085585824,90.0443204180271,92.06160750081234,93.81544406445302,95.32007342339114,96.58940024627138,97.63699055594137,98.47607172945149,99.11953249805498,99.57992294720783,99.86945451656895,100.0,99.98309354556551,99.82993065553273,99.55136818637189,99.15792434875594,98.65977870756066,98.06677218186465,97.38840704494937,96.63384692429902,95.81191680160079,94.93110301274442,93.99955324782276,93.02507655113124,92.01514332116837,90.97688531063511,89.91709562643568,88.84222872967676,87.75840043566802,86.67138791392206,85.58662968815398,84.50922563628205,83.44393699042706,82.39518633691286,81.36705761626601,80.36329612321578,79.38730850669455,78.44216276983728,77.53058826998189,76.65497571866894,75.81737718164204,75.01950607884753,74.26273718443433,73.54810662675482,72.87631188836338,72.2477118060177,71.66232657067845,71.11983772750877,70.61958817587445,70.16058216934474,69.74148531569129,69.36062457688845,69.01598826911382,68.70522606274743,68.42564898237218,68.1742294067742,67.94760106894188,67.74205905606667,67.55355980954309,67.37772112496793,67.20982215214138,67.04480339506608,66.87726671194754,66.70147531519422,66.51135377141748,66.30048800143085,66.06212528025193,65.78917423709993,65.47420485539719,65.10944847276964,64.68679778104473,64.19780682625382,63.63369100863058,62.985327082611875,62.24325315683653,61.39766869414771,60.43843451158948,59.35507278040999,58.13676702606077,56.77236212819419,55.2503643206674,53.55894119153949,51.685921683071655,49.61879609172997,-87.27713890393562,0.20070858397683577,0.30873427557196,model D,kappa,v2.0,1.0207582806524649,0.9515272392678256,91.0,87.0,-73.59127984191184
20,Stonevator Botsky I,41.0,0.3939846991271287,9.264861048454929,17.631001362320625,25.505900037941814,32.902910587445646,39.8352456378688,46.31597693115757,52.358035324167716,57.974210788664614,63.17715241132318,67.97936839372785,72.39322605237271,76.43095181866124,80.10463123890665,83.42620897433152,86.40748880106813,89.06013361015829,91.39566540755325,93.42546531411398,95.16077356561085,96.6126895127239,97.79217162104268,98.71003747106623,99.37696375820325,99.80348629277191,100.0,99.97675892002479,99.74387620789317,99.31132413356153,98.68893408189585,97.88639655267167,96.91326116057402,95.77893663519754,94.49269082104641,93.06365067753438,91.50080227898472,89.81299081463025,88.00892058861339,86.09715501998603,84.08611664270971,81.98408710565546,79.79920717260387,77.5394767222451,75.21275474817894,72.82675935891444,70.38906777787068,67.90711634337583,65.38820050866785,62.83947484189423,60.26795302611191,57.68050785928761,55.083871254297364,52.48463423892695,49.889246955871364,47.30401866273578,44.735117732034205,42.188571651190564,39.67026702253843,37.18594956332073,34.74122410569005,32.34155459670852,29.992264098347526,27.698534787488832,25.465407955922615,23.297784010349524,21.20042247237926,19.177941978531372,17.234820280234885,15.375394243828136,13.603859850559353,11.924272196585973,10.34054549297545,8.856453065704327,7.4756273556589345,6.201559918635151,5.037601425338416,3.986961661383343,3.0527095272949754,2.2377730385071612,1.5449393253628998,0.9768546331164317,0.5360243219299985,0.22481286687550564,0.045443857934942836,0.0,0.09042311287123299,0.3185141312595855,0.6859331047844258,1.1941991979759532,1.844690690272919,2.6386449760240547,3.577158564487649,4.661187079831695,5.891545261132981,7.2689069623793765,8.793805152466303,10.466631915200123,12.287638449297086,14.256935068380914,16.374491200987446,1.7003136302257076,-0.048893435420401254,0.7991958883758118,model A,alpha,windows 2000,1.5654030344798469,1.6194422244146922,43.0,54.0,60.94068088011127
21,Wallpulverizer Botsky II,68.0,0.0,3.996292589397109,7.985737989643756,11.960490666971687,15.912955903144486,19.835789795457544,23.72189925673808,27.56444201534513,31.356826615169563,35.09271241563407,38.766009591693134,42.37087913383311,45.90173284807212,49.35323335596018,52.72029409457903,55.99807931654234,59.18200408999551,62.26773429861583,65.25118664161236,68.128528633726,70.8961786052295,73.5508057019274,76.08932988515606,78.50892193178372,80.80700343421034,82.98124680036778,85.0295752537197,86.95016283326157,88.74143439352072,90.40206560455626,91.93098295195912,93.32736373685209,94.59063607588976,95.72047890125857,96.7168219606767,97.57984581739424,98.3099818501931,98.90791225338693,99.37457003682128,99.71113902587348,99.91905386145274,100.0,99.95591371348809,99.78898208942165,99.50164303083714,99.09658525630286,98.57674829991886,97.94532251131709,97.20574905566133,96.36171991364705,95.41717788150173,94.37631657098459,93.2435804093866,92.02366463953061,90.72151531977138,89.34232932399536,87.89155434162083,86.374888877598,84.79828225240882,83.16793460206708,81.49029687811836,79.77207084764007,78.02020909324153,76.24191501306386,74.44464282077983,72.63609754559424,70.82423503224359,69.01726194099628,67.2236357476525,65.45206474354423,63.711508035535346,62.01117554602139,60.36052801292998,58.76927698972032,57.24738484538364,55.80506476444268,54.4527807469524,53.20124760849926,52.06143098020174,51.044547308710065,50.162063856206274,49.42569870040416,48.847420734549566,48.43944966741994,48.214256023324545,48.18456114210467,48.363337179133175,48.76380710531503,49.39944470708675,50.28397458641667,51.43137216080539,52.85586366328477,54.57192614241861,56.59428746230301,58.937926302565124,61.618072158364654,64.65020534039276,68.05005697487218,71.83360900355817,76.01709418373721,81.5351374283635,-0.10778135100650538,0.2891469291147746,model D,kappa,v2.0,1.0072490477905287,0.9784590615342159,22.0,3.0,83.66260431524006
22,Rockpulverizer Botberg,32.0,0.0,7.621297041046027,14.86563541788454,21.74226968283856,28.260372594425032,34.429035117354836,40.2572664225328,45.75399388705766,50.9280630942221,55.788237833512746,60.34320010061014,64.60155009738877,68.57180623191702,72.2624051184573,75.68170157746582,78.83796863559284,81.73939752568252,84.3940976867729,86.81009676409602,88.99534060907781,90.95769327933817,92.7049370386909,94.24477235714375,95.58481791089841,96.73261058235045,97.69560546008947,98.48117583889895,99.09661321975628,99.54912730983281,99.84584602249382,99.9938154772985,100.0,99.87128212254545,99.61446258307582,99.23626032592603,98.74331250162501,98.14217446689558,97.43931978465444,96.64114022401226,95.75394576027364,94.78396457493724,93.73734305569539,92.62014579643461,91.4383555972352,90.1978734643714,88.90451861031148,87.56402845371758,86.1820586194457,84.76418293854593,83.31589344826219,81.84260039203231,80.34963221948817,78.8422355864555,77.32557535495393,75.80473459319718,74.2847145755926,72.7704347827418,71.26673290144015,69.77836482467701,68.31000465163571,66.86624468769334,65.45159544442109,64.07048563958405,62.727262197141286,61.42619024724549,60.17145312624385,58.96715237667699,57.81730774727971,56.7258571929807,55.69665687490245,54.73348116036164,53.84002262286861,53.01989204212798,52.27661840403779,51.61364890069062,51.03434893037245,50.542002097563575,50.13981021293773,49.830893293363424,49.61828956190229,49.50495544781024,49.493765586537215,49.58751281972654,49.788908195216315,50.1005809670381,50.52507859541717,51.064866746773376,51.72232929371986,52.499768315063896,53.39940409580684,54.423375127144105,55.57373810646441,56.85246793735118,58.261457729581345,59.802518799125615,61.47738066814931,63.28769106501054,65.23501592426264,67.32083938665203,69.54656379911957,15.761270939007119,0.2801696012316798,0.6129936274637762,model A,alpha,windows 2000,1.280709611506638,1.3304073568367714,15.0,25.0,88.79951445554204
