id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,InfoCore Size,AutoTerrain Tread Count,Polarity Sinks,Axial Piston Model,Nanochip Model,Cranial Uplink Bandwidth,Sonoreceptors,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
10,Thumpvator Boterson II,93.0,30.786303607529753,26.478026328131627,22.5599357594654,19.015506970458556,15.82853244156365,12.983122064758293,10.463703143545164,8.255020392952021,6.342135939531679,4.7104293213620245,3.3455974880460073,2.2336548007116406,1.3609330320120194,0.7140813661252929,0.28006639875467865,0.04617213712846153,0.0,0.1294688176477142,0.42281483187509183,0.8685916960106883,1.4556704749081204,2.1732396449460847,3.010805094028345,3.9581901215836885,5.00553543856606,6.143299167454367,7.36225684225266,8.653501408490007,10.008443223220596,11.41881005502363,12.876647084003432,14.374316901789319,15.904499511535766,17.460192327922204,19.034710177153244,20.621685296958496,22.21506733659268,23.809123356835485,25.3984378299918,26.97791263989158,28.54276708188963,30.088537862866094,31.611079101226036,33.10656232689965,34.57147648134215,36.00262791753379,37.39714039997995,38.752455104711174,40.06633061928281,41.336842942775455,42.562385485794834,43.74166907047158,44.87372193046142,45.957889710945246,46.993835468628966,47.98153967174351,48.92130020004496,49.81373234481439,50.65976880885788,51.46065970650686,52.21797256361752,52.93359231757127,53.609721317274364,54.24887932315865,54.85390350718039,55.427948452821404,55.97448615508828,56.497306020512816,57.000514867152,57.48853692458763,57.96611383392659,58.43830464780103,58.91048583036802,59.38835125730979,59.8779122158335,60.385497404671455,60.91775293408104,61.481642325844824,62.08444651327033,62.733763841189806,63.43751006596124,64.20391835546732,65.04153928911553,65.95924085783902,66.96620846409566,68.07194492186818,69.2862704566649,70.61932270551901,72.08155671698823,73.68374495115624,75.43697727963138,77.35266098554673,79.44252076356085,81.71859871985727,84.19325437214465,86.87916464965656,89.78932389315185,92.93704385491391,96.33595369875198,100.0,model C,0.25968239983538965,0.7657485611389943,0.870993086786541,alpha,v2.0,0.31614701477891377,0.30733162957753746,99.0,83.0,-60.70222477374287
11,Excadigger Botchik II,85.0,31.186573650099387,24.50337327497669,18.738862736615797,13.843723934758279,9.769698576183124,6.469588174706736,3.8972540511829434,2.0076173335029934,0.7566589565955607,0.10141966242673323,0.0,0.4115603253563146,1.2963208015740064,2.615561398768844,4.331621894094022,6.407901871740145,8.808860722935238,11.500017645944748,14.447951646071541,17.6203015356559,20.985765934075534,24.51410326774557,28.17613177011859,31.943729481684485,35.789834249970696,39.68844372954199,43.61461538200066,47.54446647598628,51.45517408717597,55.32497509828412,59.13316619906277,62.86010388630121,66.48720446382607,69.99694404250165,73.37285854022947,76.59954368194852,79.66265499963535,82.5489078323036,85.24607732600474,87.74299843382727,90.0295659158974,92.0967343393786,93.93651807847195,95.54199131441568,96.90728803548564,98.02760203699494,98.89918692129433,99.51935609777173,99.88648278285261,100.0,99.86040057971405,99.46923715953255,98.82912218403051,97.9437279048209,96.81778638055322,95.45708947691519,93.86848886663138,92.0598960294644,90.04028225221347,87.81967862871593,85.40917605984632,82.82092525351634,80.06813672467563,77.16508079531059,74.12708759444567,70.97054705814239,67.71290892949968,64.37268275865439,60.969437902779866,57.52380352608759,54.05746859982652,50.593181902282204,47.154752018778865,43.76704734167691,40.4559960703747,37.24858621130852,34.17286557795137,31.257941790813398,28.533982277443577,26.032214272426916,23.784924817386194,21.825460760981784,20.18822875891112,18.908695273910265,18.023386575751218,17.569888741243997,17.586847654236216,18.113969005612596,19.192018293295185,20.862820822243386,23.169261704455003,26.15528585896456,29.865898011843733,34.34716269620166,39.646204252185775,45.81120682697925,52.89141437480417,60.937130656920004,69.99971924162324,80.13160350424698,model A,0.15863881284446715,0.6171060598176814,0.06,alpha,v2.0,0.20505553700696955,0.213494664992593,69.0,34.0,71.11736670925856
12,Rockdigger Botson,37.0,12.337835439421866,10.506986580874715,9.027604416662168,7.883449845841582,7.058552347976375,6.537209983136026,6.303989391896081,6.343725795338151,6.6415229950498995,7.182753373125066,7.953057892163446,8.938346095270902,10.124796106059351,11.498854628646791,13.047236947657268,14.756926928220901,16.615177015973853,18.609508237058385,20.727710198122782,22.957841086321434,25.28822766931475,27.707465295269234,30.20441789285744,32.76821797125797,35.38826662015556,38.05423350974092,40.75605689071084,43.483943594268226,46.22836903212204,48.98007719648724,51.73008066008489,54.46966057614212,57.190366678392145,59.8840172810742,62.5426992789336,65.15876814722172,67.72484794169604,70.23383129862003,72.67887943476327,75.0534221474014,77.35115781431611,79.56605339379516,81.69234442463235,83.72453502612764,85.65739789808688,87.48597432082221,89.2055741551516,90.81177584239921,92.30042640439528,93.66764144347604,94.90980514248385,96.02357026476702,97.00585815418013,97.85385873508368,98.56503051234415,99.13710057133429,99.56806457793277,99.85618677852435,100.0,99.99830564975636,99.85017371569657,99.55494276622971,99.11221995027073,98.52188099724076,97.78407021706718,96.89920050018326,95.86795331752812,94.6912787205474,93.37039534119243,91.90679039192085,90.30221966569621,88.55870753598806,86.67854695677232,84.66429946253065,82.51879516825107,80.24513276942714,77.84667954205918,75.3270713426529,72.69021260822093,69.94027635628103,67.08170418485732,64.11920627248044,61.05776137818651,57.902616841518174,54.65928858252356,51.33356110175759,47.93148748028061,44.459389379659605,40.9238570419668,37.3317492897815,33.69019352618828,30.006585734778113,26.28859047964823,22.544140905401143,18.78143873714646,15.008954280499175,11.235426421580776,7.469862627018007,3.7215389439448034,0.0,model C,0.19065283160419785,0.6555949153098657,0.917065168962595,alpha,v2.0,0.20659395027281185,0.18033004100198655,65.0,10.0,98.75502631928293
13,Extraborer Botski I,24.0,3.152998485779728,2.402764440961531,1.871238627881264,1.549929720011292,1.4304372485423245,1.5044516023834003,1.7637540281619037,2.2002166302235446,2.8058023706323802,3.5725650691708024,4.49264940333954,5.5582909083576535,6.761815977162556,8.095641860409971,9.552276666473988,11.124319361447016,12.804459769139806,14.585478571081445,16.46024730651936,18.421728372419313,20.4629750234654,22.57713137206007,24.75743238832408,26.99720390009654,29.289862592934917,31.628916010114988,34.00796255263087,36.420691479195014,38.860882906238245,41.322407807909656,43.79922801607676,46.28539622032534,48.77505596795954,51.262441664001855,53.74187857119309,56.20778280999239,58.65466135857731,61.07711205284361,63.46982358640548,65.82757551059544,68.14523823446434,70.41777302478131,72.64023200603393,74.807758160428,76.91558532788773,78.95903820605564,80.93353235029265,82.83457417367786,84.65776094700888,86.3987807988016,88.05341271529015,89.6175265404272,91.08708297588356,92.45813358104839,93.72682077302942,94.88937782665244,95.94212887446163,96.88148890671975,97.70396377140754,98.4061501742243,98.9847356785876,99.43649870563341,99.75830853421598,99.94712530090781,100.0,99.91407448350161,99.68658146114055,99.31484450036251,98.7962780263317,98.12838732193102,97.30876852776127,96.3351086421417,95.20518552111011,93.91686787842232,92.4681152855526,90.85697817169373,89.08159782375662,87.14020638637045,85.03112686188321,82.75277311036064,80.30364984958702,77.68235265506524,74.8875679600161,71.91807305537903,68.77273608981172,65.45051606969018,61.950462859108534,58.271717179879786,54.41351061153499,50.375165591323054,46.1560954142122,41.7558042328883,37.17388705775546,32.41002975693675,27.4640090562731,22.335692539323617,17.025038647366433,11.53209667939761,5.857006792130994,0.0,model E,0.10112114992338403,0.6273302944591155,0.3931264231247742,alpha,v2.0,0.1681230390125602,0.1475484691642294,25.0,43.0,90.56103396403174
14,Thumplift Botchik,85.0,46.943001804511155,39.95262407674091,33.62427630479866,27.93112254692151,22.84677365420534,18.345287270604793,14.40116783293329,10.989366570863004,8.08528150692489,5.6647574565086725,3.704086027862817,2.1800056220945985,1.0697014331700339,0.35080544791391405,0.0013964460097981898,0.0,0.32558847528563395,0.9575810301265362,1.87584361564137,3.0606889758075146,4.492876647461149,6.153612960297167,8.024551036869324,10.087790792590082,12.325878935730628,14.721808967421051,17.25902118165005,19.921402665265244,22.69328729797286,25.559455752338035,28.50513549378462,31.51600078059516,34.57817266391114,37.67821898773264,40.8031543889186,43.94044029718669,47.077984935113406,50.20414331813395,53.307717254542275,56.37795534549125,59.40455298499228,62.3776523599157,65.2878424499906,68.12615902780482,70.88408465880492,73.55354870129624,76.12692730644298,78.59704341826807,80.95716677365303,83.20101390233857,85.32274812692364,87.31697956286631,89.17876511848337,90.90360849495029,92.48746018630123,93.92671747942943,95.21822445408668,96.35927198288351,97.34759773128926,98.181386157632,98.85926851309875,99.38032284173518,99.74407398044559,99.95049355899319,100.0,99.89345851894679,99.63218112417282,99.21792661687677,98.65290059111517,97.93975543380421,97.08159032471826,96.08195123649087,94.9448309346138,93.67466897743827,92.2763517161738,90.7552122948887,89.11703065051033,87.36803351282445,85.51489440447597,83.56473364096816,81.52511833066335,79.40406237478273,77.2100264674055,74.95191809547104,72.63909153877628,70.28134786997701,67.88893495458863,65.47254745098465,63.043326810396884,60.61286127691747,58.193185887495346,55.79678247194008,53.43657965291839,51.1259528459568,48.87872425944085,46.709162894613385,44.631984545577396,42.662351799294655,40.81587403558438,39.10860742712571,model A,0.0661787132875809,0.54336034834157,0.48684163337556813,alpha,v0.5,0.11726892623745079,0.11469056989914178,49.0,52.0,61.76606733364224
15,Waterwalker Boterson II,42.0,40.08052709015137,33.025255524382075,26.76504365274418,21.262363527493527,16.48042445419932,12.383172991744159,8.93529295232403,6.102205401448288,3.8500686579396883,2.145778293934355,0.956967134881802,0.25200525954492997,0.0,0.17079594163668568,0.7349749231580243,1.6638560365804613,2.9294956272337713,4.504687293761165,6.362961888119212,8.478587515577864,10.826569534720473,13.382650557443762,16.123310448957813,19.025766327786116,22.06797256576557,25.22862078804644,28.487139873092303,31.823695952680215,35.21919241190054,38.65526988915711,42.114306276167135,45.57941671796101,49.03445361288284,52.46400661258978,55.85340262205274,59.18870579955554,62.45671755669575,65.64497655838434,68.74175872284539,71.73607722161651,74.6176824795488,77.37706217480653,80.0054412388676,82.49478185652298,84.83778346587727,87.02788275834837,89.05925367866767,90.92680742487981,92.62619244834261,94.15379445372776,95.50673639901999,96.68287849551757,97.68081820783208,98.49989025388835,99.14016660492493,99.60245648549339,99.88830637345893,100.0,99.94055834960857,99.7137396600898,99.32403942256242,98.7766903814585,98.0776625345234,97.23366313281583,96.25213668070802,95.1412649358856,93.90996690934753,92.56789886540606,91.12545432168703,89.59376404912925,87.98469607198538,86.31085566782133,84.58558536751633,82.82296495526302,81.03781146856714,79.24567919824827,77.46285968843931,75.70638173658632,73.99401139344859,72.3442519630996,70.7763440029252,69.31026532362506,67.9667309892126,66.76719331701378,65.73384187766902,64.88960349513097,64.25814224666665,63.86385946285608,63.73189372759229,63.88812087808194,64.35915400484575,65.17234345171654,66.35577681584171,67.93827894768097,69.94941195100914,72.41947518291225,75.37950525379074,78.86127602735868,82.89729862064338,87.52082140398484,model E,0.6693657526005511,1.0824877956663064,0.7291886659092717,gamma,v1.5,0.7910804678836901,0.7984975754347119,25.0,47.0,79.60257789760232
16,Pushwalker Botsky,48.0,0.0,0.652888277220267,1.5171446194388596,2.579603153654433,3.8273781381950407,5.2478639627181565,6.828735148210634,8.557946346988732,10.423732342698113,12.414608050313838,14.519368516140371,16.72708891781157,19.027124564290702,21.409110895870416,23.86296348417279,26.378878032149277,28.94733037408075,31.559076475577452,34.20515243357906,36.87687447635464,39.56583896350264,42.26392238595094,44.96328136595679,47.656352657106865,50.33585314431722,52.99477984383333,55.626409903230055,58.22430060141165,60.7822893486118,63.29449368639354,65.75531128764935,68.15941995660111,70.50177762880008,72.7776223711269,74.98247238179167,77.11212599033384,79.16266165762225,81.13043797585522,83.0120936685604,84.80454759059484,86.50499872814501,88.11092619872677,89.62008925118542,91.03052726569561,92.34055975376138,93.54878635821625,94.65408685322308,95.65562114427406,96.55282926819093,97.3454313931248,98.03342781855604,98.61709897529458,99.09700542547965,99.47398786257993,99.7491671113936,99.923944128048,100.0,99.97929594603593,99.8640733162714,99.65685359215158,99.36043838645084,98.97790944327302,98.51262863805161,97.96823797754905,97.34865959985744,96.65809577439839,95.90102890192269,95.08222151451055,94.20671627557178,93.27983597984529,92.30718355339967,91.29464205363287,90.24837466927187,89.17482472037362,88.08071565832412,86.97305106583875,85.85911465696256,84.74647027706975,83.64296190286376,82.55671364237807,81.49612973497501,80.46989455134617,79.48697259351331,78.55660849482663,77.68832701996645,76.89193306494249,76.1775116570931,75.55542795508698,75.03632724892167,74.63113495992394,74.35105664075073,74.20757797538772,74.21246477915022,74.37776299868291,74.71579871195988,75.23917812828442,75.96078758828976,76.89379356393782,78.05164265852045,79.44806160665891,model E,0.5745884072851049,1.0281885033354798,0.8030014256487739,gamma,v1.5,0.8252012546149333,0.8151140217064051,31.0,46.0,79.99304412085385
17,Pullwidget Botberg II,78.0,44.14395575921698,42.096476294588044,40.46808146861563,39.230535345539714,38.35630711449141,37.81857108949294,37.591206709457666,37.648798538190036,37.96663626438567,38.52071470163126,39.28773378840466,40.245098588074804,41.37091928890179,42.644011204036794,44.04389477152215,45.550795554291284,47.14564424016877,48.81007664187027,50.5264336970026,52.27776146806371,54.04781114244258,55.82103903241943,57.58260657516553,59.31838033274326,61.014931992106206,62.659538365098975,64.24018138845734,65.74554812380819,67.16503075766957,68.48872660145057,69.7074380914515,70.81267278886367,71.79664337976959,72.65226767514295,73.37316861084841,73.95367424764187,74.38881777117021,74.67433749197173,74.8066768454755,74.78298439200182,74.6011138167623,74.25962392985949,73.75777866628704,73.09554708592981,72.27360337356376,71.29332683885588,70.15680191636453,68.86681816553885,67.42687027071935,65.84115804113758,64.11458641091617,62.25276543906902,60.26201030950096,58.14934133100801,55.922483937277434,53.58986868688742,51.16063126330733,48.64461247489799,46.0523582549105,43.395119661488145,40.68485287766455,37.934219211364585,35.15658509540477,32.36602208749213,29.577306870224817,26.805921251092794,24.0680521624764,21.380591661647173,18.76113693076863,16.227990276893895,13.800159131968611,11.497356052828952,9.339998721201717,7.349209943706321,5.546817651851764,3.9553549020383354,2.5980598755588677,1.49887587859571,0.682451342222702,0.17413982240543724,0.0,0.18679568075432748,0.7619957953059617,1.7537743991855839,3.191010672813499,5.103288921501552,7.520898575452819,10.47483418976172,13.996795444413227,18.119187144283767,22.87511921914112,28.298406723643655,34.4235698373414,41.285833864674956,48.92112923497595,57.36609150246855,66.65806134626628,76.8350845703742,87.9359121036898,100.0,model A,-0.15,0.33,0.27505187747307064,alpha,v0.5,-0.08,-0.024592751867299832,46.0,89.0,-5.0550183711790595
18,Pullborer Botski,90.0,0.0,5.044857011718387,9.938261742101357,14.681571406135571,19.27616771361317,23.72345686913186,28.024869572094847,32.18186101671087,36.195910891994174,40.06852338176456,43.80122716464731,47.39557541407327,50.853145798278796,54.17554048030575,57.36438611800154,60.4213338640191,63.348059365816844,66.14626276565878,68.81766870061435,71.36402630255861,73.78710919817209,76.08871550894085,78.27066785115649,80.3348133359161,82.28302356912232,84.1171946514833,85.83924717851275,87.45112624052983,88.95480142265932,90.3522668048314,91.64554096178192,92.83666696305211,93.92771237298881,94.9207692507444,95.81795415027669,96.62140812034914,97.3332967045306,97.95580994119554,98.49116236352391,98.94159299950118,99.3093653719184,99.59676749837206,99.80611189126424,99.9397355578025,100.0,99.98929121467526,99.91001969345248,99.76462042276135,99.55555288383707,99.28530105272031,98.95637340025736,98.57130289209998,98.1326469887054,97.6429876453365,97.1049313120616,96.52110893375453,95.8941759500947,95.22681229556703,94.52172239946192,93.7816351858753,93.0093040737087,92.20750697666908,91.37904630326899,90.52674895682648,89.6534663354651,88.76207433211395,87.85547333450761,86.93658822518626,86.00836838149557,85.07378767558666,84.13584447441642,83.19756163974684,82.26198652814585,81.33219099098665,80.41127137444806,79.50234851951443,78.6085677619756,77.73309893242693,76.8791363562694,76.04989885370924,75.2486297397586,74.47859682423478,73.7430924117609,73.04543330176539,72.38896078848232,71.77704066095126,71.21306320301736,70.70044319333107,70.2426199053487,69.84305710733173,69.50524306234747,69.23269052826855,69.02893675777321,68.8975434983452,68.84209699227384,68.86620797665383,68.97351168338557,69.16766783917487,69.45236066553305,69.8312988787771,model C,0.1975061879328424,0.6280087483028151,0.5281856049680224,alpha,v2.0,0.238767105894656,0.21354037050559446,39.0,64.0,49.99242492411338
19,Wallwidget Botski,23.0,0.0,3.547841159405311,7.0036620512030785,10.368499995545232,13.643400933246147,16.82941942578268,19.927618655294147,22.93907042458231,25.864855157111403,28.706061897008126,31.46378830906163,34.13914067872353,36.733233912107906,39.2471915359913,41.682145697812715,44.039237165673605,46.319615328337896,48.52443819523199,50.654872396444695,52.71209318272736,54.697284425493734,56.611638616820045,58.45635686944499,60.232648916769726,61.94173311285787,63.58483643243547,65.16319447089111,66.67805144427575,68.13066018930287,69.52228216334838,70.85418744445067,72.12765473131057,73.3439713432914,74.50443322041892,75.61034492338138,76.66301963352943,77.66377915287624,78.61395390409746,79.51488293053107,80.36791389617768,81.17440308570029,81.93571540442434,82.65322437833771,83.32831215409084,83.96236949899652,84.5567958010301,85.11299906882932,85.63239593169442,86.11641163958805,86.56648006313539,86.98404369362405,87.37055364300407,87.72746964388804,88.0562600495509,88.35840183393017,88.63538059162569,88.88869053789986,89.11983450867756,89.33032396054604,89.52167897075505,89.69542823721689,89.85310907850621,89.99626743386013,90.12645786317825,90.2452435470227,90.35419628661793,90.45489650385102,90.54893324127133,90.63790416209085,90.7234155501839,90.80708231008735,90.8905279670005,90.97538466678512,91.06329317596537,91.15590288172798,91.25487179192213,91.36186653505935,91.47856236031372,91.6066431375218,91.74780135718257,91.9037381304575,92.07616318917044,92.2667948858078,92.47736019351841,92.70959470611359,92.96524263806707,93.24605682451511,93.55379872125629,93.89023840475184,94.25715457212533,94.65633454116288,95.08957425031291,95.5586782586865,96.06545974605707,96.6117405128605,97.19935098019515,97.83013018982194,98.50592580416408,99.22859410630737,100.0,model E,0.15096795480273958,0.5342396763448183,0.6737153179762476,alpha,v0.5,0.09452626128541101,0.056486124547255316,80.0,6.0,80.86863483072858
20,Pulldigger Botski II,94.0,48.55289377593269,40.2048810662147,32.786658379447104,26.251925907887014,20.55534803214784,15.652553321199242,11.500134532367168,8.055648611333806,5.27761669213764,3.1255240971734133,1.5598203371921224,0.5419191113010462,0.03419830696373301,0.0,0.40363045458593266,1.2103601232538552,2.3864236468924007,3.899019854746451,5.7163117644171955,7.807426581861983,10.142455701394555,12.692454705684874,15.429443365759113,18.326405640999795,21.35728967914568,24.49700781629187,27.72143657688954,31.007416673746324,34.33275300802599,37.67621466924874,41.0175349352909,44.33741127238508,47.617505335120214,50.840442966441465,53.98981419765029,57.05017324840441,60.00703852671779,62.846892628960624,65.55718233985947,68.12631863249716,70.54367666831266,72.79959579710129,74.8853795570148,76.79329567456081,78.51657606460357,80.04941683036347,81.38697826341709,82.52538484369748,83.46172523949372,84.1940523074514,84.72138309257208,85.04369882821393,85.16194493609109,85.07803102627409,84.79483089718988,84.31618253562135,83.64688811670827,82.79271400394532,81.76039074918552,80.55761309263619,79.19303996286206,77.6762944767836,76.01796393967805,74.22959984517848,72.32371787527451,70.31379790031181,68.21428397899213,66.04058435837395,63.809071473872066,61.53708194925693,59.24291659665618,56.945840416552215,54.666082597785746,52.424836517551775,50.24425974140312,48.14747402324803,46.15856530535075,44.30258371833284,42.60554358117135,41.09442340119998,39.79716587410795,38.742677883942285,37.96083050310371,37.482458992352434,37.339362800802185,37.5643055659247,38.191015113547394,39.25418345785317,40.78946680138261,42.8334855350319,45.423824238053626,48.599031678055646,52.398620811003724,56.86306878121915,62.03381692137875,67.95327075251694,74.6647999840246,82.21273851364583,90.64238442748469,100.0,model E,-0.03248591291509609,0.4390412884284661,0.5564458490469864,alpha,v0.5,-0.048642548709030786,-0.013639921024780254,81.0,34.0,52.863557416305014
21,Pullwaller Boterson II,78.0,0.0,4.071043821996517,8.037901603084691,11.900424489864482,15.658523591238518,19.312169978412072,22.861394684893067,26.306288706492087,29.647003001322357,32.88374848979977,36.01679605464285,39.0464765408728,41.97318075581346,44.797359469091326,47.51952341263552,50.140243280677886,52.660149729752845,55.07993337869751,57.40034480865164,59.622194563057654,61.74635314766059,63.77375103050819,65.7053786419508,67.54228637464146,69.28558458353585,70.93644358589228,72.49609366127173,73.96582505153782,75.34698796085686,76.64099255569778,77.84930896483216,78.97346727933426,80.01505755258093,80.97572980025177,81.85719400032896,82.66122009309731,83.38963798114442,84.04433752936036,84.62726856493798,85.14044087737275,85.58592421846276,85.96584830230877,86.28240280531425,86.53783736618523,86.73446158593046,86.87464502786129,86.96081721759181,86.99546764303864,86.98114575442114,86.92046096426128,86.81608264738372,86.6707401409158,86.48722274428741,86.26837971923116,86.01712028978227,85.73641364227873,85.42928892536102,85.09883524997237,84.74820168935867,84.3805972790684,83.99929101695275,83.60761186316554,83.20894874016322,82.80675053270495,82.40452608785252,82.00584421497028,81.6143336857254,81.23368323408758,80.86764155632918,80.52001731102531,80.19467911905362,79.89555556359447,79.62663519013086,79.3919665064484,79.19565798263541,79.04187805108292,78.93485510648449,78.87887750583641,78.87829356843748,78.93751157588942,79.06099977209635,79.2532863632652,79.51895951790547,79.86266736682929,80.28911800315161,80.80307948228985,81.40937982196414,82.11290700219718,82.91860896531466,83.83149361594435,84.85662882101725,85.99914240976666,87.26422217372868,88.65711586674192,90.18313120494781,91.84763586679038,93.65605749301623,95.61388368667471,97.72666201311773,100.0,model E,0.7283208449524946,1.2207380913463446,0.8532464899299685,gamma,v1.5,0.8948495472366295,0.8860094173096423,60.0,14.0,88.31284837722654
22,Thumpborer Botsky II,60.0,0.0,1.8692360795809257,3.684469650308804,5.447276455154969,7.159213577448171,8.821819440874561,10.436613809477711,12.005097787658581,13.528753820175549,15.009045692144399,16.447418529038323,17.845298796687924,19.20409430128121,20.52519418936358,21.809968947837877,23.059770403964315,24.27593172536053,25.459767420001572,26.612573336219892,27.735626662705343,28.8301859285052,29.897491003024122,30.938763096024207,31.955204757624937,32.94799987830321,33.91831368889331,34.86729276058698,35.79606500493331,36.70573967383884,37.5974073595675,38.472139994740644,39.330990852336996,40.17499454569272,41.00516702850138,41.82250559481395,42.6279888790388,43.42257685594173,44.207210840645914,44.98281348863197,45.750288795737895,46.51052209815909,47.2643800724484,48.01271073551605,48.75634344462967,49.49608889741431,50.23273913185242,50.96706752628387,51.6998287994059,52.43175901027322,53.16357555829788,53.895977183249386,54.62964396525463,55.365237324797924,56.103400022720976,56.844756160222886,57.589911178860206,58.33945186054687,59.093946327554214,59.85394404251097,60.619975808403304,61.3925537685748,62.172171406726385,62.95930354691648,63.75440635356085,64.55791733143272,65.37025532566264,66.19182052173865,67.02299444550619,67.864139963168,68.71560128128439,69.57770394677296,70.45075484690881,71.3350422093243,72.23083560200935,73.13838593331121,74.05792545193461,74.98966774694154,75.93380774775154,76.89052172414152,77.85996728624578,78.84228338455598,79.83759030992134,80.84598969354828,81.86756450700082,82.90237906220025,83.9504790114253,85.01189134731224,86.08662440285451,87.17466785140313,88.27599270666649,89.39055132271035,90.51827739395794,91.65908595518984,92.81287338154405,93.97951738851602,95.15887703195855,96.35079270808183,97.5550861534536,98.77156044499884,100.0,model E,0.5152792373016463,1.0980389416593213,0.828239154455696,gamma,windows 2000,0.6036426263633439,0.6068521794666537,59.0,62.0,11.795595840945936
