id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,Polarity Sinks,Repulsorlift Motor HP,Sonoreceptors,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,InfoCore Size,Astrogation Buffer Length,Productivity
10,Excaminer Botson,17.0,41.46404823591508,52.43747245836954,62.057535082440104,70.400311623629,77.54093718579676,83.55348097230699,88.51082621287806,92.4845555061425,95.54484157791364,97.76034345515939,99.19810805568349,99.92347719351419,100.0,99.48935076061296,98.45125216745932,96.94340398749705,95.02141714646145,92.73875322849742,90.14666939149936,87.29416869815842,84.22795586271687,80.99239841343007,77.62949327073561,74.17883874112955,70.67761192675067,67.16055155067122,63.659946197895515,60.20562797206588,56.82497156787545,53.542898759188894,50.381888302870045,47.36199125831707,44.50085172270485,41.813732981934756,39.313549077291576,37.01090178780817,34.914123028337166,33.02932266332981,31.36044173632253,29.90931111513044,28.675715552748642,27.6574631639608,26.850460317653912,26.248791944842427,25.844807262397772,25.629210912486595,25.591159517715177,25.718363651982557,25.9971952270394,26.41280029475536,26.949217265092962,27.58950053979049,28.315849561749502,29.109743280131212,29.952080031161493,30.82332283464006,31.703650106160275,32.57311178503346,33.41179087792216,34.19997041818168,34.91830584090544,35.54800277368213,36.07100024305536,36.470159296695826,36.72945704127657,36.83418609605845,36.771159462179185,36.52892080765579,36.09796016808763,35.47093506307174,34.64289702832293,33.61152356350241,32.37735549575302,30.94403975894078,29.31857758860873,27.511578132628596,25.537517477573285,23.41500309077997,21.167043678138704,18.821324457571823,16.410487848231995,13.97241957540227,11.550540191106506,9.194102010420655,6.958491463506141,4.905536863327077,3.1038215890982706,1.6290026854309672,0.5641348771782281,0.0,0.035441846629355414,0.777706428848185,2.3427876551693783,4.855778424224114,8.451227133860858,13.273499605945712,19.477146426876697,27.22727570380721,36.69993123655836,48.082476105269514,model C,0.34529530957024346,0.56,0.4693728776565302,beta,v1.5,0.5387057823357542,-0.47949181474464475,38.0,71.0,30.267015146019702
11,Rockwaller Boterson,5.0,50.38124382945329,53.87123244855062,57.26664324301114,60.56145481816635,63.74993994673237,66.82666556880987,69.78649279188419,72.6245768908252,75.33636730788737,77.91760765270979,80.36433570231615,82.67288340111469,84.83987686089827,86.86223636084438,88.73717634751505,90.46220543485694,92.03512640420126,93.45403620426389,94.71732595114521,95.82368092833032,96.77208058668874,97.56179854447478,98.1924025873272,98.6637546682694,98.9760109077094,99.1296215934398,99.12533118063774,98.96417829186505,98.6474957170681,98.17691041357787,97.5543435061099,96.78201028676435,95.862420215026,94.79837691776423,93.5929781892329,92.24961599107061,90.77197645230049,89.16403986933028,87.43008070595225,85.57466759334339,83.60266333006517,81.5192248820637,79.32980338266972,77.04014413259847,74.65628659994987,72.1845644202084,69.63160539624319,67.00433149830786,64.30995886404067,61.55599779846456,58.750252773986944,55.90082243039982,53.016099574879924,50.10477118198848,47.175818393671356,44.238516519258916,41.30243503546625,38.37743758639295,35.47368198352319,32.60162020572589,29.771998399254368,26.995856877746625,24.28453012222534,21.649646781097612,19.103129670155266,16.657195772574717,14.324356238916943,12.117416387127426,10.049475702536387,8.133927837858565,6.384460613193385,4.815056016024747,3.439990201221089,2.2738334910358002,1.3314503751063431,0.6279995104551394,0.17893372148928322,0.0,0.10723950516361251,0.5169875635407707,1.2458736690767156,2.3108214831015097,3.7290488343293946,5.518067718859625,7.695684300175938,10.279998909146414,13.289406044024107,16.74259437044629,20.65854672143513,25.056540097397402,29.95614566612403,35.37722876279128,41.339948889959224,47.864759717572994,54.97240908296236,62.68393899084137,71.02068561330907,80.00427928984853,89.65664452732788,100.0,model A,-0.33940409540596106,-0.03975266661319471,-0.05753834798484436,gamma,windows 2000,-0.18895397538977032,0.19195137303700682,96.0,12.0,25.32607230267675
12,Rockminer Botchik Jr.,92.0,83.79103758541322,81.25220640004879,79.02398669005669,77.09362156843183,75.44825968692787,74.07496972530238,72.96075488702928,72.09256740147828,71.45732303256183,71.04191559384904,70.83323147014681,70.81816414554837,70.98362873794873,71.31657654002763,71.80400956669938,72.43299510903026,73.1906802946228,74.06430665446744,75.04122469626135,76.10890848419449,77.25497022520278,78.4671748616886,79.73345467070838,81.04192386962745,82.3808932282421,83.7388846873688,85.10464598390068,86.46716528233127,87.81568581274509,89.13972051527605,90.4290666910325,91.67382065948976,92.86439242234978,93.99152033386808,95.04628577764777,96.0201278499008,96.90485804917662,97.69267497255763,98.3761790183222,98.94838709507495,99.40274733734363,99.73315382764405,99.93396132501155,100.0,99.92659017614783,99.70955707791148,99.34524558506592,98.83053499357226,98.16285378291263,97.34019438989276,96.36112798891062,95.22481927869363,93.93104127550205,92.48019011279982,90.87329984739316,89.1120572720355,87.19881673450031,85.1366149631206,82.9291858987963,80.58097553346806,78.09715675505868,75.48364419888183,72.74710910551791,69.8949941851566,66.93552848840778,63.8777422835781,60.73148194041607,57.50742482032405,54.21709417303654,50.872874039767154,47.48802416282165,44.076694901678636,40.65394215553717,37.235742292332134,33.8390070842163,30.481598649509813,27.182344401116676,23.961052001408575,20.838524323576696,17.83657441944836,14.978040493774241,12.286800884979616,9.787789052385296,7.507008569894122,5.47154812614523,3.7095965311354013,2.2504577293081125,1.124565819109576,0.3635000790111617,0.0,0.06798032453648448,0.6025460919791228,1.640007690476035,3.2178959153249456,5.374977033797561,8.151267856435563,11.588050814809236,15.727889045747434,20.61464148202968,26.293477949552173,model A,-0.2656023409839301,-0.040035457121337104,-0.05384566809526653,gamma,windows 2000,-0.17176636610799365,0.15546418871009682,6.0,76.0,38.85783503333094
13,Walllift Botski I,74.0,49.41458769626449,59.01604211310109,67.40804842986563,74.66230065672968,80.84950254792463,86.03924643549743,90.29989746569042,93.69848323794493,96.3005888465288,98.17025732478807,99.36989549202211,99.96018520298328,100.0,99.54632716772403,98.65419519050161,97.37660661236835,95.76447629966849,93.86657510629753,91.72947894156917,89.39752324070602,86.91276283795433,84.31493724232247,81.64144131594362,78.92730135506189,76.20515657364312,73.50524598960888,70.85540071369458,68.28104164093206,65.8051825447552,63.448438573729995,61.229040150908695,59.162852275807424,57.26339922900805,55.54189467938364,54.00727719394845,52.666251150331156,51.52333305187234,50.58090324534611,49.83926304130493,49.29669723704948,48.949542042221076,48.792258407019666,48.81751075304373,49.016251106756044,49.377808635572315,49.88998458657373,50.53915262784402,51.31036459242957,52.18746162492458,53.153190730679036,54.18932672763136,55.27679960076471,56.39582725918697,57.52605369583519,58.64669254980378,59.73667607129626,60.77480948920121,61.73993078129195,62.611075847051076,63.36764908311747,63.98959936135793,64.45760140956322,64.75324259476677,64.8592151091899,64.75951355880599,64.43963795453506,63.88680210605624,63.09014741824931,62.040962090255626,60.732905717166354,59.16223929433284,57.328060624302125,55.23254512637335,52.88119204878411,50.283076083514445,47.451104383716924,44.40227898377323,41.15796462197085,37.744161965805446,34.19178623990929,30.536951256597057,26.82125884904404,23.092093707081652,19.402923615619756,15.813605095694646,12.390694448133502,9.207764199856408,6.34572495278451,3.8931526353887054,1.946621156850074,0.6110404638542188,0.0,0.236117567840183,1.4513935935389515,3.78757079416244,7.396499247580773,12.440506865005322,19.09277526614624,27.537721056991117,37.971382510209665,model A,0.024743326775305885,0.39562291429074264,0.25566548585344767,kappa,v2.0,0.23439843741831629,-0.229999489633501,54.0,93.0,-29.945559292618057
14,Excawaller Botchik II,81.0,6.851565067918653,15.06907597454321,22.84339727425114,30.183514855886557,37.09841460829357,43.59708242031628,49.68850418079882,55.38166577858527,60.6855531025198,65.60915204144645,70.16144848420936,74.35142831965268,78.18807743662042,81.68038172395681,84.8373270705059,87.66789936511177,90.1810844966186,92.38586835387044,94.29123682571145,95.90617580098575,97.23967116853737,98.3007088172105,99.09827463584921,99.64135451329761,99.93893433839986,100.0,99.83353738694221,99.44853238807052,98.85397089222916,98.05883878826211,97.07212196501357,95.90280631132761,94.55987771604835,93.0523220680199,91.38912525608639,89.5792731690919,87.63175169588058,85.55554672529648,83.35964414618375,81.05302984738654,78.6446897177489,76.14360964611494,73.55877552132877,70.89917323223457,68.17378866767643,65.39160771649843,62.56161626754461,59.692800209659225,56.79414543168624,53.87463782246991,50.94326327085431,48.00900766568342,45.08085689580145,42.16779685005259,39.27881341728086,36.422892486330426,33.60901994604523,30.846181685269563,28.14336359284752,25.509551557623162,22.953731468440594,20.484889214143937,18.112010683577356,15.844081765584841,13.690088349010626,11.65901632269876,9.75985157549335,8.001579996238576,6.393187473778481,4.943659896957177,3.661983154618778,2.5571431356074577,1.6381257287672626,0.913916822942228,0.39350230697660993,0.08586806971451962,0.0,0.14488398667715427,0.5295059185900174,1.1628516845829375,2.0539071734998653,3.2116582741848316,4.645090875482108,6.363190866235727,8.374944135289793,10.689336571488592,13.315354063675983,16.261982500696064,19.538207771393125,23.153015764611283,27.11539236919456,31.434323473987057,36.1187949678329,41.17779273957618,46.620302678061215,52.455310672131816,58.691802610632,65.33876438240647,72.40518187629883,79.90004098115313,model C,0.493216886504906,0.28648380103766874,0.5973215828494922,beta,v1.5,0.6522389390319507,-0.6901624285683915,90.0,89.0,-62.190566645820255
15,Rockwalker Botson Jr.,99.0,46.67235638224913,59.777303741826906,70.6880613879027,79.58821330242958,86.65285845841566,92.04878545254839,95.93464713781803,98.46113525614197,99.77115507098833,100.0,99.27552624761856,97.7183274377081,95.44190924617921,92.55286403361288,89.15104547788431,85.32974320678693,81.17585743065635,76.77007357499399,72.18703691309138,67.49552719865373,62.758633298423995,58.033927824806796,53.37364176849224,48.824839131080026,44.429591557702956,40.22515296965125,36.24413419699625,32.514677611214395,29.060631757811084,25.901725988944523,23.053745096049816,20.528703942462673,18.335022096043556,16.477698461801182,14.958485914516967,13.776065931368365,12.926223224553151,12.402020373913542,12.19397245955958,12.29022169449261,12.676712057231063,13.33736392443228,14.254248703517286,15.40776346529516,16.77680557658642,18.338947332846026,20.070610590789546,21.947241401015365,23.943484640627442,26.03335864586322,28.190429844713904,30.387987389549654,32.59921778974196,34.79737954429101,36.95597777444747,39.0489388563351,41.05078505357622,42.93680914991701,44.68324908184734,46.267462571228926,47.66810175791759,48.86528783238626,49.84078566834977,50.578178455388226,51.06304233157329,51.28312101608674,51.22850044185196,50.89178338815139,50.26826411324896,49.35610298702742,48.156501123593465,46.67387501391392,44.916031158437754,42.8943406997173,40.623914055032486,38.12377554901957,35.41703804628607,32.531077584045185,29.497708004729304,26.353355588626748,23.139233686487373,19.901517352165214,16.691517975232728,13.565857913597776,10.586645126154746,7.821647805372442,5.344469009937244,3.2347212973867103,1.5782013567053892,0.4670646409782856,0.0,0.2824043128919839,1.4265571207391274,3.5517952592134154,6.784687491189994,11.259209139370554,17.11691671891954,24.507122570073676,33.58706949077833,44.52210536929694,model B,-0.21298881944810394,0.1587957916546215,0.0049640815962109786,zeta,v1.0,-0.035502300624157546,0.001276211247989087,44.0,15.0,100.0
16,Wallvator Boterson Jr.,21.0,42.44738584315732,50.998581301794744,58.6391920260683,65.43127880066002,71.43415170206725,76.7044286847786,81.29609416744991,85.26055761908007,88.64671214518714,91.50099307398408,93.86743654255483,95.78773808303015,97.30131120876364,98.44534600050756,99.25486769258882,99.76279525908495,100.0,99.99536412744042,99.77583935179106,99.36650546789107,98.79062894120985,98.06972149402297,97.22359869158808,96.27043852832088,95.22684001397106,94.10788175979815,92.92718056474754,91.69695000162638,90.42805900327953,89.13009044876542,87.81139974953203,86.479173435593,85.13948774170305,83.79736719353461,82.45684319385312,81.12101260869336,79.79209635353524,78.47149797947976,77.15986225942477,75.8571337742413,74.56261549894919,73.27502738889284,71.99256496591765,70.71295790454563,69.43352861815131,68.15125084513765,66.86280823511258,65.56465293506366,64.25306417553537,62.924206856804155,61.57419013505464,60.1991260085558,58.79518790383619,57.35866926186103,55.88604212420666,54.3740157192381,52.81959504828346,51.22013947181071,49.573421295603836,47.87768435693781,46.13170261075552,44.33483871584326,42.48710262100636,40.58921015124592,38.64264159393362,36.64970028498897,34.61357119505413,32.538379515670485,30.42924924545462,28.29236177627306,26.135014479420644,23.96567929179363,21.794061302066826,19.631157336870793,17.489314546966447,15.382288993419749,13.325304233780988,11.335109908257857,9.43004032589207,7.630073050735484,5.956887488027482,4.433923470367384,3.0864398438936997,1.9415730544604728,1.028395733807401,0.3779752857440867,0.023432472318687537,0.0,0.3450811058483198,1.098308143692909,2.301601170311815,3.999226531599704,6.2378554487540905,9.066622604440159,12.537184728977172,16.70377918650429,21.62328256116646,27.355269243283065,33.962070015527964,41.50883063910228,model A,0.24544133723826367,0.1703126838096179,0.3493231413715709,kappa,v2.0,0.40703801675757684,-0.45354670375854295,32.0,49.0,55.53433701860715
17,Waterhauler Botson Jr.,99.0,60.28453420580764,66.26857284233716,71.58528225599666,76.28531991659516,80.41678992052157,84.02530335476438,87.15403866093105,89.84380199926775,92.13308761267888,94.05813819074669,95.65300523375086,96.9496094166881,97.97780095329165,98.765419960051,99.33835682023147,99.72061254789362,99.93435915191307,100.0,99.93623018271862,99.76009687750695,99.48705971269632,99.13105113153088,98.70453675618737,98.21857575179457,97.6828811904529,97.10588041525409,96.49477540430063,95.85560313472553,95.19329594671176,94.51174190751193,93.81384517546785,93.10158636403014,92.37608290577772,91.63764941643751,90.88585805890399,90.11959890725882,89.33714031079026,88.53618925801311,87.71395174068782,86.8671931178405,85.99229847978238,85.08533301212915,84.142102359821,83.15821299114174,82.1291325617389,81.05025027864279,79.91693726428643,78.72460692052509,77.46877529265574,76.14512143343677,74.74954776710759,73.27824045340797,71.72772975159815,70.09495038447771,68.37730190240624,66.57270904732124,64.67968211675971,62.69737732787573,60.62565718146211,58.46515082596812,56.21731442152065,53.88449150394187,51.469973348771205,48.9780593352829,46.414117310506974,43.78464395324796,41.09732513810426,38.361096299489255,35.58620279564933,32.78426027268407,29.968315028565996,27.152904377159548,24.354117012241066,21.589653371519216,18.878886000653107,16.242919917272687,13.704652974997419,11.288836227458193,9.022134292314034,6.933185715273606,5.052663334113842,3.4133346427006077,2.0501221550065325,1.0001637691319554,0.3028731313255437,0.0,0.13569060975709699,0.7565480354013406,1.9116925559643485,3.652822018724273,6.034272203218208,9.113077185275099,12.949029701020425,17.604741510908138,23.14570376373215,29.640347360649326,37.160103319199095,45.77946313732202,55.57603915738053,66.63062493017857,model B,-0.012003034074485441,0.12286076290050424,0.15900626844178833,kappa,v2.0,0.26114027315510274,-0.26450381865224487,71.0,10.0,42.68302261512713
18,Extrawidget Botson II,22.0,37.894671861912684,45.47506930456599,52.472480308012706,58.90517364528114,64.79146188843707,70.1496783536999,74.99815465471254,79.3551988639654,83.23907428237399,86.6679788170105,89.66002496698927,92.23322041750589,94.40544924203049,96.1944537126546,97.61781671859208,98.69294479283363,99.4370517469554,99.8671429140815,100.0,99.85216654243315,99.43993397846141,98.77932832010097,97.88609743803573,96.77569895350253,95.46328873833073,93.96371002313514,92.29148311366346,90.46079571529683,88.48549386570481,86.37907347565404,84.15467247797041,81.82506358465582,79.4026476521581,76.89944765479498,74.32710326633234,71.69686604971542,69.01959525495495,66.30575422516625,63.56540741076269,60.80821799180289,58.043446108491345,55.27994769983402,52.5261739504463,49.79017134551602,47.07958233391986,44.401646599493425,41.76320294045544,39.17069175698605,36.630158146958294,34.147255609823596,31.727250358651922,29.375026240324985,27.095090263883048,24.891578737026613,22.768264010770984,20.728561832255423,18.775539305705482,16.9119234615498,15.140110433690005,13.462175244925911,11.879882200532302,10.394695889992088,9.007792796881322,7.720073516908943,6.5321755841104885,5.444486905195492,4.457159802048353,3.5701256623837088,2.7831101985550957,2.0956493145178716,1.5071055809457168,1.0166853185015399,0.6234562892610391,0.3263659962911454,0.12426059138314512,0.015904390936399327,0.0,0.07520904446539774,0.2401735114140528,0.4935376976189357,0.8339707661993823,1.260189911430918,1.7709841317060235,2.3652386106537597,3.0419597064073516,3.800300549031525,4.639587246098098,5.559345696420631,6.559329011937925,7.639545547755457,8.800287540339008,10.042160353861156,11.366112334704422,12.773465274114223,14.265945479010158,15.845715450947573,17.515406173234393,19.278150006203425,21.137614190634572,23.09803495933443,model A,-0.4157270105365904,-0.40017648978803566,-0.03998120864390814,gamma,windows 2000,-0.21571264741901547,0.08734421414734223,40.0,47.0,54.91640390076748
19,Rockvator Botchik I,52.0,77.36082573573663,80.39714065051878,83.19185727754925,85.75038720090811,88.07814200467557,90.18053327293171,92.06297258975667,93.7308715392306,95.18964170543363,96.44469467244585,97.50144202434743,98.36529534521846,99.04166621913912,99.53596623018952,99.85360696244975,100.0,99.98055692692039,99.800689327291,99.46580878519201,98.98132688470356,98.35265520990575,97.58520534487872,96.68438887370259,95.65561738045749,94.50430244922356,93.23585566408096,91.85568860910975,90.36921286839011,88.78184002600219,87.09898166602605,85.32604937254187,83.46845472962978,81.53160932136988,79.52092473184234,77.44181254512725,75.2996843453048,73.09995171645505,70.84802624265816,68.54931950799427,66.20924309654353,63.83320859238597,61.42662757960187,58.994911642271234,56.54347236447425,54.07772133029107,51.60307012380175,49.12493032908652,46.64871353022538,44.17983131129859,41.72369525638619,39.28571694956835,36.8713079749252,34.485879916536874,32.13484435848349,29.82361288484518,27.557597079702063,25.342208527134307,23.182858811222022,21.084959516045288,19.053922225684307,17.095158524219187,15.214079995730076,13.41609822429701,11.706624794000255,10.091071288919876,8.574849293135998,7.163370390728756,5.862046165778269,4.676288202364674,3.611508084568153,2.6731173964687414,1.8665277221466021,1.1971506456819274,0.6703977511548354,0.29168062264537853,0.06641084423367484,0.0,0.09785967402438811,0.36540145038696625,0.8080369131678243,1.4311776464471824,2.240235234305177,3.240621260821832,4.437747310077387,5.837024966151858,7.443865813125491,9.26368143507836,11.301883416090599,13.563883340242326,16.055092791613678,18.780923354284848,21.746786612335896,24.958094149846904,28.42025755089822,32.13868839956966,36.118798279941494,40.365998776094045,44.88570147210708,49.68331795206116,54.764259800035965,model A,-0.06223633648081811,-0.20814855219218015,0.09231801577783838,zeta,v1.0,0.05978698845198982,0.0923880274950703,73.0,28.0,23.36333960695437
20,Pullminer Botchik II,16.0,22.8368725392513,26.991452582317876,31.033274282129174,34.9570089721047,38.757606556787266,42.43029551184296,45.97058288406116,49.37425429135456,52.63737392275911,55.756284538434095,58.72760746966205,61.548242618848825,64.21536845952355,66.72644203633864,69.07919896506985,71.27165343261615,73.30209819699988,75.16910458736658,76.87152250398519,78.40848041824785,79.77938537267003,80.9839229808905,82.02205742767131,82.89403146889781,83.6003664315786,84.14186221384561,84.51959728495412,84.73492868528257,84.78949202633277,84.68520149072981,84.42424983222209,84.00910837568128,83.44252701710232,82.7275342236035,81.86743703342636,80.86582105593571,79.7265504716197,78.4537680320898,77.05189506008064,75.52563144945029,73.87995566517999,72.12012474337438,70.25167429126131,68.28041848719201,66.21245008064082,64.05414039220562,61.81213931360742,59.493375307690485,57.10505540842256,54.65466522089445,52.14996892132048,49.599009257038055,47.01010754650804,44.391863679314476,41.75315611616474,39.10314188888957,36.451256600442875,33.807214424901886,31.18100810746715,28.58290896446256,26.023466883335168,23.51351032265547,21.064146312117128,18.68676045253711,16.393016915855778,14.19485844513671,12.10450635456671,10.134460529456021,8.297499426238083,6.606680072469591,5.075338066830672,3.717087579124603,2.545821350278068,1.575710692340998,0.821205488486456,0.29703419301104333,0.018203831334524304,0.0,0.25798686667385523,0.8080071701457449,1.6661822203286343,2.848911898258705,4.3728746560955605,6.2550275171220955,8.512606075744227,11.163124497491616,14.224375519016801,17.714430448095808,21.65163916362808,26.054630115635934,30.94231032526541,36.33386538478558,42.24875945758904,48.706735278191445,55.7278141522317,63.332295956472414,71.54075913879898,80.37406071822048,89.85333628486897,100.0,model A,-0.14792537221836594,0.18023246102346974,-0.11068436528113776,zeta,v1.0,-0.052587080793289664,0.06608371414871912,90.0,10.0,24.388718473040342
21,Wallvator Boterson,29.0,40.85745937942434,54.10864181243482,65.30397426262515,74.61711738722566,82.21344677494818,88.2502297358217,92.8768020910284,96.2347449627395,98.45806156395103,99.67335398832002,100.0,99.5503298234772,98.42980293340624,96.73718484444618,94.56472390109624,91.99832806753182,89.11774171744024,85.99672242385682,82.70321774900069,79.29954203411047,75.8425531892806,72.38382948329675,68.96984633347196,65.64215309548266,62.43754985320421,59.38826420854698,56.52212807129226,53.86275444892825,51.42971423648544,49.23871300637322,47.30176779821524,45.62738390868552,44.22073168134421,43.083823296473724,42.21568956091396,41.61255669789949,41.26802313689406,41.17323630342699,41.317069408929605,41.68629824057,42.265777951090186,43.038619848641126,43.986368186618456,45.08917695349942,46.325986662677856,47.67470114230011,49.11236432510149,50.615337038241634,52.15947379314025,53.7202995753141,55.273186634211754,56.79353127304935,58.256930638647034,59.63935951126588,60.91734709444127,62.06815380482159,63.06994806200119,63.90198307835897,64.54477364889277,64.98027294105503,65.19204928458979,65.16546296136792,64.88784299522294,64.3486639417874,63.53972267832824,62.45531519358292,61.09241337759478,59.45084181154958,57.53345455761222,55.346311948760466,52.89885737862223,50.20409409131131,47.27876197126355,44.14351433307033,40.82309471132135,37.34651365042944,33.74722549447656,30.063305177045713,26.337625011055486,22.61803147859864,18.95752202077448,15.414421827529578,12.052560627489893,8.941449477796958,6.156457553946989,3.7789889396185736,1.8966594165272022,0.6034732542320241,0.0,0.1935512686248742,1.2983575322703478,3.435744910297609,6.734311959116581,11.330106462006036,17.36680221895982,24.995875836511917,34.37678351758705,45.677137851327046,59.072884602921945,74.74847950346741,model C,-0.293270125355861,0.03703924667042807,-0.10942349025073048,gamma,windows 2000,-0.12942648740368878,0.16882881150664994,47.0,76.0,-5.760757108993033
22,Pullvator Boterson,8.0,93.73328678095947,95.10571328431122,96.2986915289058,97.3166859433639,98.16416095630605,98.84558099635292,99.36541049212514,99.7281138722433,99.93815556532807,100.0,99.91811160487978,99.69695480858799,99.34099403974527,98.85469372697222,98.24251829888948,97.50893218411767,96.65839981127739,95.69538560898931,94.62435400587401,93.44976943055211,92.17609631164424,90.80779907777104,89.3493421575531,87.80518997961104,86.17980697256552,84.47765756503712,82.7032061856465,80.86091726301423,78.95525522576096,76.99068450250735,74.97166952187393,72.90267471248141,70.78816450295037,68.63260332190143,66.44045559795522,64.21618575973235,61.96425823585345,59.689137454939136,57.39528784561004,55.087173836486784,52.76925985618996,50.44601033334022,48.12188969655819,45.80136237446445,43.488892795679654,41.188945388824436,38.90598458251938,36.64447480538514,34.40888048604229,32.20366605311149,30.033295935213385,27.90223456096852,25.814946358997588,23.775895757921166,21.789547186359915,19.86036507293444,17.992813846265314,16.191357934973233,14.460461767678758,12.804589773002565,11.228206379565213,9.73577601598737,8.331763110889664,7.020632092892703,5.806847390617051,4.694873432683396,3.6891746477123726,2.794215464324528,2.0144603111405686,1.3543736167810265,0.8184198098665795,0.4110633190178752,0.13676857285546118,0.0,0.0052220290721540375,0.1568990886924421,0.4594956074815267,0.9174760140601133,1.5353047370487063,2.317446205067997,3.2683648467385904,4.392525090681033,5.694391365516119,7.1784280998642505,8.849099722346262,10.710870661582572,12.768205346193989,15.02556820480107,17.48742366602428,20.1582361584845,23.04247011080221,26.14458995159805,29.469060109492546,33.02034501310651,36.80290909106047,40.82121677197494,45.079732484470746,49.582920657168415,54.335245718688405,59.34117209765165,model B,0.15854676590546946,0.2553172928853457,0.2844468290474555,kappa,v2.0,0.3064743005904545,-0.20465761996135057,37.0,75.0,11.88609176438996
