id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Repulsorlift Motor HP,Axial Piston Model,Nanochip Model,InfoCore Size,Polarity Sinks,Astrogation Buffer Length,Sonoreceptors,Productivity
10,Waterdigger Botchik I,43.0,60.08403999723873,51.43166931078783,44.05168303218646,37.85952154613442,32.77193598550955,28.707135149233125,25.58492574470958,23.32684595484063,21.856292329613822,21.098640002265537,20.981356230018385,21.434107259392942,22.388858516094036,23.77996811947137,25.544273721554532,27.62117267066251,29.952695499587495,32.48357273835325,35.161295051547846,37.93616670023062,40.761352328413885,43.59291707411878,46.38986000500573,49.114140878579185,51.73070022696673,54.20747276627282,56.51539413050672,58.628400930085135,60.523424134908765,62.18037578201384,63.58212900779754,64.71449140481856,65.56617170317107,66.128739776434,66.3965799721944,66.36683776714474,66.03935974675595,65.41662690952325,64.50368129578715,63.30804594112991,61.83963815434368,60.11067611997659,58.13557882544954,55.9308593127511,53.51501125470374,50.90838885580632,48.133080077650106,45.21277318890964,42.17261663990838,39.039072261756935,35.83976179006907,32.603306713248195,29.35916144535095,26.137439823524883,22.96873493001964,19.883932238772466,16.914016086569852,14.089869468781616,11.442067159669934,9.000662157275721,6.794965452871383,4.8533191249991905,3.2028627580743887,1.8692931855679642,0.8766175577628217,0.2468997340832905,0.0,0.15330810850883506,0.7214696461837397,1.7161057238068242,3.145525991568083,5.014434978842755,7.323631758544372,10.069702936047092,13.244708962689522,16.835863773842835,20.82520775156714,25.189274011831042,29.898748016308392,34.91812050874943,40.205333775932466,45.71142123317885,51.380140334452015,57.14759880702363,62.94187421072396,68.68262682175285,74.2807058410771,79.63774892739693,84.64577505468783,89.18677069431547,93.13226932173018,96.34292424772416,98.66807477428124,99.94530567498336,100.0,98.64488520564994,95.67957260854473,90.89009016429229,84.0484085707853,74.91196069606414,model E,-0.0908797484526001,-0.10303767549518039,-0.5343073466559585,zeta,v1.0,-0.1856911999890753,-0.15869830431421764,50.0,70.0,32.52801813956013
11,Stonewidget Botsky II,81.0,75.33837125019228,61.60223447525255,50.09667238061362,40.6331329149926,33.03169035471631,27.1208727993735,22.73748966746723,19.726459192067264,17.940635916462323,17.2406381898125,17.49467566280156,18.578376783289276,20.37461629196379,22.773342717993934,25.671405874681646,28.97238435511414,32.5864130278164,36.4300105324035,40.425906775232825,44.50287042505664,48.59553640867416,52.64423340658405,56.59481134863683,60.398468909686976,64.01158100524543,67.39552628713203,70.51651463912773,73.34541467262672,75.85758122228921,78.03268284169351,79.85452929898827,81.3108990725453,82.39336684661103,83.09713100695993,83.4208411365459,83.36642551115543,82.93891859505906,82.14628853666473,80.99926466416892,79.51116498121003,77.69772366252089,75.57691854957888,73.16879864626219,70.4953116144979,67.58013126991781,64.44848507750827,61.126981647263904,57.6434382298397,54.02670821220305,50.306508613287484,46.51324757964082,42.67785188108409,38.83159440635795,35.005921658777595,31.232281251886324,27.541949405104248,23.965858439384245,20.534424272863014,17.277373916513213,14.223572969793125,11.400853116306257,8.835839619446235,6.553778818051892,4.578365622061852,2.931571008161724,1.6334695154422536,0.7020667410482795,0.15312683583056594,0.0,0.2534499787803497,0.9214815580556593,2.009168060032427,3.518478838880547,5.448106776392243,7.793295777636007,10.5456682666034,13.693052681861625,17.21931097221758,21.10416609234872,25.323029498475826,29.846828644007463,34.6418344751876,39.6694889267535,44.886232417589056,50.243331346375975,55.68670558723593,61.156755985408175,66.58819185286767,71.9098584640107,77.04456455128353,81.90890980084863,86.41311234822638,90.46083627395436,93.94901909923988,96.7676992816105,98.79984371056474,99.92117520322779,100.0,98.89703526020723,96.46523655777207,model E,0.03749961579160577,-0.45922402240177007,-0.4596801411813348,kappa,v0.5,-0.2594551520945404,-0.2769197888704027,18.0,38.0,94.39712289385034
12,Firewidget Botsky II,50.0,48.96632546344674,38.774524269068834,29.988078598554317,22.518695325508865,16.27936334885379,11.184504608240854,7.150118346481333,4.093918618989204,1.9354650502383868,0.5962868372344123,0.0,0.07241787907497477,0.7416548800302577,1.9382234649960688,3.5951243912043336,5.647930196545174,8.034861932137606,10.696859141914455,13.577643089221395,16.623773230430135,19.78469693556583,23.012792455948563,26.263405138849222,29.494876889159205,32.66856887807465,35.74887749879451,38.7032435692331,41.50215478174656,44.11914139987364,46.53076520209068,48.71660167258043,50.65921543901564,52.344128957356325,53.75978444366122,54.89749905291384,55.75141330486212,56.31843275687248,56.59816292379851,56.5928374448631,56.307239497554704,55.74861645853916,54.9265878115832,53.8530463024946,52.54205234107575,51.00972165008974,49.27410616124314,47.355068158181155,45.27414766649843,43.05442309076219,40.72036509855099,38.29768375150696,35.81316888340371,33.29452372522444,30.77019177726002,28.26917692821538,25.82085682133527,23.454789467539758,21.200513105577567,19.087339309190497,17.144139341293794,15.399123755170338,13.879615242680071,12.611814729481402,11.620560717266953,10.92908187301628,10.558742865261175,10.528783447360626,10.856050787801427,11.554725047498952,12.636038204121228,14.107986123426969,15.975033877611619,18.237814310675375,20.892819850799164,23.932087569737668,27.342877489226264,31.10734413440094,35.20220133423601,39.598380268989764,44.26068076467213,49.14741583451679,54.21004946747833,59.392827663732376,64.63240271720277,69.85745074509204,74.98828246442308,79.93644721561822,84.60433023305735,88.88474316268523,92.66050782660318,95.8040332346946,98.17688584326395,99.62935306066983,100.0,99.11521947874125,96.78877526547421,92.82133857356564,87.00001780190648,79.09788152262583,68.87347471584631,model E,-0.05617301109674411,-0.5143173576158742,-0.4575715547770215,zeta,v1.5,-0.09149688534406547,-0.030174702194421518,51.0,94.0,22.271925349895554
13,Thumpvator Botson,76.0,36.22497642505082,25.508127114040473,16.954006136542876,10.363840449213754,5.548484908283202,2.3282200686128496,0.5325499827530371,0.0,0.5779145654530256,2.122255019071643,4.497397394732799,7.575930219288045,11.238452311620648,15.373370581702886,19.876697829653097,24.65185054479292,29.609446704704474,34.66710357428754,39.74923550481663,44.786851732998414,49.7173541800285,54.48433525064908,59.037375632205666,63.331842093704495,67.32868528486988,70.99423753520094,74.3000106530291,77.22249372457519,79.74295091300657,81.8472192574944,83.52550647227062,84.77218874568571,85.58560853926474,85.96787238676573,85.92464869323628,85.46496553407037,84.60100845406663,83.34791826648427,81.72358885210113,79.74846495827053,77.44533999797777,74.83915384889943,71.95679065245794,68.82687661288061,65.47957779625526,61.94639792958905,58.25997619986462,54.453885053097686,50.562427993393676,46.62043738200552,42.663072236391216,38.725616029268444,34.84327448767552,31.050973392026236,27.3831563751676,23.873582721436392,20.55512516571619,17.45956769249756,14.617403334931709,12.057631973887815,9.807558137011645,7.892588797784946,6.336031174575436,5.158890529702539,4.379667968488577,4.014158238318602,4.075247527695251,4.572711265300923,5.513011919049888,6.899096795144849,8.730195837138648,11.001619424991148,13.704556174121112,16.825870734467347,20.34790158954848,24.24825885551072,28.499622080198574,33.06953804220053,37.920218549910416,43.00833824058443,48.28483237940216,53.694694658515104,59.17677499611147,64.6635773354704,70.08105744401706,75.34842071238732,80.37791995347466,85.07465320149599,89.33636151104344,93.0532267561426,96.10766942931225,98.37414644061985,99.71894891673546,100.0,99.06665264746496,96.75948742996746,92.91011033117219,87.34095054663396,79.86505828286835,70.28590255638821,model C,0.032847182209966796,-0.4856238560991092,-0.44254672411259527,kappa,v0.5,-0.2467848314220376,-0.2953136067463777,30.0,43.0,82.2778692547538
14,Firewidget Botski II,97.0,82.6926288843749,72.2537044446664,63.634816519155315,56.66726498568407,51.19070892975128,47.05298744443806,44.10994043033451,42.22522939546605,41.27015825521991,41.12349413227146,41.67128815651068,42.80669626496848,44.429800001743224,46.44742731792698,48.77297337153214,51.326221327417564,54.0331631572152,56.82582043925639,59.64206515849833,62.425440506450414,65.12498168110065,67.69503668684207,70.09508713439921,72.2895690407545,74.24769362907435,75.94326812863625,77.35451657475436,78.46390060870648,79.25794027766041,79.72703483460005,79.86528353825196,79.67030645301195,79.14306524887132,78.28768400134298,77.11126999138857,75.62373450534406,73.83761363484719,71.76788907676203,69.43180893310786,66.84870851098364,64.03983112249485,61.028148884680725,57.83818351944002,54.49582715345679,51.028163118127914,47.4632867494888,43.830126188140994,40.15826317917613,36.47775387210456,32.81894962078133,29.212317783331613,25.688262522078603,22.276945603467833,19.008107197996786,15.91088668013699,13.013643428264318,10.343777624584364,7.92755105505719,5.789907909324803,3.954295580638809,2.442485465785134,1.274393765009341,0.46790228194738237,0.038679223548032,0.0,0.36256802465918136,1.134335513975648,2.320324287419031,3.922446567403214,5.939325779216934,8.366117350946057,11.194329513403233,14.41164410004947,18.001737346930437,21.9441006925897,26.21386157800643,30.781604246511506,35.61319054372835,40.669580717481736,45.90665421773881,51.27503049652552,56.71988980786094,62.180794007677896,67.59150735374737,72.87981730561843,77.96735532452831,82.76941767333797,87.19478621645588,91.14554921976166,94.51692215054102,97.19706847740153,99.0669204702056,100.0,99.8622393389299,98.51180196018457,95.79890333789544,91.56563174709507,85.64576906361889,77.86461156404584,68.03879072561817,model A,0.12454464235427731,-0.5332215854567653,-0.6094288497041356,kappa,v2.0,-0.3095781783871066,-0.3304924888681592,78.0,57.0,-41.90326683228638
15,Excaminer Botson II,56.0,55.632080263438574,42.38219804483169,31.392622206957437,22.464768161539528,15.409519216365736,10.047029019965619,6.20652400628823,3.726105839379803,2.452553858061458,2.2411275206069226,2.95536884942025,4.466904875713503,6.655250084184421,9.407608857694246,12.61867792194531,16.190448790158847,20.03201020775248,24.059350597018238,28.19516050180016,32.368635032171674,36.515276309113936,40.57669590919292,44.50041730923751,48.23967833101701,51.7532335859191,55.005156919627105,57.96464385679795,60.60581404574039,62.90751370309149,64.85311805849554,66.43033379928097,67.6310015151388,68.45089814279926,68.88953941071078,68.94998228371641,68.6386274077329,67.96502155442685,66.94166006589418,65.58378929933583,63.909209071737784,61.93807510454591,59.692701468347096,57.1973630275438,54.47809788503354,51.562509826887016,48.47957076702276,45.2594231918892,41.93318260513975,38.532739972310225,35.09056416549802,31.63950440803861,28.212592719183238,24.84284635877925,21.563070271942752,18.405659533742295,15.402401793870812,12.58427972132787,9.981273449094658,7.622163018811658,5.534330825461364,3.7435640620359605,2.2738571642260728,1.1472142550898392,0.3834515897359123,0.0,0.011707339119368694,0.43064092641649443,1.2658899919713937,2.5233681213000625,4.205615700037605,6.311602358606347,8.836529416906663,11.77163232897857,15.103983127693137,18.816292869423865,22.88671407872368,27.288643193006774,31.99052300722261,36.95564511853698,42.14195237100506,47.50184130025459,52.98196457815955,58.52303345751273,64.05962021672275,69.5199606044688,74.82575628439109,79.89197727976955,84.6266644181896,88.93073177623593,92.69776912415861,95.81384437055405,98.15730600704924,99.59858555296405,100.0,99.21555425692449,97.09074359423269,93.4623560888341,88.15827506873106,80.99728155769851,71.78885671994152,model E,0.29301940112684566,-0.6231102247923167,-0.7616403594611061,kappa,v2.0,-0.369045388141675,-0.3951217284192323,87.0,4.0,18.984394772210365
16,Watervator Botsky,45.0,27.69136187813888,22.0796098755497,17.561045100797486,14.030481615647053,11.388088115870943,9.539271192188345,8.394558591204017,7.869482476347213,7.884462688810596,8.364690008489175,9.2400094149192,10.444803348217132,11.917874970018516,13.602331424416935,15.445467098902906,17.398646885302835,19.41718944071795,21.46025044846313,23.49070587900597,25.475035250905503,27.383204891751443,29.188551199102776,30.867663901426823,32.40026931903813,33.7691136250376,34.95984610625106,35.96090242416833,36.763387875882295,37.36096065502774,37.749715112720104,37.92806501849455,37.896626821244986,37.65810291016274,37.21716487567576,36.58033677038735,35.755878370015,34.753668434329704,33.585087968094264,32.262903482003104,30.801150253620225,29.215015588318614,27.52072208021922,25.735410873129698,23.87702492148366,21.96419225127917,20.016109221017665,18.052423782643086,16.093118742481305,14.158395022177677,12.268554919637388,10.443885369963821,8.704541206397058,7.070428421253312,5.561087426863937,4.195576316514181,2.9923541253813886,1.969164091475591,1.1429169165767008,0.5295740271746916,0.1440308354073509,0.0,0.10989468720544641,0.48471183174044563,1.1339153977258618,2.065319639625955,3.2849723631881456,4.797038186378573,6.6036818003253215,8.704951230253574,11.09866109642717,13.780275875085863,16.742793159385116,19.976626920336873,23.46949076774386,27.20628121114209,31.168960920736794,35.336441988347815,39.68446918834104,44.18550323856951,48.80860406131526,53.519314044225986,58.2795413012528,63.04744293359197,67.77730829061926,72.41944223083789,76.92004838280478,81.22111240608197,85.26028525216745,88.97076642543301,92.28118724407393,95.11549410103292,97.3928317249527,99.02742644110589,99.9284694323377,100.0,99.14078882490543,97.2442212282416,94.19818043253258,89.88493082256932,84.18100120633866,model C,0.238369895248275,-0.14555292900268368,-0.15885402296461704,zeta,v1.5,-0.011478232830652968,-0.0728525671251074,40.0,81.0,44.25245660014296
17,Walldigger Botski,37.0,67.24049030104482,59.29006236188727,52.97454847022015,48.1363084621675,44.625553802643374,42.300180364163026,41.02560120565402,40.674579351267504,41.127060569189304,42.27000615045113,43.997225687741754,46.209209854218166,48.81296318231678,51.72183684256459,54.85536142239036,58.13907970493568,61.504379447866455,64.8883261621837,68.23349589103492,71.48780798852533,74.60435789852886,77.54124993349949,80.26143005328234,82.73251864392475,84.9266432964879,86.82027158585718,88.39404384955427,89.63260596654763,90.52444213606402,91.06170765639956,91.24006170373093,91.05850011092654,90.51918814635795,89.62729329271025,88.39081802579443,86.82043259335714,84.92930779389374,82.73294775545739,80.24902271447164,77.4972017945411,74.49898578526279,71.27753992103716,67.85752665987872,64.26493846222911,60.526930569766144,56.67165378421577,52.72808724616371,48.72587121386548,44.69513984205923,40.66635396077563,36.67013385414932,32.73709203922974,28.89766604479453,25.18195119015646,21.61953336397837,18.2393218030828,15.069381871264598,12.136767838098654,9.467355657754656,7.0856757478070245,5.014745768046142,3.2759033992881865,1.8886391221890346,0.8704289960522191,0.2365674376438293,0.0,0.17115615123997577,0.7577820533778931,1.764773341132601,3.194007900739445,5.044178648759312,7.310626310896186,9.985172200800896,13.055950998886248,16.50724353113562,20.319309547916784,24.46822050279639,28.92569233134018,33.65891822993438,38.63040143459077,43.797787999766435,49.11369957716353,54.525566194544005,59.97545903455016,65.39992321350432,70.72981056022174,75.89011239482411,80.79979230755471,85.37161893758741,89.51199875182792,93.12080882373597,96.09122961213555,98.30957774002889,99.65513877339201,100.0,99.20888320823803,97.13897746591454,93.63977189905522,88.55288847072956,81.71191475986369,model A,0.3478642102889168,-0.19104100060821538,-0.15047479909749406,zeta,windows 2000,0.11401809177271438,0.02163184489776382,58.0,21.0,31.646508726028145
18,Stonewaller Boterson Jr.,77.0,48.36444827799687,42.23859982247625,37.238600038873194,33.26381843428659,30.2183145914504,28.010744844909187,26.55426895719357,25.766456794995857,25.56919500534549,25.88859369178461,26.65489309054358,27.802370246716485,29.26924569043672,30.997590113052443,32.933231043302165,35.025659523490226,37.22793678566238,39.496600927781266,41.79157358990196,44.076066630347526,46.31648880188448,48.4823524278984,50.54618007856932,52.483411247047485,54.27230902562867,55.8938667819297,57.331714835064204,58.572027131817826,59.6034279228241,60.41689843873969,61.005683566420046,61.36519852509477,61.492935542543634,61.38837053127132,61.052869764683905,60.48959655326318,59.70341792074366,58.700811280286324,57.48977111065634,56.07971563239643,54.48139348400356,52.70679039810472,50.769035877631296,48.68230987199591,46.461749453267196,44.12335549234467,41.68389933513648,39.160829478732225,36.57217824758043,33.93646846966337,31.27262015267221,28.599857160183344,25.937613887833923,23.305441939495587,20.722916803452993,18.209544528576764,15.784668400500449,13.467375617794982,11.276403968145871,9.230048504526923,7.346068221376248,5.6415927307730955,4.133028938611675,2.8359677207773504,1.7650905993221098,0.9340764186401846,0.35550802164486717,0.04077892593969008,0.0,0.241906139344582,0.773762942710796,1.6012733882332189,2.728484509616329,4.1576940723115845,5.889357249690924,7.9219932992262665,10.252092238661028,12.874021522186139,15.779932716618633,18.95966817757482,22.400667725644794,26.087875322571247,30.003645747419817,34.12765127276369,38.43678834084406,42.905084239766275,47.50360377965377,52.20035596884078,56.960200690036544,61.744755376509595,66.51230168825222,71.21769218817087,75.81225701824354,80.24371057571837,84.45605818926104,88.3895027951591,91.98035161346915,95.16092282422618,97.85945224357762,100.0,model A,0.18761470307520967,-0.7290924966857788,-0.5432808499503352,kappa,v2.0,-0.20915568315977207,-0.22574931660324415,86.0,99.0,-65.2762473230993
19,Rockdigger Botchik I,26.0,46.13301520473154,43.7761854522275,41.75197617729236,40.03701436394297,38.608282124056146,37.44315761385514,36.51945423368501,35.81545811107662,35.3099638670995,34.982308666003355,34.81240454814844,34.78076904622462,34.868554084759175,35.05757316291342,35.330326820568004,35.67002638769704,36.06061601703095,36.48679300000804,36.93402636601487,37.38857376491537,37.837496632868735,38.26867364143596,38.67081242997532,39.03345962132642,39.34700912078315,39.60270869835522,39.7926648543187,39.90984596805501,39.948083730178936,39.90207285795527,39.76736909400416,39.540385488295335,39.21838696343103,38.79948316321763,38.28261958452608,37.66756699244116,36.954909118699334,36.14602864341542,35.24309146009828,34.249029223954594,33.167520183482196,32.002968295351714,30.760480622576797,29.445843015973633,28.06549407890882,26.626497415336015,25.136512161121605,23.60376179865862,22.037001254770033,20.44548228190057,18.83891712259681,17.227440457276916,15.621569635288122,14.03216318925413,12.470377632710068,10.947622541027048,9.475513915625243,8.065825831475314,6.730440367889622,5.481295822600912,4.330333209130368,3.2894410374447123,2.3703983779017066,1.5848162084848738,0.9440770453252318,0.4592728565146415,0.14114125920536233,0.0,0.04567971862938916,0.28745499491914017,0.7339736790456978,1.3931845050804934,2.272262987822695,3.3775356029221006,4.714402250288123,6.287257000790703,8.099407126247982,10.152990412702641,12.448890756988034,14.986652046582108,17.764390322751606,20.77870422698252,24.024583730702105,27.49531714828682,31.182396433362204,35.07542075838865,39.16199837753668,43.427646772852555,47.855691083710965,52.427160819556676,57.120684855935636,61.91238471381357,66.77576612218601,71.681608863973,76.59785490520613,81.48949480750262,86.31845242382956,91.04346787755333,95.6199788247837,100.0,model A,0.180327881260546,-0.06407005586383852,-0.007700675412122493,zeta,windows 2000,0.019563100523476873,0.014012398974249288,80.0,99.0,-55.22977325341974
20,Extralift Botberg II,69.0,64.65073994156218,50.73698784834703,38.90510288498689,28.98117731641759,20.79946815547377,14.202226890254158,9.039529211487007,5.169104739895399,2.4561667535626315,0.7732419152975728,0.0,0.023083622025988997,0.7359379625532214,2.038640496946434,3.837730722122685,6.046039883916716,8.582520704446406,11.372077109478022,14.345393955791588,17.438766758546407,20.593931418646054,23.757893950104272,26.88276020740966,29.925565612891774,32.84810488408587,35.61676176109845,38.202338733972866,40.579886770054465,42.728535041355656,44.631320651922074,46.27501836519692,47.649970331387195,48.749915814828796,49.57182092135112,50.11570832564397,50.384486998621384,50.38378193478782,50.121763879603286,49.60897905684905,48.85817889599228,47.88414975955192,46.703542670463975,45.3347030394471,43.79750039236722,42.113158097603375,40.30408309341353,38.39369561529911,36.406258923371205,34.36670902971418,32.300484425753545,30.233355809619724,28.191255813513816,26.200108731072184,24.285660244733975,22.473307153103246,20.787927098316906,19.253708293410025,17.893979249678686,16.731038504048808,15.785984346439005,15.078544547127084,14.626906084113896,14.447544870491402,14.555055481805784,14.961980883421457,15.67864215789413,16.7129682323225,18.07032560572928,19.753348076415612,21.761766469324733,24.09223836342381,26.738177819045646,29.68958510527547,32.932876427301814,36.450713653785755,40.22183404423313,44.220879976350396,48.418228673415314,52.779821931641195,57.266995847540315,61.83631054529123,66.43937990410643,71.02270128558965,75.52748526111503,79.889485339174,84.03882769276187,87.89984088672314,91.39088560512712,94.42418437863924,96.90565131186895,98.73472181075066,99.80418230990529,100.0,99.20115255512053,97.27945786013477,94.09940373804453,89.51797767739018,83.38449655955768,75.54043638619716,65.8192620065621,model A,0.12023786068032383,-0.1537284958989833,-0.15919880604657366,kappa,v1.0,-0.076902937689654,0.008827166796827698,14.0,0.0,56.63271119970776
21,Firelift Boterson Jr.,85.0,59.85614302033711,50.008755873976064,41.63618547649662,34.644869223379075,28.942507942338143,24.43822368607466,21.042710822510575,18.668380422506807,17.229497945064477,16.642314220009087,16.82518972815794,17.698712178970577,19.185807385682484,21.21184343792179,23.70472817180912,26.594999937540624,29.8159116644542,33.30350822357857,36.99669708766572,40.83731228870649,44.77017167292915,48.743127453281,52.70711005939358,56.6161652850304,60.42748473301817,64.10142955766099,67.60154750463794,70.89458324838334,73.95048202695041,76.74238657435825,79.24662735042143,81.44270606806325,83.31327251811176,84.8440946915791,86.02402219942356,86.8449429897957,87.30173336276636,87.39220128253886,87.11702298714387,86.47967289561682,85.48634681266013,84.14587843078618,82.46964912994612,80.47149107463902,78.1675836085064,75.57634294640906,72.71830516398592,69.61600248469864,66.29383286435578,62.777922873124325,59.095983875020366,55.277161504885655,51.351878442844686,47.35167048624881,43.30901591909927,39.257158178956516,35.2299218213301,31.261521781553064,27.386365934140805,23.63885094963074,20.053151448904504,16.663002454997493,13.501475142386676,10.600745883764716,7.991858594294864,5.704480373352223,3.7666504437424546,2.204522388414778,1.0420996846404007,0.30096453569378234,0.0,0.15510541777680384,0.7789051351582251,1.8804505257938013,3.4649153099356256,5.533284171013883,8.082034669687156,11.102812455380917,14.582099775304732,18.50087728095824,22.83427913211443,27.551241398293016,32.61414375770715,37.978444493704785,43.592308788684385,49.39623031549804,55.32264612633242,61.29554483908065,67.23006812119544,73.03210547101942,78.59788229660182,83.81354129200118,88.55471711107144,92.68610433872541,96.06101875967987,98.52095192470402,99.89511901431747,100.0,98.63887410287417,95.60134754986392,model A,0.0561378574805424,-0.2410283550968756,-0.3810604393398092,zeta,v1.0,-0.10880315028012066,-0.07728488838818692,48.0,59.0,45.47124252950543
22,Wallpulverizer Boterson,29.0,44.83446079420161,37.68529163791542,31.840022631179476,27.20944846663694,23.705688886714885,21.242342185725363,19.734631977604103,19.099547229286824,19.25597555972319,20.124829804528364,21.629167846272203,23.694305710406095,26.247923926827404,29.220167157081477,32.54373708720144,36.15397858618538,39.98895913011143,43.98954149189026,48.09944969665518,52.265328242790176,56.436794588595106,60.56648490458896,64.61009309145035,68.52640306359604,72.27731429839675,75.82786065103068,79.14622243497485,82.20373176813371,84.97487118460573,87.43726551208748,89.57166701491515,91.36193380274392,92.79500150486506,93.86084821016021,94.55245267269368,94.86574578294248,94.79955530466331,94.35554387739808,93.53814028461612,92.35446398749468,90.8142429243373,88.92972457562864,86.71558029472787,84.18880290419997,81.36859755778336,78.27626586799661,74.93508329938207,71.37016982738629,67.60835386288026,63.67802944231467,59.60900668351562,55.432355507114714,51.18024262361948,46.88576178612089,42.58275730863589,38.305640850093035,34.08920146394921,29.96840891344868,25.97821025251844,22.153319672300693,18.52800161332297,15.135847143305995,12.009543600611448,9.180637503321634,6.679290723963266,4.534029929864476,2.7714892891534992,1.4161464423882781,0.49005173983110484,0.012550744357264327,0.0,0.46547606613697495,1.4184778173099148,2.8646220086870966,4.8053321071582795,7.237520388067696,10.15326329759315,13.539470080746806,17.377544675032663,21.643040869723215,26.305310730786523,31.327146291447903,36.66441450838443,42.26568548356549,48.071853951719746,54.01575403345318,60.02176725399161,66.00542382757266,71.8729972074644,77.52109190163145,82.8362245540295,87.69439829154466,91.96067033657049,95.48871288521408,98.12036725115294,99.68519127511298,100.0,98.86839961166245,96.08031464529311,91.41150845745655,model E,0.2718599558414282,-0.0033428869239133796,-0.20284700358753716,zeta,v1.5,0.18438922307959482,0.1583267862085896,56.0,81.0,7.37080516197085
